Año	Dirección Provincial Código	Dirección Provincial Nombre	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad
2018	22	Huesca	Hasta 3 meses	185	1	Indefinido
2018	22	Huesca	Hasta 3 meses	711	2	Temporal
2018	22	Huesca	Hasta 3 meses	3	3	Sin clasificar
2018	22	Huesca	De 4 a 6 meses	80	1	Indefinido
2018	22	Huesca	De 4 a 6 meses	185	2	Temporal
2018	22	Huesca	De 7 a 9 meses	74	1	Indefinido
2018	22	Huesca	De 7 a 9 meses	112	2	Temporal
2018	22	Huesca	De 10 a 12 meses	58	1	Indefinido
2018	22	Huesca	De 10 a 12 meses	60	2	Temporal
2018	22	Huesca	De 10 a 12 meses	3	3	Sin clasificar
2018	22	Huesca	De 13 meses a 3 años	350	1	Indefinido
2018	22	Huesca	De 13 meses a 3 años	155	2	Temporal
2018	22	Huesca	De 13 meses a 3 años	4	3	Sin clasificar
2018	22	Huesca	De 37 meses a 10 años	420	1	Indefinido
2018	22	Huesca	De 37 meses a 10 años	47	2	Temporal
2018	22	Huesca	De 37 meses a 10 años	10	3	Sin clasificar
2018	22	Huesca	Más de 10 años	367	1	Indefinido
2018	22	Huesca	Más de 10 años	23	2	Temporal
2018	22	Huesca	Más de 10 años	29	3	Sin clasificar
2018	44	Teruel	Hasta 3 meses	66	1	Indefinido
2018	44	Teruel	Hasta 3 meses	286	2	Temporal
2018	44	Teruel	Hasta 3 meses	1	3	Sin clasificar
2018	44	Teruel	De 4 a 6 meses	52	1	Indefinido
2018	44	Teruel	De 4 a 6 meses	97	2	Temporal
2018	44	Teruel	De 4 a 6 meses	2	3	Sin clasificar
2018	44	Teruel	De 7 a 9 meses	43	1	Indefinido
2018	44	Teruel	De 7 a 9 meses	52	2	Temporal
2018	44	Teruel	De 7 a 9 meses	2	3	Sin clasificar
2018	44	Teruel	De 10 a 12 meses	41	1	Indefinido
2018	44	Teruel	De 10 a 12 meses	38	2	Temporal
2018	44	Teruel	De 10 a 12 meses	1	3	Sin clasificar
2018	44	Teruel	De 13 meses a 3 años	225	1	Indefinido
2018	44	Teruel	De 13 meses a 3 años	74	2	Temporal
2018	44	Teruel	De 13 meses a 3 años	4	3	Sin clasificar
2018	44	Teruel	De 37 meses a 10 años	273	1	Indefinido
2018	44	Teruel	De 37 meses a 10 años	31	2	Temporal
2018	44	Teruel	De 37 meses a 10 años	21	3	Sin clasificar
2018	44	Teruel	Más de 10 años	207	1	Indefinido
2018	44	Teruel	Más de 10 años	14	2	Temporal
2018	44	Teruel	Más de 10 años	33	3	Sin clasificar
2018	50	Zaragoza	Hasta 3 meses	448	1	Indefinido
2018	50	Zaragoza	Hasta 3 meses	2393	2	Temporal
2018	50	Zaragoza	Hasta 3 meses	8	3	Sin clasificar
2018	50	Zaragoza	De 4 a 6 meses	254	1	Indefinido
2018	50	Zaragoza	De 4 a 6 meses	696	2	Temporal
2018	50	Zaragoza	De 4 a 6 meses	4	3	Sin clasificar
2018	50	Zaragoza	De 7 a 9 meses	243	1	Indefinido
2018	50	Zaragoza	De 7 a 9 meses	368	2	Temporal
2018	50	Zaragoza	De 7 a 9 meses	4	3	Sin clasificar
2018	50	Zaragoza	De 10 a 12 meses	245	1	Indefinido
2018	50	Zaragoza	De 10 a 12 meses	234	2	Temporal
2018	50	Zaragoza	De 10 a 12 meses	4	3	Sin clasificar
2018	50	Zaragoza	De 13 meses a 3 años	1484	1	Indefinido
2018	50	Zaragoza	De 13 meses a 3 años	498	2	Temporal
2018	50	Zaragoza	De 13 meses a 3 años	22	3	Sin clasificar
2018	50	Zaragoza	De 37 meses a 10 años	1984	1	Indefinido
2018	50	Zaragoza	De 37 meses a 10 años	154	2	Temporal
2018	50	Zaragoza	De 37 meses a 10 años	49	3	Sin clasificar
2018	50	Zaragoza	Más de 10 años	1933	1	Indefinido
2018	50	Zaragoza	Más de 10 años	57	2	Temporal
2018	50	Zaragoza	Más de 10 años	59	3	Sin clasificar
2017	22	Huesca	Hasta 3 meses	125	1	Indefinido
2017	22	Huesca	Hasta 3 meses	649	2	Temporal
2017	22	Huesca	Hasta 3 meses	2	3	Sin clasificar
2017	22	Huesca	De 4 a 6 meses	73	1	Indefinido
2017	22	Huesca	De 4 a 6 meses	163	2	Temporal
2017	22	Huesca	De 4 a 6 meses	1	3	Sin clasificar
2017	22	Huesca	De 7 a 9 meses	45	1	Indefinido
2017	22	Huesca	De 7 a 9 meses	114	2	Temporal
2017	22	Huesca	De 7 a 9 meses	1	3	Sin clasificar
2017	22	Huesca	De 10 a 12 meses	50	1	Indefinido
2017	22	Huesca	De 10 a 12 meses	60	2	Temporal
2017	22	Huesca	De 10 a 12 meses	2	3	Sin clasificar
2017	22	Huesca	De 13 meses a 3 años	346	1	Indefinido
2017	22	Huesca	De 13 meses a 3 años	149	2	Temporal
2017	22	Huesca	De 13 meses a 3 años	5	3	Sin clasificar
2017	22	Huesca	De 37 meses a 10 años	449	1	Indefinido
2017	22	Huesca	De 37 meses a 10 años	69	2	Temporal
2017	22	Huesca	De 37 meses a 10 años	25	3	Sin clasificar
2017	22	Huesca	Más de 10 años	370	1	Indefinido
2017	22	Huesca	Más de 10 años	24	2	Temporal
2017	22	Huesca	Más de 10 años	22	3	Sin clasificar
2017	44	Teruel	Hasta 3 meses	47	1	Indefinido
2017	44	Teruel	Hasta 3 meses	305	2	Temporal
2017	44	Teruel	Hasta 3 meses	3	3	Sin clasificar
2017	44	Teruel	De 4 a 6 meses	29	1	Indefinido
2017	44	Teruel	De 4 a 6 meses	78	2	Temporal
2017	44	Teruel	De 4 a 6 meses	1	3	Sin clasificar
2017	44	Teruel	De 7 a 9 meses	26	1	Indefinido
2017	44	Teruel	De 7 a 9 meses	32	2	Temporal
2017	44	Teruel	De 7 a 9 meses	2	3	Sin clasificar
2017	44	Teruel	De 10 a 12 meses	21	1	Indefinido
2017	44	Teruel	De 10 a 12 meses	38	2	Temporal
2017	44	Teruel	De 13 meses a 3 años	169	1	Indefinido
2017	44	Teruel	De 13 meses a 3 años	68	2	Temporal
2017	44	Teruel	De 13 meses a 3 años	5	3	Sin clasificar
2017	44	Teruel	De 37 meses a 10 años	245	1	Indefinido
2017	44	Teruel	De 37 meses a 10 años	40	2	Temporal
2017	44	Teruel	De 37 meses a 10 años	23	3	Sin clasificar
2017	44	Teruel	Más de 10 años	214	1	Indefinido
2017	44	Teruel	Más de 10 años	7	2	Temporal
2017	44	Teruel	Más de 10 años	14	3	Sin clasificar
2017	50	Zaragoza	Hasta 3 meses	401	1	Indefinido
2017	50	Zaragoza	Hasta 3 meses	2276	2	Temporal
