Superficie útil agrupada	Comarca nombre	Comarca codigo	Nº habitaciones
106-120 metros	La Jacetania	01	615,983270387
121-150 metros	La Jacetania	01	608,5482511262
45 metros o menos	La Jacetania	01	502,3246982582
46-60 metros	La Jacetania	01	454,3069158504
61-75 metros	La Jacetania	01	1387,218452318
76-90 metros	La Jacetania	01	2322,0057015347
91-105 metros	La Jacetania	01	1017,7346029932
Más de 150 metros	La Jacetania	01	662,9951192218
106-120 metros	Alto Gállego	02	454,8793670785
121-150 metros	Alto Gállego	02	362,3285640814
45 metros o menos	Alto Gállego	02	254,0329615701
46-60 metros	Alto Gállego	02	713,8734019487
61-75 metros	Alto Gállego	02	1263,8268140809
76-90 metros	Alto Gállego	02	1826,8265807508
91-105 metros	Alto Gállego	02	685,8099095699
Más de 150 metros	Alto Gállego	02	353,0618501748
106-120 metros	Sobrarbe	03	415,2174904578
121-150 metros	Sobrarbe	03	280,9982765332
45 metros o menos	Sobrarbe	03	55,3920804226
46-60 metros	Sobrarbe	03	339,1623641251
61-75 metros	Sobrarbe	03	361,3495135719
76-90 metros	Sobrarbe	03	626,5542957965
91-105 metros	Sobrarbe	03	421,4416759201
Más de 150 metros	Sobrarbe	03	505,2585970782
106-120 metros	La Ribagorza	04	696,8227370844
121-150 metros	La Ribagorza	04	553,6373619017
45 metros o menos	La Ribagorza	04	189,8931824715
46-60 metros	La Ribagorza	04	684,2893149891
61-75 metros	La Ribagorza	04	580,1375619952
76-90 metros	La Ribagorza	04	1171,0005929438
91-105 metros	La Ribagorza	04	726,5848424669
Más de 150 metros	La Ribagorza	04	716,7986453795
106-120 metros	Cinco Villas	05	1277,4270055773
121-150 metros	Cinco Villas	05	1105,4101663452
45 metros o menos	Cinco Villas	05	135,8808006034
46-60 metros	Cinco Villas	05	619,4518966302
61-75 metros	Cinco Villas	05	1796,5763930964
76-90 metros	Cinco Villas	05	4331,5554335484
91-105 metros	Cinco Villas	05	2087,4329710613
Más de 150 metros	Cinco Villas	05	1126,7237932115
106-120 metros	Hoya de Huesca / Plana de Uesca	06	2489,6721650673
121-150 metros	Hoya de Huesca / Plana de Uesca	06	1958,7947762033
45 metros o menos	Hoya de Huesca / Plana de Uesca	06	663,3699115084
46-60 metros	Hoya de Huesca / Plana de Uesca	06	2640,1075545494
61-75 metros	Hoya de Huesca / Plana de Uesca	06	5089,7452652317
76-90 metros	Hoya de Huesca / Plana de Uesca	06	8687,4580520155
91-105 metros	Hoya de Huesca / Plana de Uesca	06	3526,2496074606
Más de 150 metros	Hoya de Huesca / Plana de Uesca	06	2067,0863421759
106-120 metros	Somontano de Barbastro	07	999,5120590285
121-150 metros	Somontano de Barbastro	07	817,6341041658
45 metros o menos	Somontano de Barbastro	07	192,4982208074
46-60 metros	Somontano de Barbastro	07	710,0786629047
61-75 metros	Somontano de Barbastro	07	1201,4204448491
76-90 metros	Somontano de Barbastro	07	3338,209033781
91-105 metros	Somontano de Barbastro	07	1514,4783107101
Más de 150 metros	Somontano de Barbastro	07	1089,8987676855
106-120 metros	Cinca Medio	08	1184,8516388036
121-150 metros	Cinca Medio	08	636,7866330005
45 metros o menos	Cinca Medio	08	40,8221361458
46-60 metros	Cinca Medio	08	660,6051763356
61-75 metros	Cinca Medio	08	1146,8070366732
76-90 metros	Cinca Medio	08	2982,6039688523
91-105 metros	Cinca Medio	08	1761,2695838598
Más de 150 metros	Cinca Medio	08	772,3726246228
106-120 metros	La Litera / La Llitera	09	997,7790990716
121-150 metros	La Litera / La Llitera	09	715,6896739111
45 metros o menos	La Litera / La Llitera	09	71,0843935923
46-60 metros	La Litera / La Llitera	09	398,4504705315
61-75 metros	La Litera / La Llitera	09	825,2653651739
76-90 metros	La Litera / La Llitera	09	2401,0500313279
91-105 metros	La Litera / La Llitera	09	1364,4364618713
Más de 150 metros	La Litera / La Llitera	09	614,4359238599
106-120 metros	Los Monegros	10	1051,210164777
121-150 metros	Los Monegros	10	854,7731279491
45 metros o menos	Los Monegros	10	50,642879262
46-60 metros	Los Monegros	10	310,2197708619
61-75 metros	Los Monegros	10	558,977345042
76-90 metros	Los Monegros	10	2446,0882268631
91-105 metros	Los Monegros	10	1376,7184164592
Más de 150 metros	Los Monegros	10	1210,6418600301
106-120 metros	Bajo Cinca / Baix Cinca	11	1130,473878136
121-150 metros	Bajo Cinca / Baix Cinca	11	709,294474206
45 metros o menos	Bajo Cinca / Baix Cinca	11	182,5584190828
46-60 metros	Bajo Cinca / Baix Cinca	11	692,2382299185
61-75 metros	Bajo Cinca / Baix Cinca	11	1066,3131909991
76-90 metros	Bajo Cinca / Baix Cinca	11	2950,399649707
91-105 metros	Bajo Cinca / Baix Cinca	11	1748,5698303202
Más de 150 metros	Bajo Cinca / Baix Cinca	11	479,8107451411
106-120 metros	Tarazona y el Moncayo	12	603,5489569518
121-150 metros	Tarazona y el Moncayo	12	379,5230331931
45 metros o menos	Tarazona y el Moncayo	12	90,383673504
46-60 metros	Tarazona y el Moncayo	12	423,6781412671
61-75 metros	Tarazona y el Moncayo	12	1057,739702956
76-90 metros	Tarazona y el Moncayo	12	2182,9836587464
91-105 metros	Tarazona y el Moncayo	12	791,9108358686
Más de 150 metros	Tarazona y el Moncayo	12	408,1331102957
106-120 metros	Campo de Borja	13	750,5498592707
121-150 metros	Campo de Borja	13	625,27119089
45 metros o menos	Campo de Borja	13	47,4096917982
46-60 metros	Campo de Borja	13	296,2311035527
61-75 metros	Campo de Borja	13	762,3865473312
76-90 metros	Campo de Borja	13	1681,2116232239
91-105 metros	Campo de Borja	13	1110,7582765387
Más de 150 metros	Campo de Borja	13	525,2817123771
106-120 metros	Aranda	14	288,4999496472
121-150 metros	Aranda	14	212,3461421463
45 metros o menos	Aranda	14	29,5202864567
46-60 metros	Aranda	14	141,1658846322
61-75 metros	Aranda	14	338,632512867
76-90 metros	Aranda	14	1120,0784180651
91-105 metros	Aranda	14	548,9601415018
Más de 150 metros	Aranda	14	216,219452139
106-120 metros	Ribera Alta del Ebro	15	1425,4089037486
121-150 metros	Ribera Alta del Ebro	15	1375,0735768367
45 metros o menos	Ribera Alta del Ebro	15	80,4306098039
46-60 metros	Ribera Alta del Ebro	15	421,9096456619
61-75 metros	Ribera Alta del Ebro	15	1024,9119546341
76-90 metros	Ribera Alta del Ebro	15	3105,747555813
91-105 metros	Ribera Alta del Ebro	15	1831,4105144642
Más de 150 metros	Ribera Alta del Ebro	15	1356,1851447171
106-120 metros	Valdejalón	16	1433,9317969302
121-150 metros	Valdejalón	16	1415,3065751648
45 metros o menos	Valdejalón	16	213,0996134468
46-60 metros	Valdejalón	16	934,4914551472
61-75 metros	Valdejalón	16	1327,2792283305
76-90 metros	Valdejalón	16	3008,37468393
91-105 metros	Valdejalón	16	1953,5320642207
Más de 150 metros	Valdejalón	16	1100,8001285049
106-120 metros	D.C. Zaragoza	17	16012,9995414088
121-150 metros	D.C. Zaragoza	17	12523,3639095597
45 metros o menos	D.C. Zaragoza	17	9337,6873198417
46-60 metros	D.C. Zaragoza	17	52707,7220092416
61-75 metros	D.C. Zaragoza	17	83521,8489510528
76-90 metros	D.C. Zaragoza	17	91462,5247710722
91-105 metros	D.C. Zaragoza	17	28016,7864101489
Más de 150 metros	D.C. Zaragoza	17	12631,6343635866
106-120 metros	Ribera Baja del Ebro	18	568,8258625866
121-150 metros	Ribera Baja del Ebro	18	382,7537958206
45 metros o menos	Ribera Baja del Ebro	18	24,8763099021
46-60 metros	Ribera Baja del Ebro	18	209,1096940035
61-75 metros	Ribera Baja del Ebro	18	311,3394605984
76-90 metros	Ribera Baja del Ebro	18	1165,0719609626
