CCAA nombre	CCAA código	Año	Votos	Siglas	Diputados
Aragón	02	2008	356050	PSOE	8
Aragón	02	2008	284068	PP	5
Aragón	02	2008	40054	PAR	0
Aragón	02	2008	38202	CHA	0
Aragón	02	2008	21816	IU	0
Aragón	02	2008	8728	UPyD	0
Aragón	02	2008	2489	LV	0
Aragón	02	2008	1230	PACMA	0
Aragón	02	2008	997	C's	0
Aragón	02	2008	545	Cenb	0
Aragón	02	2008	497	PUM+J	0
Aragón	02	2008	475	pCUA	0
Aragón	02	2008	433	DN	0
Aragón	02	2008	395	PSD-FIA	0
Aragón	02	2008	352	FE de las JONS	0
Aragón	02	2008	330	PFyV	0
Aragón	02	2008	314	PCPE	0
Aragón	02	2008	244	AuN	0
Aragón	02	2008	190	FA	0
Aragón	02	2008	121	PH	0
Aragón	02	2008	118	AES	0
Aragón	02	2008	113	FRENTE	0
Aragón	02	2008	89	E-2000	0
Aragón	02	2008	10	PCTR	0
Aragón	02	2011	339502	PP-PAR	8
Aragón	02	2011	224314	PSOE	4
Aragón	02	2011	74944	CHA-IU	1
Aragón	02	2011	41032	UPyD	0
Aragón	02	2011	5329	EQUO	0
Aragón	02	2011	3404	PACMA	0
Aragón	02	2011	3106	Eb	0
Aragón	02	2011	1409	PCPE	0
Aragón	02	2011	1376	PUM+J	0
Aragón	02	2011	621	PIRATA	0
Aragón	02	2011	570	UCE	0
Aragón	02	2011	508	DeC	0
Aragón	02	2011	463	PH	0
Aragón	02	2011	410	P-LIB	0
Aragón	02	2011	169	SXT	0
Aragón	02	2015	229196	PP-PAR	6
Aragón	02	2015	168635	PSOE	4
Aragón	02	2015	113995	PODEMOS	1
Aragón	02	2015	21768	PODEMOS-Ahora Alto Aragón en Común	1
Aragón	02	2015	125903	C's	1
Aragón	02	2015	45046	IU-CHA-UPeC	0
Aragón	02	2015	5791	UPyD	0
Aragón	02	2015	5202	PACMA	0
Aragón	02	2015	3851	Eb	0
Aragón	02	2015	1839	VOX	0
Aragón	02	2015	1462	RECORTES CERO-GRUPO VERDE	0
Aragón	02	2015	1231	PCPE	0
Aragón	02	2015	673	Independientes-FIA	0
Aragón	02	2016	251743	PP-PAR	6
Aragón	02	2016	174353	PSOE	4
Aragón	02	2016	138051	PODEMOS-IU-EQUO	2
Aragón	02	2016	113610	C's	1
Aragón	02	2016	6339	PACMA	0
Aragón	02	2016	3877	Eb	0
Aragón	02	2016	1924	VOX	0
Aragón	02	2016	1611	UPyD	0
Aragón	02	2016	1497	RECORTES CERO-GRUPO VERDE	0
Aragón	02	2016	788	PCPE	0
Aragón	02	2016	718	MAS	0
Aragón	02	2016	556	Independientes-FIA	0
Aragón	02	2016	257	ENTABAN	0
Aragón	02	2016	160	FE de las JONS	0
Aragón	02	2016	54	UDT	0
