Año	Municipio código	Municipio nombre	Intervalo renta
2013	22001	Abiego	4
2013	22002	Abizanda	3
2013	22003	Adahuesca	3
2013	22004	Agüero	3
2013	22006	Aísa	7
2013	22007	Albalate de Cinca	4
2013	22008	Albalatillo	3
2013	22009	Albelda	3
2013	22011	Albero Alto	4
2013	22012	Albero Bajo	5
2013	22013	Alberuela de Tubo	4
2013	22014	Alcalá de Gurrea	3
2013	22015	Alcalá del Obispo	4
2013	22016	Alcampell	4
2013	22017	Alcolea de Cinca	5
2013	22018	Alcubierre	3
2013	22019	Alerre	7
2013	22020	Alfántega	3
2013	22021	Almudévar	5
2013	22022	Almunia de San Juan	4
2013	22023	Almuniente	3
2013	22024	Alquézar	6
2013	22025	Altorricón	5
2013	22027	Angüés	3
2013	22028	Ansó	4
2013	22029	Antillón	4
2013	22032	Aragüés del Puerto	3
2013	22035	Arén	5
2013	22036	Argavieso	4
2013	22037	Arguis	4
2013	22039	Ayerbe	5
2013	22040	Azanuy-Alins	3
2013	22041	Azara	3
2013	22042	Azlor	3
2013	22043	Baells	3
2013	22044	Bailo	4
2013	22045	Baldellou	3
2013	22046	Ballobar	4
2013	22047	Banastás	7
2013	22048	Barbastro	7
2013	22049	Barbués	3
2013	22050	Barbuñales	4
2013	22051	Bárcabo	2
2013	22052	Belver de Cinca	4
2013	22053	Benabarre	5
2013	22054	Benasque	7
2013	22055	Berbegal	4
2013	22057	Bielsa	7
2013	22058	Bierge	4
2013	22059	Biescas	7
2013	22060	Binaced	4
2013	22061	Binéfar	6
2013	22062	Bisaurri	3
2013	22063	Biscarrués	3
2013	22064	Blecua y Torres	3
2013	22066	Boltaña	6
2013	22067	Bonansa	3
2013	22068	Borau	3
2013	22069	Broto	6
2013	22072	Caldearenas	4
2013	22074	Campo	6
2013	22075	Camporrells	3
2013	22076	Canal de Berdún	5
2013	22077	Candasnos	6
2013	22078	Canfranc	6
2013	22079	Capdesaso	2
2013	22080	Capella	5
2013	22081	Casbas de Huesca	4
2013	22082	Castejón del Puente	4
2013	22083	Castejón de Monegros	3
2013	22084	Castejón de Sos	6
2013	22085	Castelflorite	2
2013	22086	Castiello de Jaca	5
2013	22087	Castigaleu	5
2013	22088	Castillazuelo	3
2013	22089	Castillonroy	5
2013	22090	Colungo	2
2013	22094	Chalamera	4
2013	22095	Chía	3
2013	22096	Chimillas	7
2013	22099	Esplús	4
2013	22102	Estada	4
2013	22103	Estadilla	5
2013	22105	Estopiñán del Castillo	4
2013	22106	Fago	3
2013	22107	Fanlo	3
2013	22109	Fiscal	6
2013	22110	Fonz	4
2013	22111	Foradada del Toscar	4
2013	22112	Fraga	6
2013	22113	Fueva (La)	5
2013	22114	Gistaín	2
2013	22115	Grado (El)	5
2013	22116	Grañén	4
2013	22117	Graus	6
2013	22119	Gurrea de Gállego	4
2013	22122	Hoz de Jaca	3
2013	22124	Huerto	3
2013	22125	Huesca	7
2013	22126	Ibieca	3
2013	22127	Igriés	6
2013	22128	Ilche	4
2013	22129	Isábena	4
2013	22130	Jaca	7
2013	22131	Jasa	5
2013	22133	Labuerda	7
2013	22135	Laluenga	4
2013	22136	Lalueza	4
2013	22137	Lanaja	3
2013	22139	Laperdiguera	4
2013	22141	Lascellas-Ponzano	5
2013	22142	Lascuarre	4
2013	22143	Laspaúles	4
2013	22144	Laspuña	4
2013	22149	Loarre	3
2013	22150	Loporzano	4
2013	22151	Loscorrales	3
2013	22155	Monesma y Cajigar	2
2013	22156	Monflorite-Lascasas	7
2013	22157	Montanuy	4
2013	22158	Monzón	6
2013	22160	Naval	3
2013	22162	Novales	4
2013	22163	Nueno	7
2013	22164	Olvena	3
2013	22165	Ontiñena	3
2013	22167	Osso de Cinca	3
2013	22168	Palo	5
2013	22170	Panticosa	7
2013	22172	Peñalba	4
2013	22173	Peñas de Riglos (Las)	4
2013	22174	Peralta de Alcofea	4
2013	22175	Peralta de Calasanz	2
2013	22176	Peraltilla	4
2013	22177	Perarrúa	3
2013	22178	Pertusa	4
2013	22181	Piracés	3
2013	22182	Plan	6
2013	22184	Poleñino	4
2013	22186	Pozán de Vero	3
2013	22187	Puebla de Castro (La)	5
2013	22188	Puente de Montañana	5
2013	22189	Puértolas	5
2013	22190	Pueyo de Araguás (El)	3
2013	22193	Pueyo de Santa Cruz	4
2013	22195	Quicena	6
2013	22197	Robres	3
2013	22199	Sabiñánigo	6
2013	22200	Sahún	7
2013	22201	Salas Altas	3
2013	22202	Salas Bajas	5
2013	22203	Salillas	4
2013	22204	Sallent de Gállego	7
2013	22205	San Esteban de Litera	4
2013	22206	Sangarrén	2
2013	22207	San Juan de Plan	5
2013	22208	Santa Cilia	6
2013	22209	Santa Cruz de la Serós	6
2013	22212	Santaliestra y San Quílez	3
2013	22213	Sariñena	5
2013	22214	Secastilla	3
2013	22215	Seira	6
2013	22217	Sena	3
2013	22218	Senés de Alcubierre	4
2013	22220	Sesa	4
2013	22221	Sesué	7
2013	22222	Siétamo	5
2013	22223	Sopeira	4
2013	22225	Tamarite de Litera	5
2013	22226	Tardienta	7
2013	22227	Tella-Sin	5
2013	22228	Tierz	6
2013	22229	Tolva	5
2013	22230	Torla-Ordesa	7
2013	22232	Torralba de Aragón	3
2013	22233	Torre la Ribera	4
2013	22234	Torrente de Cinca	3
2013	22235	Torres de Alcanadre	5
2013	22236	Torres de Barbués	3
2013	22239	Tramaced	5
2013	22242	Valfarta	3
2013	22243	Valle de Bardají	3
2013	22244	Valle de Lierp	3
2013	22245	Velilla de Cinca	3
2013	22246	Beranuy	2
2013	22247	Viacamp y Litera	3
2013	22248	Vicién	4
2013	22249	Villanova	7
2013	22250	Villanúa	7
2013	22251	Villanueva de Sigena	4
2013	22252	Yebra de Basa	4
