Año	Municipio código	Municipio nombre	Intervalo renta
2015	22001	Abiego	5
2015	22002	Abizanda	5
2015	22003	Adahuesca	3
2015	22004	Agüero	2
2015	22006	Aísa	7
2015	22007	Albalate de Cinca	4
2015	22008	Albalatillo	2
2015	22009	Albelda	3
2015	22011	Albero Alto	4
2015	22012	Albero Bajo	4
2015	22013	Alberuela de Tubo	4
2015	22014	Alcalá de Gurrea	3
2015	22015	Alcalá del Obispo	4
2015	22016	Alcampell	3
2015	22017	Alcolea de Cinca	5
2015	22018	Alcubierre	3
2015	22019	Alerre	7
2015	22020	Alfántega	3
2015	22021	Almudévar	5
2015	22022	Almunia de San Juan	4
2015	22023	Almuniente	3
2015	22024	Alquézar	5
2015	22025	Altorricón	4
2015	22027	Angüés	4
2015	22028	Ansó	5
2015	22029	Antillón	3
2015	22032	Aragüés del Puerto	3
2015	22035	Arén	5
2015	22036	Argavieso	4
2015	22037	Arguis	5
2015	22039	Ayerbe	5
2015	22040	Azanuy-Alins	3
2015	22041	Azara	3
2015	22042	Azlor	3
2015	22043	Baells	3
2015	22044	Bailo	4
2015	22045	Baldellou	3
2015	22046	Ballobar	4
2015	22047	Banastás	6
2015	22048	Barbastro	6
2015	22049	Barbués	3
2015	22050	Barbuñales	4
2015	22051	Bárcabo	2
2015	22052	Belver de Cinca	4
2015	22053	Benabarre	5
2015	22054	Benasque	6
2015	22055	Berbegal	4
2015	22057	Bielsa	6
2015	22058	Bierge	5
2015	22059	Biescas	7
2015	22060	Binaced	5
2015	22061	Binéfar	5
2015	22062	Bisaurri	4
2015	22063	Biscarrués	4
2015	22064	Blecua y Torres	3
2015	22066	Boltaña	5
2015	22067	Bonansa	4
2015	22068	Borau	3
2015	22069	Broto	6
2015	22072	Caldearenas	4
2015	22074	Campo	5
2015	22075	Camporrells	3
2015	22076	Canal de Berdún	5
2015	22077	Candasnos	5
2015	22078	Canfranc	5
2015	22079	Capdesaso	2
2015	22080	Capella	5
2015	22081	Casbas de Huesca	5
2015	22082	Castejón del Puente	4
2015	22083	Castejón de Monegros	3
2015	22084	Castejón de Sos	5
2015	22085	Castelflorite	3
2015	22086	Castiello de Jaca	5
2015	22087	Castigaleu	4
2015	22088	Castillazuelo	3
2015	22089	Castillonroy	5
2015	22090	Colungo	2
2015	22094	Chalamera	5
2015	22095	Chía	3
2015	22096	Chimillas	6
2015	22099	Esplús	4
2015	22102	Estada	4
2015	22103	Estadilla	5
2015	22105	Estopiñán del Castillo	4
2015	22106	Fago	2
2015	22107	Fanlo	4
2015	22109	Fiscal	5
2015	22110	Fonz	4
2015	22111	Foradada del Toscar	4
2015	22112	Fraga	5
2015	22113	Fueva (La)	5
2015	22114	Gistaín	3
2015	22115	Grado (El)	5
2015	22116	Grañén	4
2015	22117	Graus	5
2015	22119	Gurrea de Gállego	4
2015	22122	Hoz de Jaca	3
2015	22124	Huerto	3
2015	22125	Huesca	7
2015	22126	Ibieca	3
2015	22127	Igriés	5
