CCAA código	CCAA nombre	Año	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
02	Aragón	2009	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	7649
02	Aragón	2009	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	407
02	Aragón	2009	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1762
02	Aragón	2009	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	961
02	Aragón	2009	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1343
02	Aragón	2009	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	245
02	Aragón	2009	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	834
02	Aragón	2009	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2573
02	Aragón	2009	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1012
02	Aragón	2009	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	296
02	Aragón	2009	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1649
02	Aragón	2009	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1708
02	Aragón	2009	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	441
02	Aragón	2009	3	Construcción	14	Construcción (cnae 41, 42, 43)	29299
02	Aragón	2009	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	37907
02	Aragón	2009	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	9048
02	Aragón	2009	4	Servicios	17	Hostelería (cnae 55, 56)	13668
02	Aragón	2009	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	2089
02	Aragón	2009	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	4695
02	Aragón	2009	4	Servicios	20	Actividades inmobiliarias (cnae 68)	13743
02	Aragón	2009	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	14429
02	Aragón	2009	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	7316
02	Aragón	2009	4	Servicios	23	Educación (cnae 85)	3385
02	Aragón	2009	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	4016
02	Aragón	2009	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3269
02	Aragón	2009	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	6588
02	Aragón	2010	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	7225
02	Aragón	2010	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	395
02	Aragón	2010	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1765
02	Aragón	2010	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	883
02	Aragón	2010	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1327
02	Aragón	2010	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	258
02	Aragón	2010	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	825
02	Aragón	2010	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2466
02	Aragón	2010	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	982
02	Aragón	2010	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	299
02	Aragón	2010	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1596
02	Aragón	2010	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1897
02	Aragón	2010	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	430
02	Aragón	2010	3	Construcción	14	Construcción (cnae 41, 42, 43)	25931
02	Aragón	2010	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	42611
02	Aragón	2010	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	8711
02	Aragón	2010	4	Servicios	17	Hostelería (cnae 55, 56)	13585
02	Aragón	2010	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	2170
02	Aragón	2010	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3601
02	Aragón	2010	4	Servicios	20	Actividades inmobiliarias (cnae 68)	14290
02	Aragón	2010	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	13874
02	Aragón	2010	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	7143
02	Aragón	2010	4	Servicios	23	Educación (cnae 85)	3137
02	Aragón	2010	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	2918
02	Aragón	2010	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3184
02	Aragón	2010	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	6521
02	Aragón	2011	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	7887
02	Aragón	2011	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	396
02	Aragón	2011	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1822
02	Aragón	2011	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	967
02	Aragón	2011	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1389
02	Aragón	2011	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	284
02	Aragón	2011	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	859
02	Aragón	2011	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2617
02	Aragón	2011	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1073
02	Aragón	2011	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	310
02	Aragón	2011	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1733
