Mes (código)	Mes y año	'Aragón'	Sector código	Sector descripcion	Sexo	Nº parados
201901	Enero 2019	Aragón	1	Agricultura, ganadería y pesca	Hombres	2570
201901	Enero 2019	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1414
201901	Enero 2019	Aragón	2	Industria y energía	Hombres	4166
201901	Enero 2019	Aragón	2	Industria y energía	Mujeres	3692
201901	Enero 2019	Aragón	3	Construcción	Hombres	3723
201901	Enero 2019	Aragón	3	Construcción	Mujeres	575
201901	Enero 2019	Aragón	4	Servicios	Hombres	15563
201901	Enero 2019	Aragón	4	Servicios	Mujeres	31443
201901	Enero 2019	Aragón		Sin empleo anterior	Hombres	1823
201901	Enero 2019	Aragón		Sin empleo anterior	Mujeres	4090
201812	Diciembre 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2628
201812	Diciembre 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1440
201812	Diciembre 2018	Aragón	2	Industria y energía	Hombres	4150
201812	Diciembre 2018	Aragón	2	Industria y energía	Mujeres	3689
201812	Diciembre 2018	Aragón	3	Construcción	Hombres	3651
201812	Diciembre 2018	Aragón	3	Construcción	Mujeres	573
201812	Diciembre 2018	Aragón	4	Servicios	Hombres	14893
201812	Diciembre 2018	Aragón	4	Servicios	Mujeres	29406
201812	Diciembre 2018	Aragón		Sin empleo anterior	Hombres	1766
201812	Diciembre 2018	Aragón		Sin empleo anterior	Mujeres	3983
201811	Noviembre 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2761
201811	Noviembre 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1489
201811	Noviembre 2018	Aragón	2	Industria y energía	Hombres	3902
201811	Noviembre 2018	Aragón	2	Industria y energía	Mujeres	3661
201811	Noviembre 2018	Aragón	3	Construcción	Hombres	3398
201811	Noviembre 2018	Aragón	3	Construcción	Mujeres	584
201811	Noviembre 2018	Aragón	4	Servicios	Hombres	14513
201811	Noviembre 2018	Aragón	4	Servicios	Mujeres	30185
201811	Noviembre 2018	Aragón		Sin empleo anterior	Hombres	1835
201811	Noviembre 2018	Aragón		Sin empleo anterior	Mujeres	4156
201810	Octubre 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2715
201810	Octubre 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1347
201810	Octubre 2018	Aragón	2	Industria y energía	Hombres	3892
201810	Octubre 2018	Aragón	2	Industria y energía	Mujeres	3578
201810	Octubre 2018	Aragón	3	Construcción	Hombres	3345
201810	Octubre 2018	Aragón	3	Construcción	Mujeres	592
201810	Octubre 2018	Aragón	4	Servicios	Hombres	14425
201810	Octubre 2018	Aragón	4	Servicios	Mujeres	29966
201810	Octubre 2018	Aragón		Sin empleo anterior	Hombres	1835
201810	Octubre 2018	Aragón		Sin empleo anterior	Mujeres	4149
201809	Septiembre 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2325
201809	Septiembre 2018	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1162
201809	Septiembre 2018	Aragón	2	Industria y energía	Hombres	3777
201809	Septiembre 2018	Aragón	2	Industria y energía	Mujeres	3505
201809	Septiembre 2018	Aragón	3	Construcción	Hombres	3372
201809	Septiembre 2018	Aragón	3	Construcción	Mujeres	587
201809	Septiembre 2018	Aragón	4	Servicios	Hombres	13909
201809	Septiembre 2018	Aragón	4	Servicios	Mujeres	28995
201809	Septiembre 2018	Aragón		Sin empleo anterior	Hombres	1901
201809	Septiembre 2018	Aragón		Sin empleo anterior	Mujeres	4138
201808	Agosto 2018	Aragón	1	Agricultura, ganadería y pesca	Hombres	2139
