Año	Renta disponible bruta per cápita	CCAA código	CCAA nombre
2016	15980,665817389	02	Aragón
2015	15581,8437314802	02	Aragón
2014	15402,581164506	02	Aragón
2013	15174,9033144045	02	Aragón
2012	15360,6060815122	02	Aragón
2011	15887,9656998885	02	Aragón
2010	15618,6950474911	02	Aragón
2009	16080,8667227064	02	Aragón
2008	15988,2441914271	02	Aragón
2007	15493,2036663569	02	Aragón
2006	15140,8900930041	02	Aragón
2005	14276,7939571026	02	Aragón
2004	13727,5797409378	02	Aragón
2003	13296,8782780122	02	Aragón
2002	12605,864080413	02	Aragón
2001	11900,5495297782	02	Aragón
2000	11295,2915021233	02	Aragón
