Año	Renta disponible bruta per cápita	CCAA código	CCAA nombre
2018	16753,418593474	02	Aragón
2017	16328,3988592168	02	Aragón
2016	15840,8353308171	02	Aragón
2015	15298,1097198688	02	Aragón
2014	14842,9573323978	02	Aragón
2013	14787,8120573062	02	Aragón
2012	14829,9558314505	02	Aragón
2011	15730,9716324752	02	Aragón
2010	15503,3468337422	02	Aragón
2009	15676,6341665719	02	Aragón
2008	16045,7179886022	02	Aragón
2007	15580,5545831389	02	Aragón
2006	15007,1837364606	02	Aragón
2005	14171,59130972	02	Aragón
2004	13519,2648177313	02	Aragón
2003	13185,1799526864	02	Aragón
2002	12505,8923338869	02	Aragón
2001	11864,4004249208	02	Aragón
2000	11162,4174638565	02	Aragón
