Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Junio 2019	01	La Jacetania	1	Agricultura, ganadería y pesca	41
Junio 2019	01	La Jacetania	2	Industria y energía	46
Junio 2019	01	La Jacetania	3	Construcción	80
Junio 2019	01	La Jacetania	4	Servicios	865
Junio 2019	02	Alto Gállego	1	Agricultura, ganadería y pesca	13
Junio 2019	02	Alto Gállego	2	Industria y energía	57
Junio 2019	02	Alto Gállego	3	Construcción	77
Junio 2019	02	Alto Gállego	4	Servicios	554
Junio 2019	03	Sobrarbe	1	Agricultura, ganadería y pesca	35
Junio 2019	03	Sobrarbe	2	Industria y energía	25
Junio 2019	03	Sobrarbe	3	Construcción	46
Junio 2019	03	Sobrarbe	4	Servicios	425
Junio 2019	04	La Ribagorza	1	Agricultura, ganadería y pesca	106
Junio 2019	04	La Ribagorza	2	Industria y energía	40
Junio 2019	04	La Ribagorza	3	Construcción	75
Junio 2019	04	La Ribagorza	4	Servicios	539
Junio 2019	05	Cinco Villas	1	Agricultura, ganadería y pesca	339
Junio 2019	05	Cinco Villas	2	Industria y energía	141
Junio 2019	05	Cinco Villas	3	Construcción	116
Junio 2019	05	Cinco Villas	4	Servicios	715
Junio 2019	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	235
Junio 2019	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	238
Junio 2019	06	Hoya de Huesca / Plana de Uesca	3	Construcción	330
Junio 2019	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3011
Junio 2019	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	141
Junio 2019	07	Somontano de Barbastro	2	Industria y energía	136
Junio 2019	07	Somontano de Barbastro	3	Construcción	89
Junio 2019	07	Somontano de Barbastro	4	Servicios	903
Junio 2019	08	Cinca Medio	1	Agricultura, ganadería y pesca	234
Junio 2019	08	Cinca Medio	2	Industria y energía	129
Junio 2019	08	Cinca Medio	3	Construcción	100
Junio 2019	08	Cinca Medio	4	Servicios	708
Junio 2019	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	249
Junio 2019	09	La Litera / La Llitera	2	Industria y energía	124
Junio 2019	09	La Litera / La Llitera	3	Construcción	93
Junio 2019	09	La Litera / La Llitera	4	Servicios	635
Junio 2019	10	Los Monegros	1	Agricultura, ganadería y pesca	318
Junio 2019	10	Los Monegros	2	Industria y energía	82
Junio 2019	10	Los Monegros	3	Construcción	86
Junio 2019	10	Los Monegros	4	Servicios	481
Junio 2019	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	603
Junio 2019	11	Bajo Cinca / Baix Cinca	2	Industria y energía	113
Junio 2019	11	Bajo Cinca / Baix Cinca	3	Construcción	81
Junio 2019	11	Bajo Cinca / Baix Cinca	4	Servicios	735
Junio 2019	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	32
Junio 2019	12	Tarazona y el Moncayo	2	Industria y energía	61
Junio 2019	12	Tarazona y el Moncayo	3	Construcción	39
Junio 2019	12	Tarazona y el Moncayo	4	Servicios	377
Junio 2019	13	Campo de Borja	1	Agricultura, ganadería y pesca	125
Junio 2019	13	Campo de Borja	2	Industria y energía	76
Junio 2019	13	Campo de Borja	3	Construcción	49
Junio 2019	13	Campo de Borja	4	Servicios	361
Junio 2019	14	Aranda	1	Agricultura, ganadería y pesca	32
Junio 2019	14	Aranda	2	Industria y energía	78
Junio 2019	14	Aranda	3	Construcción	20
Junio 2019	14	Aranda	4	Servicios	148
Junio 2019	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	92
Junio 2019	15	Ribera Alta del Ebro	2	Industria y energía	165
Junio 2019	15	Ribera Alta del Ebro	3	Construcción	86
Junio 2019	15	Ribera Alta del Ebro	4	Servicios	613
Junio 2019	16	Valdejalón	1	Agricultura, ganadería y pesca	332
Junio 2019	16	Valdejalón	2	Industria y energía	235
Junio 2019	16	Valdejalón	3	Construcción	96
Junio 2019	16	Valdejalón	4	Servicios	763
Junio 2019	17	Central	1	Agricultura, ganadería y pesca	293
Junio 2019	17	Central	2	Industria y energía	2319
Junio 2019	17	Central	3	Construcción	2015
Junio 2019	17	Central	4	Servicios	30091
Junio 2019	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	58
Junio 2019	18	Ribera Baja del Ebro	2	Industria y energía	67
Junio 2019	18	Ribera Baja del Ebro	3	Construcción	37
Junio 2019	18	Ribera Baja del Ebro	4	Servicios	206
Junio 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	266
Junio 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	62
Junio 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	55
Junio 2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	339
Junio 2019	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	295
Junio 2019	20	Comunidad de Calatayud	2	Industria y energía	128
Junio 2019	20	Comunidad de Calatayud	3	Construcción	104
Junio 2019	20	Comunidad de Calatayud	4	Servicios	1072
Junio 2019	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	178
Junio 2019	21	Campo de Cariñena	2	Industria y energía	72
Junio 2019	21	Campo de Cariñena	3	Construcción	33
Junio 2019	21	Campo de Cariñena	4	Servicios	265
Junio 2019	22	Campo de Belchite	1	Agricultura, ganadería y pesca	46
Junio 2019	22	Campo de Belchite	2	Industria y energía	16
Junio 2019	22	Campo de Belchite	3	Construcción	15
Junio 2019	22	Campo de Belchite	4	Servicios	131
Junio 2019	23	Bajo Martín	1	Agricultura, ganadería y pesca	77
Junio 2019	23	Bajo Martín	2	Industria y energía	51
Junio 2019	23	Bajo Martín	3	Construcción	33
Junio 2019	23	Bajo Martín	4	Servicios	162
Junio 2019	24	Campo de Daroca	1	Agricultura, ganadería y pesca	59
Junio 2019	24	Campo de Daroca	2	Industria y energía	19
Junio 2019	24	Campo de Daroca	3	Construcción	14
Junio 2019	24	Campo de Daroca	4	Servicios	185
Junio 2019	25	Jiloca	1	Agricultura, ganadería y pesca	78
Junio 2019	25	Jiloca	2	Industria y energía	45
Junio 2019	25	Jiloca	3	Construcción	57
Junio 2019	25	Jiloca	4	Servicios	322
Junio 2019	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	30
Junio 2019	26	Cuencas Mineras	2	Industria y energía	32
Junio 2019	26	Cuencas Mineras	3	Construcción	39
Junio 2019	26	Cuencas Mineras	4	Servicios	196
Junio 2019	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	32
Junio 2019	27	Andorra-Sierra de Arcos	2	Industria y energía	29
Junio 2019	27	Andorra-Sierra de Arcos	3	Construcción	35
Junio 2019	27	Andorra-Sierra de Arcos	4	Servicios	245
Junio 2019	28	Bajo Aragón	1	Agricultura, ganadería y pesca	183
Junio 2019	28	Bajo Aragón	2	Industria y energía	135
Junio 2019	28	Bajo Aragón	3	Construcción	154
Junio 2019	28	Bajo Aragón	4	Servicios	1020
Junio 2019	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	100
Junio 2019	29	Comunidad de Teruel	2	Industria y energía	169
Junio 2019	29	Comunidad de Teruel	3	Construcción	230
Junio 2019	29	Comunidad de Teruel	4	Servicios	1992
Junio 2019	30	Maestrazgo	1	Agricultura, ganadería y pesca	29
Junio 2019	30	Maestrazgo	2	Industria y energía	19
Junio 2019	30	Maestrazgo	3	Construcción	27
Junio 2019	30	Maestrazgo	4	Servicios	99
Junio 2019	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	34
