Provincia código	Provincia nombre	Año	Población	Censo electoral	Participación	Abstención	Votos nulos	Votos blancos	Votos a candidaturas	% Participación
22	Huesca	2008	220107	176265	133031	43234	776	1759	130496	75,4721583978668
22	Huesca	2011	228566	175713	122687	53026	2117	2890	117680	69,8223808141686
22	Huesca	2015	224909	167329	122733	44596	1150	1249	120334	73,348313800955
22	Huesca	2016	222909	166659	117306	49353	1132	1123	115051	70,3868377945385
44	Teruel	2008	144046	114212	87453	26759	667	944	85842	76,5707631422267
44	Teruel	2011	145277	112301	78929	33372	1700	1694	75535	70,283434697821
44	Teruel	2015	140365	105452	78500	26952	1079	883	76538	74,4414520350491
44	Teruel	2016	138932	104809	75605	29204	1009	704	73892	72,1359806886813
50	Zaragoza	2008	932502	725943	551149	174794	2710	6917	541522	75,9218010229453
50	Zaragoza	2011	973252	730496	521455	209041	7562	9951	503942	71,3836899859821
50	Zaragoza	2015	960111	714366	536253	178113	3892	4641	527720	75,0669824711702
50	Zaragoza	2016	956006	712841	514663	198178	3963	4105	506595	72,1988493927818
