Comarca codigo	Comarca nombre	Personas	Sexo	Jefe explotación
01	La Jacetania	634	Hombres	1
01	La Jacetania	65	Mujeres	1
02	Alto Gállego	374	Hombres	1
02	Alto Gállego	61	Mujeres	1
03	Sobrarbe	711	Hombres	1
03	Sobrarbe	101	Mujeres	1
04	La Ribagorza	1349	Hombres	1
04	La Ribagorza	237	Mujeres	1
05	Cinco Villas	3086	Hombres	1
05	Cinco Villas	405	Mujeres	1
06	Hoya de Huesca / Plana de Uesca	2289	Hombres	1
06	Hoya de Huesca / Plana de Uesca	258	Mujeres	1
07	Somontano de Barbastro	1731	Hombres	1
07	Somontano de Barbastro	356	Mujeres	1
08	Cinca Medio	1358	Hombres	1
08	Cinca Medio	226	Mujeres	1
09	La Litera / La Llitera	1871	Hombres	1
09	La Litera / La Llitera	241	Mujeres	1
10	Los Monegros	2840	Hombres	1
10	Los Monegros	459	Mujeres	1
11	Bajo Cinca / Baix Cinca	2098	Hombres	1
11	Bajo Cinca / Baix Cinca	307	Mujeres	1
12	Tarazona y el Moncayo	745	Hombres	1
12	Tarazona y el Moncayo	77	Mujeres	1
13	Campo de Borja	1493	Hombres	1
13	Campo de Borja	281	Mujeres	1
14	Aranda	575	Hombres	1
14	Aranda	110	Mujeres	1
15	Ribera Alta del Ebro	954	Hombres	1
15	Ribera Alta del Ebro	153	Mujeres	1
16	Valdejalón	2208	Hombres	1
16	Valdejalón	307	Mujeres	1
17	D.C. Zaragoza	2249	Hombres	1
17	D.C. Zaragoza	360	Mujeres	1
18	Ribera Baja del Ebro	881	Hombres	1
18	Ribera Baja del Ebro	198	Mujeres	1
19	Bajo Aragón-Caspe / Baix Aragó-Casp	1372	Hombres	1
19	Bajo Aragón-Caspe / Baix Aragó-Casp	245	Mujeres	1
20	Comunidad de Calatayud	2951	Hombres	1
20	Comunidad de Calatayud	404	Mujeres	1
21	Campo de Cariñena	1676	Hombres	1
21	Campo de Cariñena	300	Mujeres	1
22	Campo de Belchite	974	Hombres	1
22	Campo de Belchite	156	Mujeres	1
23	Bajo Martín	728	Hombres	1
23	Bajo Martín	128	Mujeres	1
24	Campo de Daroca	1045	Hombres	1
24	Campo de Daroca	182	Mujeres	1
25	Jiloca	1579	Hombres	1
25	Jiloca	315	Mujeres	1
26	Cuencas Mineras	528	Hombres	1
26	Cuencas Mineras	107	Mujeres	1
27	Andorra-Sierra de Arcos	622	Hombres	1
27	Andorra-Sierra de Arcos	135	Mujeres	1
28	Bajo Aragón	1727	Hombres	1
28	Bajo Aragón	418	Mujeres	1
29	Comunidad de Teruel	1800	Hombres	1
29	Comunidad de Teruel	347	Mujeres	1
30	Maestrazgo	472	Hombres	1
30	Maestrazgo	124	Mujeres	1
31	Sierra de Albarracín	290	Hombres	1
31	Sierra de Albarracín	73	Mujeres	1
32	Gúdar-Javalambre	662	Hombres	1
32	Gúdar-Javalambre	136	Mujeres	1
33	Matarraña / Matarranya	1355	Hombres	1
33	Matarraña / Matarranya	275	Mujeres	1
