Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2017	345688189	19481,9763863841	01	La Jacetania
2017	243578720	18069,6379821958	02	Alto Gállego
2017	125883918	17204,307503075	03	Sobrarbe
2017	193536963	16038,53178089	04	La Ribagorza
2017	412333499	13493,9129822954	05	Cinco Villas
2017	1224681699	18172,2389417299	06	Hoya de Huesca / Plana de Uesca
2017	368733303	15589,9417808219	07	Somontano de Barbastro
2017	360029474	15152,7556397306	08	Cinca Medio
2017	256326694	14076,9231698611	09	La Litera / La Llitera
2017	228511479	12158,7463552198	10	Los Monegros
2017	334318472	13662,3813649367	11	Bajo Cinca / Baix Cinca
2017	185124929	13374,1460049126	12	Tarazona y el Moncayo
2017	180496863	12924,9454350161	13	Campo de Borja
2017	78367309	11477,3446104277	14	Aranda
2017	359395409	13303,0577805745	15	Ribera Alta del Ebro
2017	347579776	12264,6357092449	16	Valdejalón
2017	13205051837	17734,9238119797	17	Central
2017	112048791	12977,6223071577	18	Ribera Baja del Ebro
2017	174224284	12049,5389722664	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	486091869	12893,6835278515	20	Comunidad de Calatayud
2017	113486229	11278,6949910555	21	Campo de Cariñena
2017	40224395	8631,84442060086	22	Campo de Belchite
2017	73798150	11446,8977819141	23	Bajo Martín
2017	70258070	12413,0865724382	24	Campo de Daroca
2017	149373287	11959,4305044035	25	Jiloca
2017	108193991	13146,2929526124	26	Cuencas Mineras
2017	158599199	15339,8973788568	27	Andorra-Sierra de Arcos
2017	406204043	14149,5068621987	28	Bajo Aragón
2017	752976402	16391,5014476348	29	Comunidad de Teruel
2017	38043487	11855,2468058585	30	Maestrazgo
2017	51233104	11428,3078295784	31	Sierra de Albarracín
2017	99338584	13316,164075067	32	Gúdar-Javalambre
2017	91771590	11111,707228478	33	Matarraña / Matarranya
2016	339043168	18980,1919050551	01	La Jacetania
2016	234497172	17320,1249723022	02	Alto Gállego
2016	118142513	15941,5076238025	03	Sobrarbe
2016	181996688	15022,4257531985	04	La Ribagorza
2016	399106625	13008,2665167367	05	Cinco Villas
2016	1186575414	17527,7399884781	06	Hoya de Huesca / Plana de Uesca
2016	357300384	15053,7343164104	07	Somontano de Barbastro
2016	342782467	14321,98825938	08	Cinca Medio
2016	249306477	13572,8700457317	09	La Litera / La Llitera
2016	215930627	11263,3992488655	10	Los Monegros
2016	323069742	13209,7044608905	11	Bajo Cinca / Baix Cinca
2016	179487470	12724,1932510988	12	Tarazona y el Moncayo
2016	175456379	12433,1334325397	13	Campo de Borja
2016	77102371	11054,1033691756	14	Aranda
2016	347522427	12908,492199688	15	Ribera Alta del Ebro
2016	337539302	11848,0572150655	16	Valdejalón
2016	12803823501	17307,4225332122	17	Central
2016	108712758	12410,1321917808	18	Ribera Baja del Ebro
2016	168491065	11603,2687142759	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	477819866	12499,2117296223	20	Comunidad de Calatayud
2016	110571127	10878,7019874065	21	Campo de Cariñena
2016	40595973	8501,77445026178	22	Campo de Belchite
2016	72058276	11045,1066830166	23	Bajo Martín
2016	65848794	11402,3885714286	24	Campo de Daroca
2016	146953211	11566,565210547	25	Jiloca
2016	108214278	12882,6521428571	26	Cuencas Mineras
2016	158777053	15182,3535092752	27	Andorra-Sierra de Arcos
2016	400771887	13799,7344191171	28	Bajo Aragón
2016	732580514	15875,9646757975	29	Comunidad de Teruel
2016	36338024	11139,7988963826	30	Maestrazgo
2016	49339834	10820,1390350877	31	Sierra de Albarracín
2016	93255875	12262,4424720579	32	Gúdar-Javalambre
2016	89719745	10839,6454029238	33	Matarraña / Matarranya
2015	327766898	18128,7001106195	01	La Jacetania
2015	227651650	16537,2403021938	02	Alto Gállego
2015	111990364	14821,382212811	03	Sobrarbe
2015	177365847	14331,4356011635	04	La Ribagorza
2015	386706158	12431,0839012473	05	Cinco Villas
2015	1156275335	17052,6993923842	06	Hoya de Huesca / Plana de Uesca
2015	345367876	14435,4389132706	07	Somontano de Barbastro
2015	332467341	13864,9376954835	08	Cinca Medio
2015	242516711	13097,6836789803	09	La Litera / La Llitera
2015	215407262	11009,264131657	10	Los Monegros
2015	312262178	12683,7880498802	11	Bajo Cinca / Baix Cinca
2015	173024080	12135,2279422079	12	Tarazona y el Moncayo
2015	167234060	11657,1908545936	13	Campo de Borja
2015	74725060	10551,4063823779	14	Aranda
2015	336708477	12405,89797723	15	Ribera Alta del Ebro
2015	322272633	11204,4165420853	16	Valdejalón
2015	12475563659	16798,5765401478	17	Central
2015	108900048	12148,5997322624	18	Ribera Baja del Ebro
2015	164952087	11064,6691038369	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	459949990	11989,7291590637	20	Comunidad de Calatayud
2015	106345627	10272,954694745	21	Campo de Cariñena
2015	39602867	8107,035209826	22	Campo de Belchite
2015	71487224	10800,3057863726	23	Bajo Martín
2015	64739512	10970,9391628538	24	Campo de Daroca
2015	143535073	11058,1720338983	25	Jiloca
2015	105864284	12322,696310092	26	Cuencas Mineras
2015	158706580	14773,0224332123	27	Andorra-Sierra de Arcos
2015	388637273	13214,460149609	28	Bajo Aragón
2015	703352426	15149,9682505493	29	Comunidad de Teruel
2015	35676470	10704,0114011401	30	Maestrazgo
