Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2016	342038206	19147,8590382355	01	La Jacetania
2016	236568751	17473,1332447005	02	Alto Gállego
2016	119186288	16082,3489407637	03	Sobrarbe
2016	183606143	15155,2738753611	04	La Ribagorza
2016	402616008	13122,6494573189	05	Cinco Villas
2016	1197058252	17682,5893614193	06	Hoya de Huesca / Plana de Uesca
2016	360456857	15186,7224352222	07	Somontano de Barbastro
2016	345810648	14448,5104036099	08	Cinca Medio
2016	251508933	13692,7772756969	09	La Litera / La Llitera
2016	217842657	11363,1347869177	10	Los Monegros
2016	325923777	13326,4004988347	11	Bajo Cinca / Baix Cinca
2016	181076557	12836,8465192117	12	Tarazona y el Moncayo
2016	177009800	12543,2114512472	13	Campo de Borja
2016	77768397	11149,5909677419	14	Aranda
2016	350592570	13022,5306440829	15	Ribera Alta del Ebro
2016	340521147	11952,7237530275	16	Valdejalón
2016	12916948321	17460,3377197251	17	Central
2016	109676682	12520,1691780822	18	Ribera Baja del Ebro
2016	169981074	11705,8793471524	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	482040856	12609,6279167103	20	Comunidad de Calatayud
2016	111549807	10974,990850059	21	Campo de Cariñena
2016	40955101	8576,9845026178	22	Campo de Belchite
2016	72696438	11142,9242795831	23	Bajo Martín
2016	66318020	11483,6398268398	24	Campo de Daroca
2016	148253236	11668,88909878	25	Jiloca
2016	109124086	12990,9626190476	26	Cuencas Mineras
2016	160186175	15317,0945687512	27	Andorra-Sierra de Arcos
2016	404312349	13921,6427587632	28	Bajo Aragón
2016	739052662	16016,2244712205	29	Comunidad de Teruel
2016	36659221	11238,2651747394	30	Maestrazgo
2016	49775458	10915,6706140351	31	Sierra de Albarracín
2016	94080269	12370,8440499671	32	Gúdar-Javalambre
2016	90513258	10935,5150416818	33	Matarraña / Matarranya
2015	333847645	18465,0246128319	01	La Jacetania
2015	231875129	16844,0454017144	02	Alto Gállego
2015	114067972	15096,3435680254	03	Sobrarbe
2015	180657499	14597,4061893988	04	La Ribagorza
2015	393863918	12661,1777677768	05	Cinco Villas
2015	1177727554	17369,0758045011	06	Hoya de Huesca / Plana de Uesca
2015	351775317	14703,252539185	07	Somontano de Barbastro
2015	338635428	14122,1663955961	08	Cinca Medio
2015	247016044	13340,6807085764	09	La Litera / La Llitera
2015	219407155	11213,6949299806	10	Los Monegros
2015	318055395	12919,1029286324	11	Bajo Cinca / Baix Cinca
2015	176236417	12360,5286155141	12	Tarazona y el Moncayo
2015	170338980	11873,6219155165	13	Campo de Borja
2015	76096568	10745,0674950579	14	Aranda
2015	342955326	12636,0607936332	15	Ribera Alta del Ebro
2015	328251549	11412,2848451135	16	Valdejalón
2015	12707025807	17110,2445910354	17	Central
2015	110923104	12374,2864792503	18	Ribera Baja del Ebro
2015	168013392	11270,0155621143	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	468483057	12212,1645638914	20	Comunidad de Calatayud
2015	108319880	10463,6669242658	21	Campo de Cariñena
2015	40337948	8257,51238485159	22	Campo de Belchite
2015	72814767	11000,8712796495	23	Bajo Martín
2015	65829208	11155,6021013388	24	Campo de Daroca
2015	146197631	11263,2997688752	25	Jiloca
2015	107829802	12551,484344081	26	Cuencas Mineras
2015	161655740	15047,5416550312	27	Andorra-Sierra de Arcos
2015	395847419	13459,6198231894	28	Bajo Aragón
2015	716401755	15431,0462887175	29	Comunidad de Teruel
2015	36338405	10902,6117611761	30	Maestrazgo
2015	48909237	10513,5935081685	31	Sierra de Albarracín
2015	90498158	11612,7496471192	32	Gúdar-Javalambre
2015	88252810	10525,0816935003	33	Matarraña / Matarranya
2014	334030539	18318,0992048259	01	La Jacetania
2014	231870577	16399,3618360563	02	Alto Gállego
2014	113928398	14374,0093363613	03	Sobrarbe
2014	184324015	14601,0785012674	04	La Ribagorza
2014	388357464	12351,5509191527	05	Cinco Villas
2014	1177365748	17241,6856749553	06	Hoya de Huesca / Plana de Uesca
2014	354617040	14722,9527526364	07	Somontano de Barbastro
2014	337753883	14061,9460843499	08	Cinca Medio
2014	243404746	13019,0814077878	09	La Litera / La Llitera
2014	216918252	10941,100171492	10	Los Monegros
2014	312624507	12597,1917234154	11	Bajo Cinca / Baix Cinca
2014	174229085	12095,0423464075	12	Tarazona y el Moncayo
2014	168711738	11555,5984931507	13	Campo de Borja
2014	77616486	10828,1928013393	14	Aranda
2014	340204196	12425,7349063151	15	Ribera Alta del Ebro
2014	325836663	11166,8207615066	16	Valdejalón
2014	12596382274	16950,0546648241	17	Central
2014	109256454	12003,5655899802	18	Ribera Baja del Ebro
2014	167206054	11151,5308790183	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	474234415	11979,5492207038	20	Comunidad de Calatayud
2014	111134294	10422,4227703273	21	Campo de Cariñena
2014	42917422	8640,51177773304	22	Campo de Belchite
2014	72381651	10820,9973090148	23	Bajo Martín
2014	68131075	11306,1856953203	24	Campo de Daroca
2014	146476000	11092,4649753881	25	Jiloca
2014	109815294	12620,9968969084	26	Cuencas Mineras
2014	163942513	15032,3228498074	27	Andorra-Sierra de Arcos
2014	395411079	13340,454757085	28	Bajo Aragón
2014	715942791	15322,8060739663	29	Comunidad de Teruel
2014	36538409	10740,273074662	30	Maestrazgo
2014	48580348	10358,2831556503	31	Sierra de Albarracín
2014	91156941	11514,0761652141	32	Gúdar-Javalambre
2014	87562642	10312,4063125662	33	Matarraña / Matarranya
2013	333935069	18127,955539873	01	La Jacetania
2013	231801111	16044,930504603	02	Alto Gállego
2013	113164732	14656,7454992877	03	Sobrarbe
2013	182961865	14137,0626641941	04	La Ribagorza
2013	393149648	12257,5808442976	05	Cinco Villas
2013	1179124589	17268,9600029291	06	Hoya de Huesca / Plana de Uesca
2013	354125175	14687,2869229812	07	Somontano de Barbastro
2013	337419818	13933,7552857615	08	Cinca Medio
2013	244743390	13008,5781864569	09	La Litera / La Llitera
2013	223629040	11086,1114416022	10	Los Monegros
2013	314275357	12672,3934274194	11	Bajo Cinca / Baix Cinca
2013	172727454	11936,1104277521	12	Tarazona y el Moncayo
2013	167870418	11213,0397435041	13	Campo de Borja
2013	78236236	10764,479361585	14	Aranda
2013	335514836	12084,0927786782	15	Ribera Alta del Ebro
2013	327407416	11087,6567442175	16	Valdejalón
2013	12603638236	16619,1595717187	17	Central
2013	109542085	11877,0557302396	18	Ribera Baja del Ebro
2013	165962947	11058,2987073561	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	484974245	12024,2542087125	20	Comunidad de Calatayud
2013	109088734	10098,9385299019	21	Campo de Cariñena
2013	42280803	8301,7480856077	22	Campo de Belchite
2013	72096863	10652,6097813239	23	Bajo Martín
2013	68327765	11153,7324518446	24	Campo de Daroca
2013	146925749	10936,0438407146	25	Jiloca
2013	111206070	12586,9915110357	26	Cuencas Mineras
2013	166326901	14966,8767209574	27	Andorra-Sierra de Arcos
2013	393461809	13170,2697573222	28	Bajo Aragón
2013	717593497	15208,0851329872	29	Comunidad de Teruel
2013	36567666	10556,4855658199	30	Maestrazgo
2013	48985064	10241,493623249	31	Sierra de Albarracín
2013	91346606	11284,3243977764	32	Gúdar-Javalambre
2013	84459806	9786,76778679027	33	Matarraña / Matarranya
2012	351978750	18987,9025732319	01	La Jacetania
2012	247310807	16891,6608838194	02	Alto Gállego
2012	117576185	15050,7149257552	03	Sobrarbe
2012	190612810	14460,0826885146	04	La Ribagorza
2012	412920447	12642,6149536144	05	Cinco Villas
2012	1229670008	18034,0540286862	06	Hoya de Huesca / Plana de Uesca
2012	375734427	15381,3012526609	07	Somontano de Barbastro
2012	349996026	14495,5902257196	08	Cinca Medio
2012	256782227	13542,6521280523	09	La Litera / La Llitera
2012	222861341	10801,2087917414	10	Los Monegros
2012	335300365	13504,928508136	11	Bajo Cinca / Baix Cinca
2012	182383315	12435,7912859675	12	Tarazona y el Moncayo
2012	176440508	11478,7917506994	13	Campo de Borja
2012	83143071	11217,3598219104	14	Aranda
2012	355072259	12720,6770680328	15	Ribera Alta del Ebro
2012	343953520	11569,2404978137	16	Valdejalón
2012	12513835131	16577,2508623887	17	Central
2012	112274147	12009,214568403	18	Ribera Baja del Ebro
2012	171034202	11372,7110845136	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	509743946	12463,4818944228	20	Comunidad de Calatayud
2012	114777455	10378,6468035085	21	Campo de Cariñena
2012	41624765	8023,27775636083	22	Campo de Belchite
2012	76154072	10970,0478248343	23	Bajo Martín
2012	69574629	11187,4302942595	24	Campo de Daroca
2012	153758978	11225,7412572096	25	Jiloca
2012	116744478	13126,2062064313	26	Cuencas Mineras
2012	179512926	15887,5056199664	27	Andorra-Sierra de Arcos
2012	416095888	13832,975	28	Bajo Aragón
2012	749018062	15861,2977150965	29	Comunidad de Teruel
2012	38889206	10796,5591338145	30	Maestrazgo
2012	50962695	10337,2606490872	31	Sierra de Albarracín
2012	95740833	11496,2575648415	32	Gúdar-Javalambre
2012	87153528	9979,79251116455	33	Matarraña / Matarranya
2011	368573491	19700,3309102571	01	La Jacetania
2011	254986395	17205,5597165992	02	Alto Gállego
2011	120628237	15485,0111681643	03	Sobrarbe
2011	196167450	14644,8264277716	04	La Ribagorza
2011	426933991	12878,8534238311	05	Cinco Villas
2011	1279222532	18679,1445009053	06	Hoya de Huesca / Plana de Uesca
2011	393152517	16176,4531352864	07	Somontano de Barbastro
2011	360138242	14926,1539290451	08	Cinca Medio
2011	262635828	13725,4156258166	09	La Litera / La Llitera
2011	235660170	11308,6122174768	10	Los Monegros
2011	334676131	13599,7452558007	11	Bajo Cinca / Baix Cinca
2011	188891755	12793,2106332543	12	Tarazona y el Moncayo
2011	181950377	11779,7732098925	13	Campo de Borja
2011	84668315	11287,6036528463	14	Aranda
2011	367126620	13217,8801080108	15	Ribera Alta del Ebro
2011	353214291	11766,7496502099	16	Valdejalón
2011	12896249858	17232,6819418462	17	Central
2011	116413448	12368,6196345091	18	Ribera Baja del Ebro
2011	173316696	11495,436492671	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	521670433	12719,6360422305	20	Comunidad de Calatayud
2011	116452253	10260,1103964758	21	Campo de Cariñena
2011	43717414	8273,54542013626	22	Campo de Belchite
2011	78753767	11159,6665721978	23	Bajo Martín
2011	73602871	11642,3396077191	24	Campo de Daroca
2011	160742767	11533,5270861735	25	Jiloca
2011	122120257	13504,3964392348	26	Cuencas Mineras
2011	187415946	16368,2048908297	27	Andorra-Sierra de Arcos
2011	431476333	14220,9002010481	28	Bajo Aragón
2011	779350248	16635,7207991803	29	Comunidad de Teruel
2011	39343426	10720,2795640327	30	Maestrazgo
2011	53668533	10774,6502710299	31	Sierra de Albarracín
2011	97315704	11482,6789380531	32	Gúdar-Javalambre
2011	89620710	10178,3884156729	33	Matarraña / Matarranya
2010	364714292	19541,0572224604	01	La Jacetania
2010	257329418	17246,1241203673	02	Alto Gállego
2010	119557975	15490,7974863954	03	Sobrarbe
2010	194269361	14419,1613597566	04	La Ribagorza
2010	420989149	12630,5586091026	05	Cinco Villas
2010	1255066294	18341,4142456304	06	Hoya de Huesca / Plana de Uesca
2010	385035781	15773,6903318312	07	Somontano de Barbastro
2010	350917582	14590,5609745957	08	Cinca Medio
2010	257082518	13416,9676947967	09	La Litera / La Llitera
2010	230156559	10990,190000955	10	Los Monegros
2010	333691756	13526,2162950953	11	Bajo Cinca / Baix Cinca
2010	184749821	12542,4182620502	12	Tarazona y el Moncayo
2010	180685302	11644,3450409229	13	Campo de Borja
2010	82833884	10874,8698962846	14	Aranda
2010	363226136	13053,0109605779	15	Ribera Alta del Ebro
2010	349227201	11437,6969508401	16	Valdejalón
2010	12673968901	16972,8758756641	17	Central
2010	112261316	11876,9906898011	18	Ribera Baja del Ebro
2010	170406815	11348,3494272776	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	518641088	12344,7763311356	20	Comunidad de Calatayud
2010	114496875	10247,6393985501	21	Campo de Cariñena
2010	44501866	8460,43079847909	22	Campo de Belchite
2010	78525550	11005,6832515767	23	Bajo Martín
2010	71012191	11468,3770994832	24	Campo de Daroca
2010	156801916	11087,6761419884	25	Jiloca
2010	119603444	13151,9071915549	26	Cuencas Mineras
2010	175362497	15218,4758309468	27	Andorra-Sierra de Arcos
2010	427676836	14109,624756689	28	Bajo Aragón
2010	768401574	16363,9409246758	29	Comunidad de Teruel
2010	38922152	10570,9266702879	30	Maestrazgo
2010	52301707	10608,8655172414	31	Sierra de Albarracín
2010	98083031	11391,7573751452	32	Gúdar-Javalambre
2010	89365217	10048,9392780839	33	Matarraña / Matarranya
