Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2018	312368168	17725,0279748057	01	La Jacetania
2018	234840230	17429,1398248479	02	Alto Gállego
2018	103053103	13960,0518829585	03	Sobrarbe
2018	163646807	13647,4695188058	04	La Ribagorza
2018	398754796	13086,8	05	Cinco Villas
2018	1212183612	17972,6538564185	06	Hoya de Huesca / Plana de Uesca
2018	358683340	15204,2448391336	07	Somontano de Barbastro
2018	349584401	14777,8323047007	08	Cinca Medio
2018	259603305	14251,3891633729	09	La Litera / La Llitera
2018	220518069	11846,2567284448	10	Los Monegros
2018	326640827	13373,2170726714	11	Bajo Cinca / Baix Cinca
2018	172632924	12513,2592055668	12	Tarazona y el Moncayo
2018	165237994	11952,9798900463	13	Campo de Borja
2018	61351849	9199,55750487329	14	Aranda
2018	367754734	13582,3140050229	15	Ribera Alta del Ebro
2018	342962842	11975,3777017354	16	Valdejalón
2018	14090930899	18861,2908609764	17	Central
2018	109806249	12973,3280954631	18	Ribera Baja del Ebro
2018	153736864	10596,6958919217	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	438756279	11785,0195809831	20	Comunidad de Calatayud
2018	107989443	10960,0571399574	21	Campo de Cariñena
2018	38572380	8442,19304005253	22	Campo de Belchite
2018	70324118	11017,4084286386	23	Bajo Martín
2018	61180989	11009,7154939716	24	Campo de Daroca
2018	139707313	11388,8736447379	25	Jiloca
2018	100931770	12511,6858807487	26	Cuencas Mineras
2018	154830074	15332,7464844524	27	Andorra-Sierra de Arcos
2018	389642912	13630,0735299262	28	Bajo Aragón
2018	774118628	16842,5792611288	29	Comunidad de Teruel
2018	33057906	10343,5250312891	30	Maestrazgo
2018	42384834	9582,82477956138	31	Sierra de Albarracín
2018	86432990	11732,4541875933	32	Gúdar-Javalambre
2018	83447360	10149,2775480418	33	Matarraña / Matarranya
2017	297417401	16761,5758002705	01	La Jacetania
2017	224846513	16680,0083827893	02	Alto Gállego
2017	99760070	13634,0125734591	03	Sobrarbe
2017	164341087	13619,0508825723	04	La Ribagorza
2017	384971031	12598,4563602448	05	Cinco Villas
2017	1187665056	17622,9735432463	06	Hoya de Huesca / Plana de Uesca
2017	351196832	14848,5046507695	07	Somontano de Barbastro
2017	339877223	14304,5969276094	08	Cinca Medio
2017	248233018	13632,4354989291	09	La Litera / La Llitera
2017	216629862	11526,5436841545	10	Los Monegros
2017	311061868	12711,9684511647	11	Bajo Cinca / Baix Cinca
2017	168777979	12193,1786591533	12	Tarazona y el Moncayo
2017	165746119	11868,6802005013	13	Campo de Borja
2017	61731803	9040,9787639133	14	Aranda
2017	354997422	13140,2658424637	15	Ribera Alta del Ebro
2017	326836905	11532,7065984474	16	Valdejalón
2017	13747923504	18464,0226275519	17	Central
2017	109120462	12638,4598100533	18	Ribera Baja del Ebro
2017	150218688	10389,286119372	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	435180745	11543,2558355438	20	Comunidad de Calatayud
2017	103341143	10270,4375869608	21	Campo de Cariñena
2017	36046627	7735,32768240343	22	Campo de Belchite
2017	68934782	10692,5363735071	23	Bajo Martín
2017	56875516	10048,6777385159	24	Campo de Daroca
2017	131707886	10545,0669335468	25	Jiloca
2017	98348612	11950,0136087485	26	Cuencas Mineras
2017	156848206	15170,5393171487	27	Andorra-Sierra de Arcos
2017	376781336	13124,6111188519	28	Bajo Aragón
2017	755156933	16438,9693057884	29	Comunidad de Teruel
2017	32494589	10126,0794640075	30	Maestrazgo
2017	40850243	9112,25585545394	31	Sierra de Albarracín
2017	85657507	11482,2395442359	32	Gúdar-Javalambre
2017	80215039	9712,4396416031	33	Matarraña / Matarranya
2016	292110661	16352,833286682	01	La Jacetania
2016	215446904	15913,0588669769	02	Alto Gállego
2016	93938861	12675,5985696937	03	Sobrarbe
2016	153756387	12691,406273215	04	La Ribagorza
2016	373044472	12158,8107297676	05	Cinco Villas
2016	1145863361	16926,3536198059	06	Hoya de Huesca / Plana de Uesca
2016	335883399	14151,3966294502	07	Somontano de Barbastro
2016	319888836	13365,4565053898	08	Cinca Medio
2016	240831743	13111,484266115	09	La Litera / La Llitera
2016	202638647	10570,0613948151	10	Los Monegros
2016	302303798	12360,6246882283	11	Bajo Cinca / Baix Cinca
2016	163206943	11570,0370764214	12	Tarazona y el Moncayo
2016	162249086	11497,2424886621	13	Campo de Borja
2016	60870685	8726,97992831541	14	Aranda
2016	342323085	12715,3660574994	15	Ribera Alta del Ebro
2016	319998773	11232,3624205834	16	Valdejalón
2016	13333814023	18023,8311827172	17	Central
2016	106694268	12179,7109589041	18	Ribera Baja del Ebro
2016	145769708	10038,5447283245	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	430472681	11260,6644606048	20	Comunidad de Calatayud
2016	101353790	9971,84081070445	21	Campo de Cariñena
2016	37035141	7756,05047120419	22	Campo de Belchite
2016	67569561	10357,0755671367	23	Bajo Martín
2016	53923049	9337,3245021645	24	Campo de Daroca
2016	130449700	10267,5875639512	25	Jiloca
2016	99583832	11855,2180952381	26	Cuencas Mineras
2016	159229047	15225,5734366036	27	Andorra-Sierra de Arcos
2016	374023470	12878,7091109428	28	Bajo Aragón
2016	735764587	15944,9676447642	29	Comunidad de Teruel
2016	31005752	9505,13549969344	30	Maestrazgo
