Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2015	334593121	18506,2566924779	01	La Jacetania
2015	232392650	16881,6395467093	02	Alto Gállego
2015	114191284	15112,6633139227	03	Sobrarbe
2015	180870089	14614,5837912088	04	La Ribagorza
2015	394780931	12690,6561334705	05	Cinco Villas
2015	1180354799	17407,8223018612	06	Hoya de Huesca / Plana de Uesca
2015	352560280	14736,0618599791	07	Somontano de Barbastro
2015	339391084	14153,6796363485	08	Cinca Medio
2015	247567129	13370,4433462951	09	La Litera / La Llitera
2015	219793431	11233,4371358479	10	Los Monegros
2015	318765150	12947,9324911654	11	Bajo Cinca / Baix Cinca
2015	176454418	12375,8183475943	12	Tarazona y el Moncayo
2015	166809249	11627,5790464241	13	Campo de Borja
2015	76236265	10764,7931375318	14	Aranda
2015	343720293	12664,2457168122	15	Ribera Alta del Ebro
2015	328984003	11437,7499913083	16	Valdejalón
2015	12734005219	17146,5728668455	17	D.C. Zaragoza
2015	111072497	12390,9523650156	18	Ribera Baja del Ebro
2015	168219057	11283,8111752079	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	469528744	12239,422970648	20	Comunidad de Calatayud
2015	108497424	10480,8176197836	21	Campo de Cariñena
2015	40422731	8274,8681678608	22	Campo de Belchite
2015	72924477	11017,4462909805	23	Bajo Martín
2015	66069507	11196,3238434164	24	Campo de Daroca
2015	146427761	11281,0293528505	25	Jiloca
2015	107981828	12569,1803049703	26	Cuencas Mineras
2015	161831066	15063,8616773713	27	Andorra-Sierra de Arcos
2015	396730786	13489,6561033662	28	Bajo Aragón
2015	718014128	15465,776246069	29	Comunidad de Teruel
2015	36397121	10920,2283228323	30	Maestrazgo
2015	48988681	10530,670894239	31	Sierra de Albarracín
2015	90624082	11628,9082509945	32	Gúdar-Javalambre
2015	88392724	10541,7679189028	33	Matarraña / Matarranya
2014	334118815	18322,9402248423	01	La Jacetania
2014	231931853	16403,6956644741	02	Alto Gállego
2014	113856721	14364,9660610648	03	Sobrarbe
2014	184218234	14592,6991444867	04	La Ribagorza
2014	388460096	12354,8150880987	05	Cinco Villas
2014	1177676893	17246,2421726269	06	Hoya de Huesca / Plana de Uesca
2014	354710760	14726,843809682	07	Somontano de Barbastro
2014	337843142	14065,6622673717	08	Cinca Medio
2014	243469068	13022,5218228498	09	La Litera / La Llitera
2014	216909540	10940,6607485121	10	Los Monegros
2014	312707123	12600,5207317565	11	Bajo Cinca / Baix Cinca
2014	174144871	12089,1961818813	12	Tarazona y el Moncayo
2014	165661052	11346,6473972603	13	Campo de Borja
2014	77592923	10824,9055524554	14	Aranda
2014	340294098	12429,0185178421	15	Ribera Alta del Ebro
2014	325922773	11169,7718564721	16	Valdejalón
2014	12598655669	16953,113810592	17	D.C. Zaragoza
2014	109215198	11999,0329597891	18	Ribera Baja del Ebro
2014	167120698	11145,8382019474	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	474359743	11982,7151084952	20	Comunidad de Calatayud
2014	111110680	10420,2081965676	21	Campo de Cariñena
2014	42921262	8641,28488020938	22	Campo de Belchite
2014	72362561	10818,1433697115	23	Bajo Martín
2014	68129297	11305,8906405576	24	Campo de Daroca
2014	146441549	11089,856039379	25	Jiloca
2014	109773922	12616,2420411447	26	Cuencas Mineras
2014	163842342	15023,13790574	27	Andorra-Sierra de Arcos
2014	395515576	13343,9802968961	28	Bajo Aragón
2014	716131995	15326,8554704221	29	Comunidad de Teruel
2014	36530161	10737,8486184597	30	Maestrazgo
2014	48570302	10356,1411513859	31	Sierra de Albarracín
2014	91120661	11509,4936213212	32	Gúdar-Javalambre
2014	87543421	10310,1426215993	33	Matarraña / Matarranya
2013	334023016	18132,7298192281	01	La Jacetania
2013	231862160	16049,1562262061	02	Alto Gállego
2013	113094462	14647,6443465872	03	Sobrarbe
2013	182859688	14129,1676711482	04	La Ribagorza
2013	393253195	12260,8092224231	05	Cinco Villas
2013	1179435131	17273,5080697129	06	Hoya de Huesca / Plana de Uesca
2013	354218441	14691,1551159222	07	Somontano de Barbastro
2013	337508684	13937,425008259	08	Cinca Medio
2013	244807848	13012,0042521527	09	La Litera / La Llitera
2013	223607912	11085,0640491771	10	Los Monegros
2013	314358127	12675,7309274194	11	Bajo Cinca / Baix Cinca
2013	172646455	11930,5130951558	12	Tarazona y el Moncayo
2013	164821400	11009,3781310534	13	Campo de Borja
2013	78211081	10761,0182993946	14	Aranda
2013	335603200	12087,2753466595	15	Ribera Alta del Ebro
2013	327493643	11090,5768227844	16	Valdejalón
2013	12605916016	16622,1630528231	17	D.C. Zaragoza
2013	109501137	11872,6159600998	18	Ribera Baja del Ebro
2013	165877930	11052,6339285714	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	485101976	12027,4211191828	20	Comunidad de Calatayud
2013	109069093	10097,1202555082	21	Campo de Cariñena
2013	42285505	8302,67131356764	22	Campo de Belchite
2013	72077559	10649,757535461	23	Bajo Martín
2013	68326673	11153,5541952334	24	Campo de Daroca
2013	146890991	10933,4567175288	25	Jiloca
2013	111162513	12582,0614601019	26	Cuencas Mineras
2013	166222257	14957,4603617385	27	Andorra-Sierra de Arcos
2013	393565436	13173,7384435146	28	Bajo Aragón
2013	717782484	15212,0903677016	29	Comunidad de Teruel
2013	36559151	10554,0274249423	30	Maestrazgo
2013	48972374	10238,8404766883	31	Sierra de Albarracín
2013	91310308	11279,8403953057	32	Gúdar-Javalambre
