Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2013	334640992	18166,2771836491	01	La Jacetania
2013	232290976	16078,838236312	02	Alto Gállego
2013	113402973	14687,6017355265	03	Sobrarbe
2013	183400356	14170,9439035698	04	La Ribagorza
2013	394000552	12284,1102450583	05	Cinco Villas
2013	1181615438	17305,439923843	06	Hoya de Huesca / Plana de Uesca
2013	354873508	14718,3239185434	07	Somontano de Barbastro
2013	338132859	13963,2003221011	08	Cinca Medio
2013	245260516	13036,0644201127	09	La Litera / La Llitera
2013	224091411	11109,0328673409	10	Los Monegros
2013	314939525	12699,1743951613	11	Bajo Cinca / Baix Cinca
2013	173086454	11960,918664916	12	Tarazona y el Moncayo
2013	168220271	11236,4084563489	13	Campo de Borja
2013	78408146	10788,1323610347	14	Aranda
2013	336223768	12109,626075995	15	Ribera Alta del Ebro
2013	328099372	11111,0898438823	16	Valdejalón
2013	12630245202	16654,2435217173	17	D.C. Zaragoza
2013	109766334	11901,3698362789	18	Ribera Baja del Ebro
2013	166311012	11081,4906716418	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	485999265	12049,6681377532	20	Comunidad de Calatayud
2013	109328486	10121,1336789483	21	Campo de Cariñena
2013	42369195	8319,10367170626	22	Campo de Belchite
2013	72246119	10674,6629728132	23	Bajo Martín
2013	68499892	11181,8302317989	24	Campo de Daroca
2013	147285060	10962,7882396725	25	Jiloca
2013	111453353	12614,9805319751	26	Cuencas Mineras
2013	166663465	14997,1623324035	27	Andorra-Sierra de Arcos
2013	394293341	13198,1034644351	28	Bajo Aragón
2013	719117636	15240,3864787538	29	Comunidad de Teruel
2013	36749371	10608,9408198614	30	Maestrazgo
2013	49089269	10263,2801588961	31	Sierra de Albarracín
2013	91539431	11308,1446571958	32	Gúdar-Javalambre
2013	84637447	9807,35191193511	33	Matarraña / Matarranya
2012	352424621	19011,9556023089	01	La Jacetania
2012	247624089	16913,0584659518	02	Alto Gállego
2012	117725126	15069,780593958	03	Sobrarbe
2012	190854270	14478,4000910332	04	La Ribagorza
2012	413443514	12658,6299868345	05	Cinco Villas
2012	1231227696	18056,8987182119	06	Hoya de Huesca / Plana de Uesca
2012	376210390	15400,7855739316	07	Somontano de Barbastro
2012	350439383	14513,9524953407	08	Cinca Medio
2012	257107504	13559,8071831654	09	La Litera / La Llitera
2012	223143651	10814,8912421848	10	Los Monegros
2012	335725107	13522,0358869019	11	Bajo Cinca / Baix Cinca
2012	182614350	12451,5443883813	12	Tarazona y el Moncayo
2012	176664014	11493,3325092707	13	Campo de Borja
2012	83248392	11231,5693470049	14	Aranda
2012	355522046	12736,7909576183	15	Ribera Alta del Ebro
2012	344389223	11583,8958291288	16	Valdejalón
2012	12529687036	16598,2501006783	17	D.C. Zaragoza
2012	112416369	12024,4271045032	18	Ribera Baja del Ebro
2012	171250860	11387,1174945143	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	510389663	12479,2699821512	20	Comunidad de Calatayud
2012	114922848	10391,7938330771	21	Campo de Cariñena
2012	41677491	8033,44082498072	22	Campo de Belchite
2012	76250541	10983,9442523768	23	Bajo Martín
2012	69662767	11201,6026692394	24	Campo de Daroca
2012	153953751	11239,961378404	25	Jiloca
2012	116892361	13142,8334832471	26	Cuencas Mineras
2012	179740324	15907,631117798	27	Andorra-Sierra de Arcos
2012	416622978	13850,4979388298	28	Bajo Aragón
2012	749966877	15881,3899371069	29	Comunidad de Teruel
2012	38938469	10810,2357023876	30	Maestrazgo
2012	51027252	10350,3553752535	31	Sierra de Albarracín
2012	95862112	11510,8203650336	32	Gúdar-Javalambre
2012	87263927	9992,43410053819	33	Matarraña / Matarranya
2011	368569737	19700,1302581645	01	La Jacetania
2011	254983798	17205,3844804318	02	Alto Gállego
2011	120627005	15484,8530166881	03	Sobrarbe
2011	196165451	14644,6771929825	04	La Ribagorza
2011	426929638	12878,7221116139	05	Cinco Villas
2011	1279209496	18678,9541498744	06	Hoya de Huesca / Plana de Uesca
2011	393148510	16176,2882653061	07	Somontano de Barbastro
2011	360134571	14926,0017821618	08	Cinca Medio
2011	262633151	13725,2757251111	09	La Litera / La Llitera
2011	235657768	11308,4969528288	10	Los Monegros
2011	334672720	13599,6066479743	11	Bajo Cinca / Baix Cinca
2011	188889829	12793,0801896377	12	Tarazona y el Moncayo
2011	181948524	11779,6532435582	13	Campo de Borja
2011	84667450	11287,4883348887	14	Aranda
2011	367122879	13217,7454185419	15	Ribera Alta del Ebro
2011	353210692	11766,62975548	16	Valdejalón
2011	12896118421	17232,5063084612	17	D.C. Zaragoza
2011	116412263	12368,4937314067	18	Ribera Baja del Ebro
2011	173314927	11495,3191616369	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	521665114	12719,5063516446	20	Comunidad de Calatayud
2011	116451066	10260,005814978	21	Campo de Cariñena
2011	43716968	8273,46101438304	22	Campo de Belchite
2011	78752965	11159,5529261726	23	Bajo Martín
2011	73602119	11642,2206580196	24	Campo de Daroca
2011	160741130	11533,409629045	25	Jiloca
2011	122119012	13504,2587636846	26	Cuencas Mineras
2011	187414036	16368,0380786026	27	Andorra-Sierra de Arcos
2011	431471940	14220,7554134669	28	Bajo Aragón
2011	779342307	16635,5512935451	29	Comunidad de Teruel
2011	39343025	10720,1702997275	30	Maestrazgo
2011	53667987	10774,5406544871	31	Sierra de Albarracín
2011	97314712	11482,5618879056	32	Gúdar-Javalambre
2011	89619797	10178,2847245883	33	Matarraña / Matarranya
2010	364714409	19541,063491213	01	La Jacetania
2010	257329256	17246,1132631861	02	Alto Gállego
2010	119558039	15490,8057786991	03	Sobrarbe
2010	194269469	14419,1693757886	04	La Ribagorza
2010	420989176	12630,5594191593	05	Cinco Villas
2010	1255064877	18341,3935377331	06	Hoya de Huesca / Plana de Uesca
2010	385035696	15773,6868496518	07	Somontano de Barbastro
2010	350917515	14590,5581888487	08	Cinca Medio
2010	257082409	13416,9620061583	09	La Litera / La Llitera
2010	230156682	10990,1958743195	10	Los Monegros
2010	333691803	13526,2182002432	11	Bajo Cinca / Baix Cinca
2010	184749921	12542,4250509165	12	Tarazona y el Moncayo
2010	180685400	11644,3513565767	13	Campo de Borja
2010	82833929	10874,8758041224	14	Aranda
2010	363225836	13053,0001796816	15	Ribera Alta del Ebro
2010	349227190	11437,6965905741	16	Valdejalón
2010	12673968467	16972,8752944548	17	D.C. Zaragoza
2010	112261378	11876,9972492594	18	Ribera Baja del Ebro
2010	170406909	11348,3556872669	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	518641108	12344,7768071787	20	Comunidad de Calatayud
2010	114496934	10247,6446791372	21	Campo de Cariñena
2010	44501892	8460,43574144487	22	Campo de Belchite
2010	78525593	11005,689278206	23	Bajo Martín
2010	71012230	11468,3833979328	24	Campo de Daroca
2010	156801997	11087,6818696083	25	Jiloca
2010	119603512	13151,9146690125	26	Cuencas Mineras
2010	175362593	15218,4841621106	27	Andorra-Sierra de Arcos
2010	427710189	14110,7251162944	28	Bajo Aragón
2010	768400323	16363,9142832804	29	Comunidad de Teruel
