Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	Comarca Código	Comarca Nombre
2018	Hasta 3 meses	21	1	Indefinido	01	La Jacetania
2018	Hasta 3 meses	47	2	Temporal	01	La Jacetania
2018	Hasta 3 meses	1	3	Sin clasificar	01	La Jacetania
2018	Hasta 3 meses	14	1	Indefinido	02	Alto Gállego
2018	Hasta 3 meses	53	2	Temporal	02	Alto Gállego
2018	Hasta 3 meses	5	1	Indefinido	03	Sobrarbe
2018	Hasta 3 meses	12	2	Temporal	03	Sobrarbe
2018	Hasta 3 meses	11	1	Indefinido	04	La Ribagorza
2018	Hasta 3 meses	32	2	Temporal	04	La Ribagorza
2018	Hasta 3 meses	1	3	Sin clasificar	04	La Ribagorza
2018	Hasta 3 meses	10	1	Indefinido	05	Cinco Villas
2018	Hasta 3 meses	106	2	Temporal	05	Cinco Villas
2018	Hasta 3 meses	1	3	Sin clasificar	05	Cinco Villas
2018	Hasta 3 meses	35	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2018	Hasta 3 meses	171	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2018	Hasta 3 meses	1	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2018	Hasta 3 meses	6	1	Indefinido	07	Somontano de Barbastro
2018	Hasta 3 meses	64	2	Temporal	07	Somontano de Barbastro
2018	Hasta 3 meses	21	1	Indefinido	08	Cinca Medio
2018	Hasta 3 meses	108	2	Temporal	08	Cinca Medio
2018	Hasta 3 meses	13	1	Indefinido	09	La Litera / La Llitera
2018	Hasta 3 meses	70	2	Temporal	09	La Litera / La Llitera
2018	Hasta 3 meses	9	1	Indefinido	10	Los Monegros
2018	Hasta 3 meses	35	2	Temporal	10	Los Monegros
2018	Hasta 3 meses	53	1	Indefinido	11	Bajo Cinca / Baix Cinca
2018	Hasta 3 meses	135	2	Temporal	11	Bajo Cinca / Baix Cinca
2018	Hasta 3 meses	7	1	Indefinido	12	Tarazona y el Moncayo
2018	Hasta 3 meses	37	2	Temporal	12	Tarazona y el Moncayo
2018	Hasta 3 meses	6	1	Indefinido	13	Campo de Borja
2018	Hasta 3 meses	36	2	Temporal	13	Campo de Borja
2018	Hasta 3 meses	8	1	Indefinido	14	Aranda
2018	Hasta 3 meses	7	2	Temporal	14	Aranda
2018	Hasta 3 meses	15	1	Indefinido	15	Ribera Alta del Ebro
2018	Hasta 3 meses	237	2	Temporal	15	Ribera Alta del Ebro
2018	Hasta 3 meses	22	1	Indefinido	16	Valdejalón
2018	Hasta 3 meses	190	2	Temporal	16	Valdejalón
2018	Hasta 3 meses	331	1	Indefinido	17	Central
2018	Hasta 3 meses	1493	2	Temporal	17	Central
2018	Hasta 3 meses	5	3	Sin clasificar	17	Central
2018	Hasta 3 meses	4	1	Indefinido	18	Ribera Baja del Ebro
2018	Hasta 3 meses	42	2	Temporal	18	Ribera Baja del Ebro
2018	Hasta 3 meses	8	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	Hasta 3 meses	44	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	Hasta 3 meses	14	1	Indefinido	20	Comunidad de Calatayud
2018	Hasta 3 meses	83	2	Temporal	20	Comunidad de Calatayud
2018	Hasta 3 meses	1	3	Sin clasificar	20	Comunidad de Calatayud
2018	Hasta 3 meses	5	1	Indefinido	21	Campo de Cariñena
2018	Hasta 3 meses	43	2	Temporal	21	Campo de Cariñena
2018	Hasta 3 meses	2	1	Indefinido	22	Campo de Belchite
2018	Hasta 3 meses	5	2	Temporal	22	Campo de Belchite
2018	Hasta 3 meses	1	1	Indefinido	23	Bajo Martín
2018	Hasta 3 meses	22	2	Temporal	23	Bajo Martín
2018	Hasta 3 meses	7	1	Indefinido	24	Campo de Daroca
2018	Hasta 3 meses	8	2	Temporal	24	Campo de Daroca
2018	Hasta 3 meses	3	1	Indefinido	25	Jiloca
2018	Hasta 3 meses	27	2	Temporal	25	Jiloca
2018	Hasta 3 meses	4	1	Indefinido	26	Cuencas Mineras
2018	Hasta 3 meses	10	2	Temporal	26	Cuencas Mineras
2018	Hasta 3 meses	1	1	Indefinido	27	Andorra-Sierra de Arcos
2018	Hasta 3 meses	7	2	Temporal	27	Andorra-Sierra de Arcos
2018	Hasta 3 meses	6	1	Indefinido	28	Bajo Aragón
2018	Hasta 3 meses	47	2	Temporal	28	Bajo Aragón
2018	Hasta 3 meses	41	1	Indefinido	29	Comunidad de Teruel
2018	Hasta 3 meses	114	2	Temporal	29	Comunidad de Teruel
2018	Hasta 3 meses	1	3	Sin clasificar	29	Comunidad de Teruel
2018	Hasta 3 meses	1	2	Temporal	30	Maestrazgo
2018	Hasta 3 meses	1	1	Indefinido	31	Sierra de Albarracín
2018	Hasta 3 meses	6	2	Temporal	31	Sierra de Albarracín
2018	Hasta 3 meses	7	1	Indefinido	32	Gúdar-Javalambre
