Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2019	01	La Jacetania	Turismos	1	9414
2019	01	La Jacetania	Camiones y furgonetas	3	3063
2019	01	La Jacetania	Autobuses	4	48
2019	01	La Jacetania	Tractores industriales	5	62
2019	01	La Jacetania	Motocicletas	7	1216
2019	01	La Jacetania	Ciclomotores	8	505
2019	01	La Jacetania	Otros vehículos	9	611
2019	02	Alto Gállego	Turismos	1	7289
2019	02	Alto Gállego	Camiones y furgonetas	3	2300
2019	02	Alto Gállego	Autobuses	4	6
2019	02	Alto Gállego	Tractores industriales	5	115
2019	02	Alto Gállego	Motocicletas	7	693
2019	02	Alto Gállego	Ciclomotores	8	273
2019	02	Alto Gállego	Otros vehículos	9	600
2019	03	Sobrarbe	Turismos	1	4237
2019	03	Sobrarbe	Camiones y furgonetas	3	2338
2019	03	Sobrarbe	Autobuses	4	15
2019	03	Sobrarbe	Tractores industriales	5	39
2019	03	Sobrarbe	Motocicletas	7	447
2019	03	Sobrarbe	Ciclomotores	8	236
2019	03	Sobrarbe	Otros vehículos	9	585
2019	04	La Ribagorza	Turismos	1	7025
2019	04	La Ribagorza	Camiones y furgonetas	3	3562
2019	04	La Ribagorza	Autobuses	4	14
2019	04	La Ribagorza	Tractores industriales	5	176
2019	04	La Ribagorza	Motocicletas	7	1117
2019	04	La Ribagorza	Ciclomotores	8	396
2019	04	La Ribagorza	Otros vehículos	9	947
2019	05	Cinco Villas	Turismos	1	16456
2019	05	Cinco Villas	Camiones y furgonetas	3	4943
2019	05	Cinco Villas	Autobuses	4	39
2019	05	Cinco Villas	Tractores industriales	5	314
2019	05	Cinco Villas	Motocicletas	7	1408
2019	05	Cinco Villas	Ciclomotores	8	1205
2019	05	Cinco Villas	Otros vehículos	9	1447
2019	06	Hoya de Huesca / Plana de Uesca	Turismos	1	34080
2019	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8750
2019	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	248
2019	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	232
2019	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	4024
2019	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2172
2019	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1849
2019	07	Somontano de Barbastro	Turismos	1	12596
2019	07	Somontano de Barbastro	Camiones y furgonetas	3	3948
2019	07	Somontano de Barbastro	Autobuses	4	13
2019	07	Somontano de Barbastro	Tractores industriales	5	139
2019	07	Somontano de Barbastro	Motocicletas	7	1887
2019	07	Somontano de Barbastro	Ciclomotores	8	1374
2019	07	Somontano de Barbastro	Otros vehículos	9	822
2019	08	Cinca Medio	Turismos	1	12793
2019	08	Cinca Medio	Camiones y furgonetas	3	3360
2019	08	Cinca Medio	Autobuses	4	13
2019	08	Cinca Medio	Tractores industriales	5	258
2019	08	Cinca Medio	Motocicletas	7	1408
2019	08	Cinca Medio	Ciclomotores	8	1149
2019	08	Cinca Medio	Otros vehículos	9	985
2019	09	La Litera / La Llitera	Turismos	1	10869
2019	09	La Litera / La Llitera	Camiones y furgonetas	3	3656
2019	09	La Litera / La Llitera	Autobuses	4	17
2019	09	La Litera / La Llitera	Tractores industriales	5	337
2019	09	La Litera / La Llitera	Motocicletas	7	1197
2019	09	La Litera / La Llitera	Ciclomotores	8	882
2019	09	La Litera / La Llitera	Otros vehículos	9	1116
2019	10	Los Monegros	Turismos	1	11736
2019	10	Los Monegros	Camiones y furgonetas	3	3804
2019	10	Los Monegros	Autobuses	4	3
2019	10	Los Monegros	Tractores industriales	5	486
2019	10	Los Monegros	Motocicletas	7	1224
2019	10	Los Monegros	Ciclomotores	8	1158
2019	10	Los Monegros	Otros vehículos	9	1712
2019	11	Bajo Cinca / Baix Cinca	Turismos	1	13598
2019	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4297
2019	11	Bajo Cinca / Baix Cinca	Autobuses	4	10
2019	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	376
2019	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1841
2019	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	1798
2019	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1197
2019	12	Tarazona y el Moncayo	Turismos	1	7224
2019	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1844
2019	12	Tarazona y el Moncayo	Autobuses	4	49
2019	12	Tarazona y el Moncayo	Tractores industriales	5	244
2019	12	Tarazona y el Moncayo	Motocicletas	7	864
2019	12	Tarazona y el Moncayo	Ciclomotores	8	918
2019	12	Tarazona y el Moncayo	Otros vehículos	9	1057
2019	13	Campo de Borja	Turismos	1	7560
2019	13	Campo de Borja	Camiones y furgonetas	3	2074
2019	13	Campo de Borja	Autobuses	4	12
2019	13	Campo de Borja	Tractores industriales	5	42
2019	13	Campo de Borja	Motocicletas	7	847
2019	13	Campo de Borja	Ciclomotores	8	1066
2019	13	Campo de Borja	Otros vehículos	9	437
2019	14	Aranda	Turismos	1	3347
2019	14	Aranda	Camiones y furgonetas	3	1273
2019	14	Aranda	Autobuses	4	13
2019	14	Aranda	Tractores industriales	5	24
2019	14	Aranda	Motocicletas	7	305
2019	14	Aranda	Ciclomotores	8	343
2019	14	Aranda	Otros vehículos	9	179
2019	15	Ribera Alta del Ebro	Turismos	1	15332
2019	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3378
2019	15	Ribera Alta del Ebro	Autobuses	4	6
2019	15	Ribera Alta del Ebro	Tractores industriales	5	1001
2019	15	Ribera Alta del Ebro	Motocicletas	7	1524
2019	15	Ribera Alta del Ebro	Ciclomotores	8	1978
2019	15	Ribera Alta del Ebro	Otros vehículos	9	2736
2019	16	Valdejalón	Turismos	1	15881
2019	16	Valdejalón	Camiones y furgonetas	3	4359
2019	16	Valdejalón	Autobuses	4	12
2019	16	Valdejalón	Tractores industriales	5	447
2019	16	Valdejalón	Motocicletas	7	1311
2019	16	Valdejalón	Ciclomotores	8	1542
2019	16	Valdejalón	Otros vehículos	9	3531
2019	17	Central	Turismos	1	310667
2019	17	Central	Camiones y furgonetas	3	49437
2019	17	Central	Autobuses	4	869
2019	17	Central	Tractores industriales	5	2805
2019	17	Central	Motocicletas	7	44650
2019	17	Central	Ciclomotores	8	17654
2019	17	Central	Otros vehículos	9	11950
2019	18	Ribera Baja del Ebro	Turismos	1	4868
2019	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1198
2019	18	Ribera Baja del Ebro	Autobuses	4	0
2019	18	Ribera Baja del Ebro	Tractores industriales	5	77
2019	18	Ribera Baja del Ebro	Motocicletas	7	667
2019	18	Ribera Baja del Ebro	Ciclomotores	8	888
2019	18	Ribera Baja del Ebro	Otros vehículos	9	404
2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	7038
2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2373
2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	2
2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	57
2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	849
2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1152
2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	519
2019	20	Comunidad de Calatayud	Turismos	1	18542
2019	20	Comunidad de Calatayud	Camiones y furgonetas	3	5842
2019	20	Comunidad de Calatayud	Autobuses	4	37
2019	20	Comunidad de Calatayud	Tractores industriales	5	393
2019	20	Comunidad de Calatayud	Motocicletas	7	2059
2019	20	Comunidad de Calatayud	Ciclomotores	8	1758
2019	20	Comunidad de Calatayud	Otros vehículos	9	1348
2019	21	Campo de Cariñena	Turismos	1	5650
2019	21	Campo de Cariñena	Camiones y furgonetas	3	1621
2019	21	Campo de Cariñena	Autobuses	4	0
2019	21	Campo de Cariñena	Tractores industriales	5	43
2019	21	Campo de Cariñena	Motocicletas	7	492
2019	21	Campo de Cariñena	Ciclomotores	8	558
2019	21	Campo de Cariñena	Otros vehículos	9	367
2019	22	Campo de Belchite	Turismos	1	2531
2019	22	Campo de Belchite	Camiones y furgonetas	3	775
2019	22	Campo de Belchite	Autobuses	4	7
2019	22	Campo de Belchite	Tractores industriales	5	30
2019	22	Campo de Belchite	Motocicletas	7	259
2019	22	Campo de Belchite	Ciclomotores	8	411
2019	22	Campo de Belchite	Otros vehículos	9	207
2019	23	Bajo Martín	Turismos	1	3531
2019	23	Bajo Martín	Camiones y furgonetas	3	1135
2019	23	Bajo Martín	Autobuses	4	0
2019	23	Bajo Martín	Tractores industriales	5	333
2019	23	Bajo Martín	Motocicletas	7	453
2019	23	Bajo Martín	Ciclomotores	8	596
2019	23	Bajo Martín	Otros vehículos	9	1211
2019	24	Campo de Daroca	Turismos	1	4223
2019	24	Campo de Daroca	Camiones y furgonetas	3	1365
2019	24	Campo de Daroca	Autobuses	4	1
2019	24	Campo de Daroca	Tractores industriales	5	119
2019	24	Campo de Daroca	Motocicletas	7	400
2019	24	Campo de Daroca	Ciclomotores	8	290
2019	24	Campo de Daroca	Otros vehículos	9	353
2019	25	Jiloca	Turismos	1	7185
2019	25	Jiloca	Camiones y furgonetas	3	2233
2019	25	Jiloca	Autobuses	4	6
2019	25	Jiloca	Tractores industriales	5	93
2019	25	Jiloca	Motocicletas	7	558
2019	25	Jiloca	Ciclomotores	8	627
2019	25	Jiloca	Otros vehículos	9	510
2019	26	Cuencas Mineras	Turismos	1	4769
2019	26	Cuencas Mineras	Camiones y furgonetas	3	1361
2019	26	Cuencas Mineras	Autobuses	4	9
2019	26	Cuencas Mineras	Tractores industriales	5	21
2019	26	Cuencas Mineras	Motocicletas	7	458
2019	26	Cuencas Mineras	Ciclomotores	8	368
2019	26	Cuencas Mineras	Otros vehículos	9	319
2019	27	Andorra-Sierra de Arcos	Turismos	1	5857
2019	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1578
