Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Junio 2016	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	12
Junio 2016	01	La Jacetania	1	Agricultura, ganadería y pesca	Mujeres	8
Junio 2016	01	La Jacetania	2	Industria y energía	Hombres	25
Junio 2016	01	La Jacetania	2	Industria y energía	Mujeres	9
Junio 2016	01	La Jacetania	3	Construcción	Hombres	92
Junio 2016	01	La Jacetania	3	Construcción	Mujeres	10
Junio 2016	01	La Jacetania	4	Servicios	Hombres	196
Junio 2016	01	La Jacetania	4	Servicios	Mujeres	379
Junio 2016	01	La Jacetania		Sin empleo anterior	Hombres	20
Junio 2016	01	La Jacetania		Sin empleo anterior	Mujeres	38
Junio 2016	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	17
Junio 2016	02	Alto Gállego	1	Agricultura, ganadería y pesca	Mujeres	3
Junio 2016	02	Alto Gállego	2	Industria y energía	Hombres	39
Junio 2016	02	Alto Gállego	2	Industria y energía	Mujeres	21
Junio 2016	02	Alto Gállego	3	Construcción	Hombres	91
Junio 2016	02	Alto Gállego	3	Construcción	Mujeres	11
Junio 2016	02	Alto Gállego	4	Servicios	Hombres	161
Junio 2016	02	Alto Gállego	4	Servicios	Mujeres	263
Junio 2016	02	Alto Gállego		Sin empleo anterior	Hombres	21
Junio 2016	02	Alto Gállego		Sin empleo anterior	Mujeres	50
Junio 2016	03	Sobrarbe	1	Agricultura, ganadería y pesca	Hombres	6
Junio 2016	03	Sobrarbe	1	Agricultura, ganadería y pesca	Mujeres	2
Junio 2016	03	Sobrarbe	2	Industria y energía	Hombres	7
Junio 2016	03	Sobrarbe	2	Industria y energía	Mujeres	2
Junio 2016	03	Sobrarbe	3	Construcción	Hombres	28
Junio 2016	03	Sobrarbe	4	Servicios	Hombres	72
Junio 2016	03	Sobrarbe	4	Servicios	Mujeres	88
Junio 2016	03	Sobrarbe		Sin empleo anterior	Hombres	4
Junio 2016	03	Sobrarbe		Sin empleo anterior	Mujeres	1
Junio 2016	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	17
Junio 2016	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	8
Junio 2016	04	La Ribagorza	2	Industria y energía	Hombres	18
Junio 2016	04	La Ribagorza	2	Industria y energía	Mujeres	14
Junio 2016	04	La Ribagorza	3	Construcción	Hombres	48
Junio 2016	04	La Ribagorza	3	Construcción	Mujeres	5
Junio 2016	04	La Ribagorza	4	Servicios	Hombres	97
Junio 2016	04	La Ribagorza	4	Servicios	Mujeres	173
Junio 2016	04	La Ribagorza		Sin empleo anterior	Hombres	5
Junio 2016	04	La Ribagorza		Sin empleo anterior	Mujeres	4
Junio 2016	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	170
Junio 2016	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	81
Junio 2016	05	Cinco Villas	2	Industria y energía	Hombres	131
Junio 2016	05	Cinco Villas	2	Industria y energía	Mujeres	192
Junio 2016	05	Cinco Villas	3	Construcción	Hombres	139
Junio 2016	05	Cinco Villas	3	Construcción	Mujeres	29
Junio 2016	05	Cinco Villas	4	Servicios	Hombres	253
Junio 2016	05	Cinco Villas	4	Servicios	Mujeres	656
Junio 2016	05	Cinco Villas		Sin empleo anterior	Hombres	47
Junio 2016	05	Cinco Villas		Sin empleo anterior	Mujeres	152
Junio 2016	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Hombres	131
Junio 2016	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Mujeres	24
Junio 2016	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Hombres	203
Junio 2016	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Mujeres	93
Junio 2016	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Hombres	326
Junio 2016	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Mujeres	36
Junio 2016	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Hombres	888
Junio 2016	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Mujeres	1616
Junio 2016	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Hombres	140
Junio 2016	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Mujeres	216
Junio 2016	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Hombres	79
Junio 2016	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Mujeres	18
Junio 2016	07	Somontano de Barbastro	2	Industria y energía	Hombres	65
Junio 2016	07	Somontano de Barbastro	2	Industria y energía	Mujeres	53
