Superficie útil agrupada	Provincia codigo	Provincia nombre	Nº habitaciones
106-120 metros	22	Huesca	9666,5558905073
106-120 metros	44	Teruel	6725,4770679007
106-120 metros	50	Zaragoza	26580,1303544559
121-150 metros	22	Huesca	7128,8912096438
121-150 metros	44	Teruel	5599,4233544366
121-150 metros	50	Zaragoza	21326,8142369782
45 metros o menos	22	Huesca	2181,0448047942
45 metros o menos	44	Teruel	997,9608789839
45 metros o menos	50	Zaragoza	10460,3513322088
46-60 metros	22	Huesca	7482,3638021004
46-60 metros	44	Teruel	3461,1378735199
46-60 metros	50	Zaragoza	58136,1833124761
61-75 metros	22	Huesca	13264,1227139141
61-75 metros	44	Teruel	6652,735459533
61-75 metros	50	Zaragoza	94029,7242137824
76-90 metros	22	Huesca	27742,5073395779
76-90 metros	44	Teruel	17748,3718239885
76-90 metros	50	Zaragoza	118655,960552849
91-105 metros	22	Huesca	13635,5350594494
91-105 metros	44	Teruel	8786,677601505
91-105 metros	50	Zaragoza	43142,6872324317
Más de 150 metros	22	Huesca	8078,9255462913
Más de 150 metros	44	Teruel	6136,8786667295
Más de 150 metros	50	Zaragoza	21249,9984300744
