Mes (código)	Mes y año	Sexo	Régimen	Afiliaciones en alta	'Aragón'
201609	Septiembre 2016	Hombres	General	221608	Aragón
201609	Septiembre 2016	Mujeres	General	207778	Aragón
201609	Septiembre 2016	Hombres	Minería	230	Aragón
201609	Septiembre 2016	Mujeres	Minería	13	Aragón
201609	Septiembre 2016	Hombres	Autónomos	69073	Aragón
201609	Septiembre 2016	Mujeres	Autónomos	36157	Aragón
201606	Junio 2016	Hombres	General	229923	Aragón
201606	Junio 2016	Mujeres	General	207825	Aragón
201606	Junio 2016	Hombres	Minería	239	Aragón
201606	Junio 2016	Mujeres	Minería	14	Aragón
201606	Junio 2016	Hombres	Autónomos	69606	Aragón
201606	Junio 2016	Mujeres	Autónomos	36564	Aragón
201603	Marzo 2016	Hombres	General	213748	Aragón
201603	Marzo 2016	Mujeres	General	204509	Aragón
201603	Marzo 2016	Hombres	Minería	253	Aragón
201603	Marzo 2016	Mujeres	Minería	14	Aragón
201603	Marzo 2016	Hombres	Autónomos	69178	Aragón
201603	Marzo 2016	Mujeres	Autónomos	36201	Aragón
201512	Diciembre 2015	Hombres	General	210800	Aragón
201512	Diciembre 2015	Mujeres	General	204499	Aragón
201512	Diciembre 2015	Hombres	Minería	261	Aragón
201512	Diciembre 2015	Mujeres	Minería	13	Aragón
201512	Diciembre 2015	Hombres	Autónomos	69578	Aragón
201512	Diciembre 2015	Mujeres	Autónomos	36425	Aragón
201509	Septiembre 2015	Hombres	General	214521	Aragón
201509	Septiembre 2015	Mujeres	General	201058	Aragón
201509	Septiembre 2015	Hombres	Minería	266	Aragón
201509	Septiembre 2015	Mujeres	Minería	13	Aragón
201509	Septiembre 2015	Hombres	Autónomos	69563	Aragón
201509	Septiembre 2015	Mujeres	Autónomos	36145	Aragón
201506	Junio 2015	Hombres	General	221094	Aragón
201506	Junio 2015	Mujeres	General	202064	Aragón
201506	Junio 2015	Hombres	Minería	278	Aragón
201506	Junio 2015	Mujeres	Minería	13	Aragón
201506	Junio 2015	Hombres	Autónomos	69917	Aragón
201506	Junio 2015	Mujeres	Autónomos	36414	Aragón
201503	Marzo 2015	Hombres	General	206943	Aragón
201503	Marzo 2015	Mujeres	General	198488	Aragón
201503	Marzo 2015	Hombres	Minería	282	Aragón
201503	Marzo 2015	Mujeres	Minería	13	Aragón
201503	Marzo 2015	Hombres	Autónomos	69242	Aragón
201503	Marzo 2015	Mujeres	Autónomos	35883	Aragón
201412	Diciembre 2014	Hombres	General	202759	Aragón
201412	Diciembre 2014	Mujeres	General	199305	Aragón
201412	Diciembre 2014	Hombres	Minería	280	Aragón
201412	Diciembre 2014	Mujeres	Minería	14	Aragón
201412	Diciembre 2014	Hombres	Autónomos	69452	Aragón
201412	Diciembre 2014	Mujeres	Autónomos	36239	Aragón
201409	Septiembre 2014	Hombres	General	206451	Aragón
