Año	Dirección Provincial Código	Dirección Provincial Nombre	Sexo	Nº Accidentes	Grupo Grado Código	Grupo Grado Código
2019	22	Huesca	Hombres	113	Leves	1
2019	44	Teruel	Hombres	47	Leves	1
2019	50	Zaragoza	Hombres	734	Leves	1
2019	22	Huesca	Mujeres	145	Leves	1
2019	44	Teruel	Mujeres	51	Leves	1
2019	50	Zaragoza	Mujeres	1069	Leves	1
2019	22	Huesca	Hombres	1	Graves o muy graves	2
2019	44	Teruel	Hombres	4	Graves o muy graves	2
2019	50	Zaragoza	Hombres	9	Graves o muy graves	2
2019	22	Huesca	Mujeres	1	Graves o muy graves	2
2019	50	Zaragoza	Mujeres	1	Graves o muy graves	2
2019	22	Huesca	Hombres	1	Mortales	3
2019	50	Zaragoza	Hombres	2	Mortales	3
