Año	Dirección Provincial Código	Dirección Provincial Nombre	Sexo	Nº Accidentes	Grupo Grado Código	Grupo Grado Código
2017	22	Huesca	Hombres	97	Leves	1
2017	44	Teruel	Hombres	34	Leves	1
2017	50	Zaragoza	Hombres	647	Leves	1
2017	22	Huesca	Mujeres	110	Leves	1
2017	44	Teruel	Mujeres	68	Leves	1
2017	50	Zaragoza	Mujeres	1026	Leves	1
2017	22	Huesca	Hombres	4	Graves o muy graves	2
2017	50	Zaragoza	Hombres	15	Graves o muy graves	2
2017	22	Huesca	Mujeres	3	Graves o muy graves	2
2017	50	Zaragoza	Mujeres	6	Graves o muy graves	2
2017	50	Zaragoza	Hombres	1	Mortales	3
2017	44	Teruel	Mujeres	1	Mortales	3
2017	50	Zaragoza	Mujeres	1	Mortales	3
