Año	Dirección Provincial Código	Dirección Provincial Nombre	Sexo	Nº Accidentes	Grupo Grado Código	Grupo Grado Código
2016	22	Huesca	Hombres	77	Leves	1
2016	44	Teruel	Hombres	47	Leves	1
2016	50	Zaragoza	Hombres	565	Leves	1
2016	22	Huesca	Mujeres	90	Leves	1
2016	44	Teruel	Mujeres	59	Leves	1
2016	50	Zaragoza	Mujeres	924	Leves	1
2016	22	Huesca	Hombres	1	Graves o muy graves	2
2016	44	Teruel	Hombres	1	Graves o muy graves	2
2016	50	Zaragoza	Hombres	7	Graves o muy graves	2
2016	22	Huesca	Mujeres	2	Graves o muy graves	2
2016	44	Teruel	Mujeres	1	Graves o muy graves	2
2016	50	Zaragoza	Mujeres	3	Graves o muy graves	2
2016	50	Zaragoza	Hombres	2	Mortales	3
