Año	Dirección Provincial Código	Dirección Provincial Nombre	Sexo	Nº Accidentes	Grupo Grado Código	Grupo Grado Código
2018	22	Huesca	Hombres	108	Leves	1
2018	44	Teruel	Hombres	47	Leves	1
2018	50	Zaragoza	Hombres	703	Leves	1
2018	22	Huesca	Mujeres	112	Leves	1
2018	44	Teruel	Mujeres	57	Leves	1
2018	50	Zaragoza	Mujeres	1053	Leves	1
2018	50	Zaragoza	Hombres	6	Graves o muy graves	2
2018	22	Huesca	Mujeres	1	Graves o muy graves	2
2018	50	Zaragoza	Mujeres	1	Graves o muy graves	2
2018	22	Huesca	Hombres	1	Mortales	3
2018	44	Teruel	Hombres	2	Mortales	3
2018	50	Zaragoza	Hombres	5	Mortales	3
2018	50	Zaragoza	Mujeres	3	Mortales	3
