Año	VAB	Código	Comarca
2019	391746,3	01	La Jacetania
2019	327604,6	02	Alto Gállego
2019	213496,9	03	Sobrarbe
2019	361799,7	04	La Ribagorza
2019	962001,2	05	Cinco Villas
2019	1842130,9	06	Hoya de Huesca / Plana de Uesca
2019	552807,3	07	Somontano de Barbastro
2019	517097	08	Cinca Medio
2019	469217,5	09	La Litera / La Llitera
2019	443125,5	10	Los Monegros
2019	624833,3	11	Bajo Cinca / Baix Cinca
2019	283292	12	Tarazona y el Moncayo
2019	323386,8	13	Campo de Borja
2019	158945,5	14	Aranda
2019	1112402,9	15	Ribera Alta del Ebro
2019	846190,9	16	Valdejalón
2019	19934684,5	17	Central
2019	381021,9	18	Ribera Baja del Ebro
2019	367085,3	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	679653,4	20	Comunidad de Calatayud
2019	305894,4	21	Campo de Cariñena
2019	123987,4	22	Campo de Belchite
2019	178231,3	23	Bajo Martín
2019	124099,5	24	Campo de Daroca
2019	214187,7	25	Jiloca
2019	138636,5	26	Cuencas Mineras
2019	209902,9	27	Andorra-Sierra de Arcos
2019	596881,2	28	Bajo Aragón
2019	1338261,4	29	Comunidad de Teruel
2019	63677,1	30	Maestrazgo
2019	74663,9	31	Sierra de Albarracín
2019	173641,8	32	Gúdar-Javalambre
2019	170985,7	33	Matarraña / Matarranya
2018	379934,4	01	La Jacetania
2018	314103,8	02	Alto Gállego
2018	206411,3	03	Sobrarbe
2018	356130,1	04	La Ribagorza
2018	870360,2	05	Cinco Villas
2018	1785442	06	Hoya de Huesca / Plana de Uesca
2018	541097,5	07	Somontano de Barbastro
2018	496792,3	08	Cinca Medio
2018	443834,6	09	La Litera / La Llitera
2018	428850,9	10	Los Monegros
2018	598714,7	11	Bajo Cinca / Baix Cinca
2018	276315	12	Tarazona y el Moncayo
2018	311381,6	13	Campo de Borja
2018	162216,1	14	Aranda
2018	1094636,1	15	Ribera Alta del Ebro
2018	822760,8	16	Valdejalón
2018	19279756	17	Central
2018	378847,2	18	Ribera Baja del Ebro
2018	348781,2	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	665291,2	20	Comunidad de Calatayud
2018	300895,2	21	Campo de Cariñena
2018	118493,5	22	Campo de Belchite
2018	168480,6	23	Bajo Martín
2018	120119,5	24	Campo de Daroca
2018	208228,3	25	Jiloca
2018	126305	26	Cuencas Mineras
2018	213070,5	27	Andorra-Sierra de Arcos
2018	571719,1	28	Bajo Aragón
2018	1293314	29	Comunidad de Teruel
2018	60326,2	30	Maestrazgo
2018	71273,4	31	Sierra de Albarracín
2018	169221,8	32	Gúdar-Javalambre
2018	165309,1	33	Matarraña / Matarranya
2017	373529,5	01	La Jacetania
2017	304906,6	02	Alto Gállego
2017	196264,9	03	Sobrarbe
2017	346892,5	04	La Ribagorza
2017	878453,2	05	Cinco Villas
2017	1714908,9	06	Hoya de Huesca / Plana de Uesca
2017	522078,7	07	Somontano de Barbastro
2017	487512,7	08	Cinca Medio
