Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Junio 2016	22001	Abiego	Hombres	General	21
Junio 2016	22001	Abiego	Mujeres	General	11
Junio 2016	22002	Abizanda	Hombres	General	22
Junio 2016	22002	Abizanda	Mujeres	General	19
Junio 2016	22003	Adahuesca	Hombres	General	19
Junio 2016	22003	Adahuesca	Mujeres	General	7
Junio 2016	22004	Agüero	Hombres	General	7
Junio 2016	22004	Agüero	Mujeres	General	10
Junio 2016	22006	Aísa	Hombres	General	54
Junio 2016	22006	Aísa	Mujeres	General	33
Junio 2016	22007	Albalate de Cinca	Hombres	General	245
Junio 2016	22007	Albalate de Cinca	Mujeres	General	157
Junio 2016	22008	Albalatillo	Hombres	General	16
Junio 2016	22008	Albalatillo	Mujeres	General	8
Junio 2016	22009	Albelda	Hombres	General	122
Junio 2016	22009	Albelda	Mujeres	General	82
Junio 2016	22011	Albero Alto	Hombres	General	9
Junio 2016	22011	Albero Alto	Mujeres	General	3
Junio 2016	22012	Albero Bajo	Hombres	General	5
Junio 2016	22012	Albero Bajo	Mujeres	General	2
Junio 2016	22013	Alberuela de Tubo	Hombres	General	14
Junio 2016	22013	Alberuela de Tubo	Mujeres	General	3
Junio 2016	22014	Alcalá de Gurrea	Hombres	General	26
Junio 2016	22014	Alcalá de Gurrea	Mujeres	General	13
Junio 2016	22015	Alcalá del Obispo	Hombres	General	21
Junio 2016	22015	Alcalá del Obispo	Mujeres	General	5
Junio 2016	22016	Alcampell	Hombres	General	74
Junio 2016	22016	Alcampell	Mujeres	General	67
Junio 2016	22017	Alcolea de Cinca	Hombres	General	405
Junio 2016	22017	Alcolea de Cinca	Mujeres	General	124
Junio 2016	22018	Alcubierre	Hombres	General	24
Junio 2016	22018	Alcubierre	Mujeres	General	35
Junio 2016	22019	Alerre	Hombres	General	8
Junio 2016	22019	Alerre	Mujeres	General	3
Junio 2016	22020	Alfántega	Hombres	General	4
Junio 2016	22020	Alfántega	Mujeres	General	5
Junio 2016	22021	Almudévar	Hombres	General	342
Junio 2016	22021	Almudévar	Mujeres	General	175
Junio 2016	22022	Almunia de San Juan	Hombres	General	64
Junio 2016	22022	Almunia de San Juan	Mujeres	General	40
Junio 2016	22023	Almuniente	Hombres	General	102
Junio 2016	22023	Almuniente	Mujeres	General	20
Junio 2016	22024	Alquézar	Hombres	General	71
Junio 2016	22024	Alquézar	Mujeres	General	81
Junio 2016	22025	Altorricón	Hombres	General	418
Junio 2016	22025	Altorricón	Mujeres	General	140
Junio 2016	22027	Angüés	Hombres	General	11
Junio 2016	22027	Angüés	Mujeres	General	29
Junio 2016	22028	Ansó	Hombres	General	20
Junio 2016	22028	Ansó	Mujeres	General	27
Junio 2016	22029	Antillón	Hombres	General	11
Junio 2016	22029	Antillón	Mujeres	General	4
Junio 2016	22032	Aragüés del Puerto	Hombres	General	5
Junio 2016	22032	Aragüés del Puerto	Mujeres	General	4
Junio 2016	22035	Arén	Hombres	General	28
Junio 2016	22035	Arén	Mujeres	General	25
Junio 2016	22036	Argavieso	Hombres	General	1
