Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sector descripción	Sexo	Número de contratos	CCAA nombre
Julio 2016	201607	Julio	2016	1	Agricultura, ganadería y pesca	Hombres	6794	Aragón
Julio 2016	201607	Julio	2016	1	Agricultura, ganadería y pesca	Mujeres	1794	Aragón
Julio 2016	201607	Julio	2016	2	Industria y energía	Hombres	5723	Aragón
Julio 2016	201607	Julio	2016	2	Industria y energía	Mujeres	2587	Aragón
Julio 2016	201607	Julio	2016	3	Construcción	Hombres	2208	Aragón
Julio 2016	201607	Julio	2016	3	Construcción	Mujeres	112	Aragón
Julio 2016	201607	Julio	2016	4	Servicios	Hombres	16324	Aragón
Julio 2016	201607	Julio	2016	4	Servicios	Mujeres	19063	Aragón
Junio 2016	201606	Junio	2016	1	Agricultura, ganadería y pesca	Hombres	9241	Aragón
Junio 2016	201606	Junio	2016	1	Agricultura, ganadería y pesca	Mujeres	2702	Aragón
Junio 2016	201606	Junio	2016	2	Industria y energía	Hombres	6462	Aragón
Junio 2016	201606	Junio	2016	2	Industria y energía	Mujeres	2552	Aragón
Junio 2016	201606	Junio	2016	3	Construcción	Hombres	2152	Aragón
Junio 2016	201606	Junio	2016	3	Construcción	Mujeres	112	Aragón
Junio 2016	201606	Junio	2016	4	Servicios	Hombres	17004	Aragón
Junio 2016	201606	Junio	2016	4	Servicios	Mujeres	19990	Aragón
Mayo 2016	201605	Mayo	2016	1	Agricultura, ganadería y pesca	Hombres	9425	Aragón
Mayo 2016	201605	Mayo	2016	1	Agricultura, ganadería y pesca	Mujeres	2828	Aragón
Mayo 2016	201605	Mayo	2016	2	Industria y energía	Hombres	5972	Aragón
Mayo 2016	201605	Mayo	2016	2	Industria y energía	Mujeres	2454	Aragón
Mayo 2016	201605	Mayo	2016	3	Construcción	Hombres	1919	Aragón
Mayo 2016	201605	Mayo	2016	3	Construcción	Mujeres	129	Aragón
Mayo 2016	201605	Mayo	2016	4	Servicios	Hombres	15502	Aragón
Mayo 2016	201605	Mayo	2016	4	Servicios	Mujeres	18614	Aragón
Abril 2016	201604	Abril	2016	1	Agricultura, ganadería y pesca	Hombres	3430	Aragón
Abril 2016	201604	Abril	2016	1	Agricultura, ganadería y pesca	Mujeres	721	Aragón
Abril 2016	201604	Abril	2016	2	Industria y energía	Hombres	5541	Aragón
Abril 2016	201604	Abril	2016	2	Industria y energía	Mujeres	2076	Aragón
Abril 2016	201604	Abril	2016	3	Construcción	Hombres	1850	Aragón
Abril 2016	201604	Abril	2016	3	Construcción	Mujeres	100	Aragón
Abril 2016	201604	Abril	2016	4	Servicios	Hombres	12025	Aragón
Abril 2016	201604	Abril	2016	4	Servicios	Mujeres	15082	Aragón
Marzo 2016	201603	Marzo	2016	1	Agricultura, ganadería y pesca	Hombres	1524	Aragón
Marzo 2016	201603	Marzo	2016	1	Agricultura, ganadería y pesca	Mujeres	306	Aragón
Marzo 2016	201603	Marzo	2016	2	Industria y energía	Hombres	5582	Aragón
Marzo 2016	201603	Marzo	2016	2	Industria y energía	Mujeres	2097	Aragón
Marzo 2016	201603	Marzo	2016	3	Construcción	Hombres	1787	Aragón
Marzo 2016	201603	Marzo	2016	3	Construcción	Mujeres	100	Aragón
Marzo 2016	201603	Marzo	2016	4	Servicios	Hombres	12148	Aragón
Marzo 2016	201603	Marzo	2016	4	Servicios	Mujeres	16223	Aragón
Febrero 2016	201602	Febrero	2016	1	Agricultura, ganadería y pesca	Hombres	1804	Aragón
Febrero 2016	201602	Febrero	2016	1	Agricultura, ganadería y pesca	Mujeres	292	Aragón
Febrero 2016	201602	Febrero	2016	2	Industria y energía	Hombres	5519	Aragón
Febrero 2016	201602	Febrero	2016	2	Industria y energía	Mujeres	2094	Aragón
Febrero 2016	201602	Febrero	2016	3	Construcción	Hombres	1803	Aragón
Febrero 2016	201602	Febrero	2016	3	Construcción	Mujeres	126	Aragón
Febrero 2016	201602	Febrero	2016	4	Servicios	Hombres	10918	Aragón
Febrero 2016	201602	Febrero	2016	4	Servicios	Mujeres	14256	Aragón
Enero 2016	201601	Enero	2016	1	Agricultura, ganadería y pesca	Hombres	1682	Aragón
Enero 2016	201601	Enero	2016	1	Agricultura, ganadería y pesca	Mujeres	307	Aragón
Enero 2016	201601	Enero	2016	2	Industria y energía	Hombres	5967	Aragón
Enero 2016	201601	Enero	2016	2	Industria y energía	Mujeres	2283	Aragón
Enero 2016	201601	Enero	2016	3	Construcción	Hombres	1704	Aragón
Enero 2016	201601	Enero	2016	3	Construcción	Mujeres	104	Aragón
Enero 2016	201601	Enero	2016	4	Servicios	Hombres	10139	Aragón
Enero 2016	201601	Enero	2016	4	Servicios	Mujeres	13513	Aragón
Diciembre 2015	201512	Diciembre	2015	1	Agricultura, ganadería y pesca	Hombres	1579	Aragón
Diciembre 2015	201512	Diciembre	2015	1	Agricultura, ganadería y pesca	Mujeres	243	Aragón
Diciembre 2015	201512	Diciembre	2015	2	Industria y energía	Hombres	4675	Aragón
Diciembre 2015	201512	Diciembre	2015	2	Industria y energía	Mujeres	1850	Aragón
Diciembre 2015	201512	Diciembre	2015	3	Construcción	Hombres	1361	Aragón
Diciembre 2015	201512	Diciembre	2015	3	Construcción	Mujeres	67	Aragón
Diciembre 2015	201512	Diciembre	2015	4	Servicios	Hombres	11470	Aragón
Diciembre 2015	201512	Diciembre	2015	4	Servicios	Mujeres	16118	Aragón
Noviembre 2015	201511	Noviembre	2015	1	Agricultura, ganadería y pesca	Hombres	2314	Aragón
Noviembre 2015	201511	Noviembre	2015	1	Agricultura, ganadería y pesca	Mujeres	424	Aragón
Noviembre 2015	201511	Noviembre	2015	2	Industria y energía	Hombres	5517	Aragón
Noviembre 2015	201511	Noviembre	2015	2	Industria y energía	Mujeres	2010	Aragón
Noviembre 2015	201511	Noviembre	2015	3	Construcción	Hombres	1948	Aragón
Noviembre 2015	201511	Noviembre	2015	3	Construcción	Mujeres	92	Aragón
Noviembre 2015	201511	Noviembre	2015	4	Servicios	Hombres	11105	Aragón
Noviembre 2015	201511	Noviembre	2015	4	Servicios	Mujeres	14910	Aragón
Octubre 2015	201510	Octubre	2015	1	Agricultura, ganadería y pesca	Hombres	3024	Aragón
