Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
01	La Jacetania	2017	Regadío	3	3	0	0	0	0	0	0	0	0		0	1	2	0	0	0	0	0	0	0	0	0
01	La Jacetania	2017	Secano	66	54	0	0	0	0	0	0	0	0		0	54	0	0	0	0	12	0	12	0	0	0
02	Alto Gállego	2017	Regadío	24	24	18	0	0	0	6	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2017	Secano	4	3	0	0	0	0	1	0	0	0		0	2	0	0	0	0	1	0	1	0	0	0
03	Sobrarbe	2017	Regadío	2	1	1	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
03	Sobrarbe	2017	Secano	334	145	1	0	0	0	0	0	0	0		0	140	4	0	0	0	30	1	29	159	159	0
04	La Ribagorza	2017	Regadío	8	2	1	0	0	0	0	0	0	0		0	0	0	0	0	1	3	0	3	3	3	0
04	La Ribagorza	2017	Secano	1009	439	0	0	0	0	1	0	0	0		1	418	9	4	0	6	191	0	191	379	379	0
05	Cinco Villas	2017	Regadío	1641	1207	29	12	0	1	3	4	0	0		10	1090	56	0	0	2	57	0	57	377	377	0
05	Cinco Villas	2017	Secano	1366	1040	0	0	0	0	0	0	0	0		13	1025	0	0	0	2	174	0	169	152	152	0
06	Hoya de Huesca / Plana de Uesca	2017	Regadío	1430	866	58	13	0	0	43	10	0	0		1	686	36	0	9	10	46	1	45	518	518	0
06	Hoya de Huesca / Plana de Uesca	2017	Secano	5803	4664	1	0	0	0	21	0	0	0		1	4616	3	2	0	20	425	0	422	714	714	0
07	Somontano de Barbastro	2017	Regadío	1641	213	2	43	0	1	27	1	7	0		0	106	9	0	12	5	1228	1	1227	200	200	0
07	Somontano de Barbastro	2017	Secano	7447	2604	0	0	0	0	2	3	2	0		1	2588	3	0	0	5	2538	0	2535	2305	2305	0
08	Cinca Medio	2017	Regadío	2925	2606	101	256	0	48	124	981	10	25		0	580	7	0	442	32	55	1	54	264	264	0
08	Cinca Medio	2017	Secano	604	366	0	0	0	0	6	46	0	0		0	306	0	0	7	1	16	0	16	222	222	0
09	La Litera / La Llitera	2017	Regadío	1711	1461	192	205	1	18	12	440	34	10		2	265	74	0	197	11	91	0	91	159	159	0
09	La Litera / La Llitera	2017	Secano	1623	672	7	12	0	0	0	39	0	0		0	598	1	0	15	0	15	0	15	936	936	0
10	Los Monegros	2017	Regadío	1254	1047	116	38	1	30	0	155	1	0		2	605	1	0	71	27	13	0	13	194	194	0
10	Los Monegros	2017	Secano	1463	874	0	0	0	0	0	3	0	0		2	866	0	0	1	2	177	0	177	412	412	0
11	Bajo Cinca / Baix Cinca	2017	Regadío	15158	14073	141	565	18	803	852	5221	74	14		21	1489	212	0	4524	139	336	18	318	749	749	0
11	Bajo Cinca / Baix Cinca	2017	Secano	3190	2562	0	11	0	114	162	284	17	0		0	1683	0	0	271	20	30	17	13	598	598	0
12	Tarazona y el Moncayo	2017	Regadío	783	321	3	4	0	3	16	0	0	0		0	282	11	0	0	2	100	0	100	362	362	0
12	Tarazona y el Moncayo	2017	Secano	768	557	0	0	0	1	0	0	0	0		1	551	0	0	0	4	106	0	106	105	105	0
13	Campo de Borja	2017	Regadío	4655	1213	1	4	0	0	0	3	0	0		1	1190	12	0	0	2	2402	0	2399	1040	1040	0
13	Campo de Borja	2017	Secano	8462	4232	0	0	0	0	0	0	0	0		5	4224	0	0	0	3	3872	0	3872	358	358	0
14	Aranda	2017	Regadío	213	161	5	2	0	2	88	5	7	0		0	49	3	0	0	0	1	0	1	51	51	0
14	Aranda	2017	Secano	2639	2219	0	0	0	0	217	0	3	0		0	1999	0	0	0	0	164	0	164	256	256	0
15	Ribera Alta del Ebro	2017	Regadío	633	418	97	104	0	26	9	33	7	0		28	58	19	0	37	0	3	0	3	212	212	0
15	Ribera Alta del Ebro	2017	Secano	111	48	0	0	0	0	0	0	0	0		10	38	0	0	0	0	7	0	7	56	56	0
16	Valdejalón	2017	Regadío	9145	8023	1538	652	0	492	1843	1912	149	6		3	726	15	0	679	8	504	5	499	618	618	0
16	Valdejalón	2017	Secano	5840	3328	10	3	0	41	243	57	2	0		1	2948	1	0	19	3	1084	0	1084	1428	1428	0
17	Central	2017	Regadío	1659	1101	3	85	0	164	10	42	33	1		2	733	10	0	15	3	38	4	32	520	520	0
17	Central	2017	Secano	592	303	0	1	0	0	0	2	0	0		2	229	0	0	67	2	112	2	110	177	177	0
18	Ribera Baja del Ebro	2017	Regadío	2291	1096	14	84	0	69	85	209	45	1		10	402	4	0	168	5	16	16	0	1179	1179	0
18	Ribera Baja del Ebro	2017	Secano	130	46	0	1	0	1	0	2	0	0		0	30	0	0	12	0	3	0	3	81	81	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2017	Regadío	7037	5708	16	68	0	396	748	1427	177	8		0	2007	11	0	832	18	111	28	83	1218	1218	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2017	Secano	8487	4938	0	0	0	11	60	155	5	0		0	4592	0	0	109	6	405	2	401	3144	3144	0
20	Comunidad de Calatayud	2017	Regadío	4156	3405	587	797	0	44	1044	387	319	0		2	214	6	0	3	2	518	1	517	233	233	0
20	Comunidad de Calatayud	2017	Secano	14581	10293	40	32	0	13	2114	89	114	0		2	7872	3	0	1	13	3821	0	3821	467	467	0
21	Campo de Cariñena	2017	Regadío	5388	1092	163	95	0	58	242	303	31	0		0	130	1	0	66	3	4110	10	4100	186	186	0
21	Campo de Cariñena	2017	Secano	11258	1422	5	0	0	3	59	10	0	0		1	1342	0	0	0	2	9514	31	9481	322	322	0
22	Campo de Belchite	2017	Regadío	2049	652	9	35	0	1	0	0	5	0		0	595	7	0	0	0	185	0	185	1212	1212	0
22	Campo de Belchite	2017	Secano	1898	1549	1	1	0	0	1	0	0	0		3	1542	1	0	0	0	268	0	268	81	81	0
23	Bajo Martín	2017	Regadío	862	290	0	3	0	10	7	106	2	3		1	157	0	0	0	1	19	0	19	553	553	0
23	Bajo Martín	2017	Secano	3033	1528	0	0	0	6	11	1	0	0		3	1507	0	0	0	0	181	0	181	1324	1324	0
24	Campo de Daroca	2017	Regadío	62	57	0	0	0	0	11	0	0	0		0	46	0	0	0	0	5	0	5	0	0	0
24	Campo de Daroca	2017	Secano	2859	2006	0	1	0	1	152	0	4	0		7	1830	9	0	0	2	839	0	839	14	14	0
25	Jiloca	2017	Regadío	21	20	1	0	0	0	7	0	1	0		0	1	9	0	0	1	1	0	1	0	0	0
25	Jiloca	2017	Secano	1086	667	0	0	0	0	26	0	0	0		9	599	32	0	0	1	419	1	418	0	0	0
26	Cuencas Mineras	2017	Regadío	11	6	0	0	0	0	0	0	0	0		0	1	5	0	0	0	4	0	4	1	1	0
