Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
01	La Jacetania	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
01	La Jacetania	2014	Secano	81	69	0	0	0	0	0	0	0	0		0	69	0	0	0	0	12	0	12	0	0	0
02	Alto Gállego	2014	Regadío	26	26	20	0	0	0	6	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2014	Secano	2	1	1	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
03	Sobrarbe	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
03	Sobrarbe	2014	Secano	346	149	1	0	0	0	0	0	0	0		0	145	3	0	0	0	31	1	30	166	166	0
04	La Ribagorza	2014	Regadío	7	1	0	0	0	0	1	0	0	0		0	0	0	0	0	0	3	0	3	3	3	0
04	La Ribagorza	2014	Secano	993	440	0	0	0	0	1	0	0	0		0	429	6	4	0	0	161	0	161	392	392	0
05	Cinco Villas	2014	Regadío	1187	766	29	13	0	0	3	4	0	0		0	703	14	0	0	0	63	0	63	356	356	2
05	Cinco Villas	2014	Secano	1406	961	0	0	0	0	0	0	0	0		0	961	0	0	0	0	247	0	247	188	188	10
06	Hoya de Huesca / Plana de Uesca	2014	Regadío	783	493	62	15	0	0	51	9	0	0		0	345	2	0	9	0	47	0	47	237	237	6
06	Hoya de Huesca / Plana de Uesca	2014	Secano	5738	4499	0	0	0	0	22	0	0	0		0	4475	2	0	0	0	462	1	461	771	771	6
07	Somontano de Barbastro	2014	Regadío	1598	216	22	38	0	7	3	13	2	0		0	122	9	0	0	0	1186	1	1185	196	196	0
07	Somontano de Barbastro	2014	Secano	7829	2567	2	0	0	0	0	1	0	0		0	2559	3	0	2	0	2782	0	2782	2474	2474	6
08	Cinca Medio	2014	Regadío	2650	2233	120	334	1	23	102	850	17	3		16	208	3	0	553	3	59	2	57	354	354	4
08	Cinca Medio	2014	Secano	361	120	0	0	0	0	0	2	0	0		0	114	0	0	4	0	17	0	17	224	224	0
09	La Litera / La Llitera	2014	Regadío	1735	1459	244	263	2	3	7	435	31	3		7	177	61	0	220	6	91	0	91	185	185	0
09	La Litera / La Llitera	2014	Secano	1569	581	1	0	0	0	0	1	0	0		0	578	1	0	0	0	16	0	16	972	972	0
10	Los Monegros	2014	Regadío	885	670	113	41	1	23	0	145	1	0		13	261	2	0	70	0	13	0	13	202	202	0
10	Los Monegros	2014	Secano	1334	666	3	0	0	0	0	2	0	0		0	660	0	0	1	0	206	0	206	462	462	0
11	Bajo Cinca / Baix Cinca	2014	Regadío	13559	12362	174	506	4	523	646	5098	34	4		61	893	71	0	4286	62	427	44	383	758	758	12
11	Bajo Cinca / Baix Cinca	2014	Secano	2848	2252	0	2	0	28	52	99	13	0		12	1965	0	0	81	0	38	4	34	558	558	0
12	Tarazona y el Moncayo	2014	Regadío	806	309	4	16	0	4	17	1	0	0		0	259	8	0	0	0	117	0	117	380	380	0
12	Tarazona y el Moncayo	2014	Secano	767	538	0	0	0	0	0	0	0	0		0	538	0	0	0	0	125	0	125	104	104	0
13	Campo de Borja	2014	Regadío	4167	765	1	3	0	0	0	2	0	0		0	748	11	0	0	0	2344	0	2344	1054	1054	4
13	Campo de Borja	2014	Secano	8385	3837	0	0	0	0	0	0	0	0		0	3837	0	0	0	0	4193	1	4192	355	355	0
14	Aranda	2014	Regadío	204	140	8	6	0	2	68	7	12	0		0	33	4	0	0	0	3	0	3	61	61	0
14	Aranda	2014	Secano	2653	2101	1	0	0	3	259	0	3	0		0	1835	0	0	0	0	272	0	272	280	280	0
15	Ribera Alta del Ebro	2014	Regadío	617	459	125	125	0	24	10	44	11	0		0	37	19	0	64	0	5	0	5	153	153	0
15	Ribera Alta del Ebro	2014	Secano	56	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	10	0	10	39	39	0
16	Valdejalón	2014	Regadío	8828	7572	1593	751	0	422	1544	1845	142	4		5	454	2	0	810	0	557	9	548	687	687	12
16	Valdejalón	2014	Secano	5555	2650	6	2	0	24	212	64	2	2		0	2319	1	0	18	0	1324	0	1324	1581	1581	0
17	Central	2014	Regadío	1558	1011	1	91	0	163	17	50	38	0		0	628	10	0	13	0	51	12	39	492	492	4
17	Central	2014	Secano	526	217	0	0	0	0	0	0	0	0		0	217	0	0	0	0	160	2	158	149	149	0
18	Ribera Baja del Ebro	2014	Regadío	1961	803	14	101	0	78	65	215	57	1		0	124	4	0	144	0	31	31	0	1127	1127	0
18	Ribera Baja del Ebro	2014	Secano	128	43	0	1	0	0	0	5	0	0		0	35	0	0	2	0	5	0	5	80	80	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2014	Regadío	6688	5252	16	89	0	335	692	1574	163	8		0	1501	2	0	872	0	162	58	104	1238	1238	36
