Provincia código	Provincia nombre	Año	Sistema de cultivo	Total (A+B+C1+C2+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo y otros	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	Viñedo de uva para pasas	(C1) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(C2) OTROS CULTIVOS LEÑOSOS. Total	(D) VIVEROS. Total
22	Huesca	2017	Regadío	21447	17985	627	1120	20	652	744	6437	107	49	0	26	2758	341	0	4891	213	1755	3	1752	0	1650	1650	57	0
22	Huesca	2017	Secano	19866	9928	9	23	0	31	60	292	2	0	0	5	9212	20	6	229	39	3347	1	3340	6	5290	5290	1301	0
44	Teruel	2017	Regadío	5958	3089	93	18	0	197	59	1717	48	4	0	12	862	50	7	9	13	38	0	38	0	2111	2111	720	0
44	Teruel	2017	Secano	51619	21239	2	0	0	10	118	58	5	0	0	48	20825	70	27	0	76	1982	3	1979	0	21971	21971	6427	0
50	Zaragoza	2017	Regadío	42515	26765	2468	1942	0	1504	4419	4696	792	16	0	56	8496	155	0	2164	57	8068	82	7981	5	7645	7645	37	0
50	Zaragoza	2017	Secano	62365	34436	56	39	0	154	2979	398	145	0	0	45	30281	14	0	273	52	20457	52	20396	9	7076	7076	396	0
22	Huesca	2016	Regadío	20188	16923	698	1217	19	604	711	6567	103	35	0	0	1697	225	0	4836	211	1686	12	1674	0	1567	1567	0	12
22	Huesca	2016	Secano	17671	8840	6	0	0	7	23	0	0	0	0	0	8742	18	4	0	40	3380	14	3366	0	5445	5445	0	6
44	Teruel	2016	Regadío	5232	3016	47	21	0	176	56	1729	50	3	0	0	862	50	13	9	0	38	0	38	0	2177	2177	0	1
44	Teruel	2016	Secano	45183	21033	12	0	0	12	111	58	5	0	0	0	20754	62	19	0	0	2002	1	2001	0	22148	22148	0	0
50	Zaragoza	2016	Regadío	40290	24640	2457	2063	0	1353	3827	4560	777	26	0	86	7131	100	0	2192	68	7917	119	7798	0	7559	7559	68	106
50	Zaragoza	2016	Secano	61134	34085	120	35	0	186	3210	413	159	0	0	15	29636	13	0	216	82	19931	35	19896	0	7096	7096	0	22
22	Huesca	2015	Regadío	19553	16013	715	1222	19	460	586	6334	73	31	0	0	1412	195	0	4832	134	1684	1	1683	0	1845	1845	5	6
22	Huesca	2015	Secano	17776	8994	1	2	0	11	30	104	20	0	0	0	8681	15	4	83	43	3489	5	3484	0	5287	5287	0	6
44	Teruel	2015	Regadío	5247	3059	45	16	0	171	59	1827	49	3	0	18	800	48	14	9	0	38	0	38	0	2149	2149	0	1
44	Teruel	2015	Secano	45101	20974	1	0	0	9	122	54	5	0	0	115	20601	50	17	0	0	2027	1	2026	0	22100	22100	0	0
50	Zaragoza	2015	Regadío	40525	24687	2501	2160	0	1325	3894	4725	794	13	0	0	6750	100	1	2378	46	8042	99	7943	0	7680	7680	0	116
50	Zaragoza	2015	Secano	60779	32526	66	34	0	104	2954	297	144	0	0	0	28745	7	0	118	57	20974	19	20955	0	7261	7261	0	18
