Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Diciembre 2018	201812	Diciembre	2018	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2018	201812	Diciembre	2018	Hombres	22	3	2	Industria y energía	Huesca
Diciembre 2018	201812	Diciembre	2018	Mujeres	22	3	2	Industria y energía	Huesca
Diciembre 2018	201812	Diciembre	2018	Hombres	22	1	3	Construcción	Huesca
Diciembre 2018	201812	Diciembre	2018	Hombres	22	36	4	Servicios	Huesca
Diciembre 2018	201812	Diciembre	2018	Mujeres	22	36	4	Servicios	Huesca
Diciembre 2018	201812	Diciembre	2018	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2018	201812	Diciembre	2018	Hombres	44	4	2	Industria y energía	Teruel
Diciembre 2018	201812	Diciembre	2018	Mujeres	44	3	2	Industria y energía	Teruel
Diciembre 2018	201812	Diciembre	2018	Mujeres	44	1	3	Construcción	Teruel
Diciembre 2018	201812	Diciembre	2018	Hombres	44	18	4	Servicios	Teruel
Diciembre 2018	201812	Diciembre	2018	Mujeres	44	28	4	Servicios	Teruel
Diciembre 2018	201812	Diciembre	2018	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2018	201812	Diciembre	2018	Mujeres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2018	201812	Diciembre	2018	Hombres	50	36	2	Industria y energía	Zaragoza
Diciembre 2018	201812	Diciembre	2018	Mujeres	50	31	2	Industria y energía	Zaragoza
Diciembre 2018	201812	Diciembre	2018	Hombres	50	10	3	Construcción	Zaragoza
Diciembre 2018	201812	Diciembre	2018	Mujeres	50	5	3	Construcción	Zaragoza
Diciembre 2018	201812	Diciembre	2018	Hombres	50	129	4	Servicios	Zaragoza
Diciembre 2018	201812	Diciembre	2018	Mujeres	50	197	4	Servicios	Zaragoza
Noviembre 2018	201811	Noviembre	2018	Hombres	22	11	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2018	201811	Noviembre	2018	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2018	201811	Noviembre	2018	Hombres	22	10	2	Industria y energía	Huesca
Noviembre 2018	201811	Noviembre	2018	Mujeres	22	13	2	Industria y energía	Huesca
Noviembre 2018	201811	Noviembre	2018	Hombres	22	4	3	Construcción	Huesca
Noviembre 2018	201811	Noviembre	2018	Mujeres	22	2	3	Construcción	Huesca
Noviembre 2018	201811	Noviembre	2018	Hombres	22	48	4	Servicios	Huesca
Noviembre 2018	201811	Noviembre	2018	Mujeres	22	57	4	Servicios	Huesca
Noviembre 2018	201811	Noviembre	2018	Hombres	44	5	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2018	201811	Noviembre	2018	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2018	201811	Noviembre	2018	Hombres	44	11	2	Industria y energía	Teruel
Noviembre 2018	201811	Noviembre	2018	Mujeres	44	9	2	Industria y energía	Teruel
Noviembre 2018	201811	Noviembre	2018	Hombres	44	24	4	Servicios	Teruel
Noviembre 2018	201811	Noviembre	2018	Mujeres	44	43	4	Servicios	Teruel
Noviembre 2018	201811	Noviembre	2018	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2018	201811	Noviembre	2018	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
