CCAA código	CCAA nombre	Corine Land Cover 2000 nivel 2 código	Corine Land Cover 2000 nivel 2 descripción	Superficie (has)	Año
02	Aragón	11	Zonas Urbanas	22287,616036	2000
02	Aragón	11	Zonas Urbanas	17678,821321	2006
02	Aragón	12	Zonas industriales, comerciales y de transportes	14829,633788	2000
02	Aragón	12	Zonas industriales, comerciales y de transportes	10498,457149	2006
02	Aragón	13	Zonas de extracción minera, vertederos y de construcción	11079,260829	2000
02	Aragón	13	Zonas de extracción minera, vertederos y de construcción	11160,543026	2006
02	Aragón	14	Zonas verdes artificiales, no agrícolas	989,26935	2000
02	Aragón	14	Zonas verdes artificiales, no agrícolas	922,784506	2006
02	Aragón	21	Tierras de labor	1638217,641235	2000
02	Aragón	21	Tierras de labor	1609533,510387	2006
02	Aragón	22	Cultivos permanentes	83594,419234	2000
02	Aragón	22	Cultivos permanentes	96274,050791	2006
02	Aragón	23	Prados y praderas	20203,083687	2000
02	Aragón	23	Prados y praderas	20260,531948	2006
02	Aragón	24	Zonas agrícolas heterogéneas	579527,925341	2000
02	Aragón	24	Zonas agrícolas heterogéneas	604740,504062	2006
02	Aragón	31	Bosques	919026,33214	2000
02	Aragón	31	Bosques	908644,845871	2006
02	Aragón	32	Espacios de vegetación arbustiva y/o herbácea	1307581,277134	2000
02	Aragón	32	Espacios de vegetación arbustiva y/o herbácea	1316901,734641	2006
02	Aragón	33	Espacios abiertos con poca o sin vegetación	142679,558411	2000
02	Aragón	33	Espacios abiertos con poca o sin vegetación	145238,6549	2006
02	Aragón	41	Zonas húmedas continentales	4320,993166	2000
02	Aragón	41	Zonas húmedas continentales	3874,267719	2006
02	Aragón	51	Aguas continentales	28108,03528	2000
02	Aragón	51	Aguas continentales	27244,455294	2006
