Municipio código	Municipio nombre	Año	Población	Censo electoral	Participación	Abstención	Votos nulos	Votos blancos	Votos a candidaturas	% Participación
22001	Abiego	2008	292	249	199	50	0	3	196	79,9196787148594
22001	Abiego	2011	281	242	177	65	4	2	171	73,1404958677686
22001	Abiego	2015	267	226	166	60	0	0	166	73,4513274336283
22002	Abizanda	2008	133	111	97	14	0	1	96	87,3873873873874
22002	Abizanda	2011	132	107	85	22	1	3	81	79,4392523364486
22002	Abizanda	2015	140	109	94	15	1	0	93	86,2385321100917
22003	Adahuesca	2008	169	139	115	24	1	1	113	82,7338129496403
22003	Adahuesca	2011	166	148	117	31	1	2	114	79,0540540540541
22003	Adahuesca	2015	172	143	120	23	0	1	119	83,9160839160839
22004	Agüero	2008	161	152	114	38	3	0	111	75
22004	Agüero	2011	164	146	97	49	0	2	95	66,4383561643836
22004	Agüero	2015	150	136	79	57	0	0	79	58,0882352941176
22006	Aísa	2008	408	339	222	117	4	3	215	65,4867256637168
22006	Aísa	2011	362	319	203	116	6	5	192	63,6363636363636
22006	Aísa	2015	363	298	217	81	2	1	214	72,8187919463087
22007	Albalate de Cinca	2008	1131	874	692	182	1	5	686	79,1762013729977
22007	Albalate de Cinca	2011	1237	863	636	227	15	8	613	73,6964078794902
22007	Albalate de Cinca	2015	1201	797	607	190	4	13	590	76,1606022584693
22008	Albalatillo	2008	265	207	172	35	0	6	166	83,0917874396135
22008	Albalatillo	2011	243	194	168	26	1	11	156	86,5979381443299
22008	Albalatillo	2015	207	173	138	35	0	3	135	79,7687861271676
22009	Albelda	2008	875	751	544	207	2	11	531	72,4367509986684
22009	Albelda	2011	847	704	488	216	15	15	458	69,3181818181818
22009	Albelda	2015	762	619	463	156	2	5	456	74,7980613893376
22011	Albero Alto	2008	120	96	74	22	0	1	73	77,0833333333333
22011	Albero Alto	2011	132	102	78	24	0	3	75	76,4705882352941
22011	Albero Alto	2015	125	89	70	19	0	1	69	78,6516853932584
22012	Albero Bajo	2008	107	101	85	16	0	1	84	84,1584158415842
22012	Albero Bajo	2011	96	93	74	19	0	5	69	79,5698924731183
22012	Albero Bajo	2015	122	111	85	26	2	1	82	76,5765765765766
22013	Alberuela de Tubo	2008	353	322	272	50	1	2	269	84,472049689441
22013	Alberuela de Tubo	2011	355	304	239	65	3	3	233	78,6184210526316
22013	Alberuela de Tubo	2015	327	295	235	60	2	2	231	79,6610169491525
22014	Alcalá de Gurrea	2008	276	267	224	43	3	1	220	83,8951310861423
22014	Alcalá de Gurrea	2011	278	265	192	73	1	1	190	72,4528301886792
