Mes y año	Dirección provincial (código)	Dirección provincial nombre	Sector código	Sector descripción	Cuentas cotización con trabajadores
Marzo 2020	22	Huesca	1	Agricultura, ganadería y pesca	1515
Marzo 2020	22	Huesca	2	Industria y energía	928
Marzo 2020	22	Huesca	3	Construcción	926
Marzo 2020	22	Huesca	4	Servicios	7909
Marzo 2020	44	Teruel	1	Agricultura, ganadería y pesca	646
Marzo 2020	44	Teruel	2	Industria y energía	569
Marzo 2020	44	Teruel	3	Construcción	619
Marzo 2020	44	Teruel	4	Servicios	4413
Marzo 2020	50	Zaragoza	1	Agricultura, ganadería y pesca	1832
Marzo 2020	50	Zaragoza	2	Industria y energía	3104
Marzo 2020	50	Zaragoza	3	Construcción	2388
Marzo 2020	50	Zaragoza	4	Servicios	33335
Diciembre 2019	22	Huesca	1	Agricultura, ganadería y pesca	1583
Diciembre 2019	22	Huesca	2	Industria y energía	962
Diciembre 2019	22	Huesca	3	Construcción	976
Diciembre 2019	22	Huesca	4	Servicios	8489
Diciembre 2019	44	Teruel	1	Agricultura, ganadería y pesca	643
Diciembre 2019	44	Teruel	2	Industria y energía	593
Diciembre 2019	44	Teruel	3	Construcción	659
Diciembre 2019	44	Teruel	4	Servicios	4572
Diciembre 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	1890
Diciembre 2019	50	Zaragoza	2	Industria y energía	3453
Diciembre 2019	50	Zaragoza	3	Construcción	2588
Diciembre 2019	50	Zaragoza	4	Servicios	35143
Septiembre 2019	22	Huesca	1	Agricultura, ganadería y pesca	1560
Septiembre 2019	22	Huesca	2	Industria y energía	959
Septiembre 2019	22	Huesca	3	Construcción	1034
Septiembre 2019	22	Huesca	4	Servicios	8384
Septiembre 2019	44	Teruel	1	Agricultura, ganadería y pesca	644
Septiembre 2019	44	Teruel	2	Industria y energía	589
Septiembre 2019	44	Teruel	3	Construcción	674
Septiembre 2019	44	Teruel	4	Servicios	4641
Septiembre 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	1992
Septiembre 2019	50	Zaragoza	2	Industria y energía	3456
Septiembre 2019	50	Zaragoza	3	Construcción	2642
Septiembre 2019	50	Zaragoza	4	Servicios	34877
Junio 2019	22	Huesca	1	Agricultura, ganadería y pesca	1884
Junio 2019	22	Huesca	2	Industria y energía	968
Junio 2019	22	Huesca	3	Construcción	1034
Junio 2019	22	Huesca	4	Servicios	8697
Junio 2019	44	Teruel	1	Agricultura, ganadería y pesca	701
Junio 2019	44	Teruel	2	Industria y energía	594
Junio 2019	44	Teruel	3	Construcción	690
Junio 2019	44	Teruel	4	Servicios	4761
Junio 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	2238
Junio 2019	50	Zaragoza	2	Industria y energía	3461
Junio 2019	50	Zaragoza	3	Construcción	2702
Junio 2019	50	Zaragoza	4	Servicios	35479
Marzo 2019	22	Huesca	1	Agricultura, ganadería y pesca	1540
Marzo 2019	22	Huesca	2	Industria y energía	963
Marzo 2019	22	Huesca	3	Construcción	1011
Marzo 2019	22	Huesca	4	Servicios	8601
Marzo 2019	44	Teruel	1	Agricultura, ganadería y pesca	662
Marzo 2019	44	Teruel	2	Industria y energía	588
Marzo 2019	44	Teruel	3	Construcción	659
Marzo 2019	44	Teruel	4	Servicios	4697
Marzo 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	1895
Marzo 2019	50	Zaragoza	2	Industria y energía	3450
Marzo 2019	50	Zaragoza	3	Construcción	2673
