Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2014	22007	Albalate de Cinca	10477,3164029975
2014	22017	Alcolea de Cinca	13397,4639084507
2014	22021	Almudévar	12792,8154029377
2014	22025	Altorricón	11638,9302640487
2014	22039	Ayerbe	12248,9644484959
2014	22048	Barbastro	16267,6539248349
2014	22052	Belver de Cinca	9849,91307578009
2014	22053	Benabarre	12602,2636600173
2014	22054	Benasque	17456,0335039553
2014	22059	Biescas	17556,5342019544
2014	22060	Binaced	11645,9610136452
2014	22061	Binéfar	14423,4226825917
2014	22112	Fraga	13970,3089240252
2014	22116	Grañén	11006,0730809674
2014	22117	Graus	15130,1501895596
2014	22119	Gurrea de Gállego	10938,8673015873
2014	22125	Huesca	18576,4458186662
2014	22130	Jaca	19838,1470924472
2014	22137	Lanaja	9208,18882175227
2014	22158	Monzón	15040,1938169539
2014	22199	Sabiñánigo	16125,5872710715
2014	22204	Sallent de Gállego	17589,1138814016
2014	22213	Sariñena	13370,8828325181
2014	22225	Tamarite de Litera	13372,7810765816
2014	22234	Torrente de Cinca	8886,07883817427
2014	22254	Zaidín	9266,32553075667
2014	22907	Aínsa-Sobrarbe	16517,8156348848
2014	44008	Albalate del Arzobispo	11811,6997530864
2014	44009	Albarracín	15395,7932011331
2014	44013	Alcañiz	15130,4198861201
2014	44014	Alcorisa	13511,2257500728
2014	44025	Andorra	16051,618556701
2014	44049	Calaceite	10055,6505576208
2014	44050	Calamocha	14818,8073394495
2014	44051	Calanda	10647,9400510204
2014	44076	Cella	10364,3513129879
2014	44122	Híjar	11568,2541123086
2014	44145	Mas de las Matas	10243,9690332326
2014	44153	Monreal del Campo	12073,0087253414
2014	44155	Montalbán	13206,8936329588
2014	44158	Mora de Rubielos	13574,5223325062
2014	44209	Santa Eulalia	11038,4599459946
2014	44210	Sarrión	10956,4878472222
2014	44216	Teruel	17014,9558234057
2014	44238	Utrillas	14549,5942391985
2014	44246	Valderrobres	12150,8789045785
2014	50006	Ainzón	10412,160929432
2014	50008	Alagón	13355,3905275099
2014	50017	Alfajarín	13989,6417777778
2014	50018	Alfamén	9250,13016949153
2014	50020	Alhama de Aragón	12239,0304932735
2014	50025	Almunia de Doña Godina (La)	12746,5375191424
2014	50034	Ariza	10402,435443038
2014	50038	Ateca	10091,1906884596
2014	50045	Belchite	10826,3222152297
2014	50055	Borja	14108,5394443318
2014	50057	Brea de Aragón	11090,4388696655
2014	50062	Burgo de Ebro (El)	13965,9017219656
2014	50066	Cadrete	15349,0245901639
2014	50067	Calatayud	14923,092022461
2014	50068	Calatorao	10622,3091537133
2014	50073	Cariñena	13539,1102111658
2014	50074	Caspe	12205,2669487257
2014	50089	Cuarte de Huerva	16320,495814997
2014	50094	Daroca	16427,2298221614
2014	50095	Ejea de los Caballeros	13357,5298755187
2014	50099	Épila	11198,2867406924
2014	50101	Escatrón	12481,8823000898
2014	50102	Fabara	8264,5402112104
2014	50107	Figueruelas	15827,386381631
2014	50115	Fuentes de Ebro	12378,3355589059
2014	50118	Gallur	13812,8909679741
2014	50119	Gelsa	10245,8841354724
2014	50126	Illueca	13058,8977524533
2014	50132	Joyosa (La)	11135,4031777557
2014	50137	Leciñena	9661,943273906
2014	50152	Maella	9291,11797752809
2014	50153	Magallón	9477,62130177515
2014	50160	Mallén	10461,7808178876
2014	50163	María de Huerva	14208,2022765441
2014	50165	Mequinenza	12390,8010865023
2014	50175	Morata de Jalón	9872,91149710505
2014	50181	Muel	11712,5141818182
2014	50182	Muela (La)	12794,0396119644
2014	50203	Pastriz	14131,7007633588
2014	50204	Pedrola	12353,4704583103
2014	50208	Pina de Ebro	12873,9614335801
2014	50209	Pinseque	11881,4524137931
2014	50219	Puebla de Alfindén (La)	14788,2593792633
2014	50222	Quinto	11322,4233576642
2014	50223	Remolinos	10590,3812010444
2014	50225	Ricla	8176,71027162036
2014	50230	Sádaba	10916,5390410959
2014	50235	San Mateo de Gállego	13428,317491109
2014	50240	Sástago	12890,1924651925
2014	50247	Sobradiel	12438,4958448753
2014	50251	Tarazona	12848,0640648012
2014	50252	Tauste	12667,8387647645
2014	50262	Torres de Berrellén	11781,9544235925
2014	50272	Utebo	15196,8465462044
2014	50288	Villanueva de Gállego	15546,3275563258
2014	50297	Zaragoza	17152,8451471193
2014	50298	Zuera	14040,8388013433
2014	50903	Villamayor de Gállego	12054,7173758865
2013	22007	Albalate de Cinca	10455,5124099279
2013	22017	Alcolea de Cinca	13732,6897777778
2013	22021	Almudévar	12814,6567223548
2013	22025	Altorricón	11993,0297166551
2013	22039	Ayerbe	12386,6138613861
2013	22048	Barbastro	16214,1369552586
2013	22052	Belver de Cinca	10098,7721804511
2013	22053	Benabarre	12634,0165837479
2013	22054	Benasque	17290,1913439636
2013	22059	Biescas	17446,7653061224
2013	22060	Binaced	11713,1432258065
2013	22061	Binéfar	14410,2712294043
2013	22112	Fraga	14217,0369421599
2013	22116	Grañén	11190,0861805201
2013	22117	Graus	14830,3145459721
2013	22119	Gurrea de Gállego	10930,712968654
2013	22125	Huesca	18697,622629631
2013	22130	Jaca	19743,0018909311
2013	22137	Lanaja	9262,07462686567
2013	22158	Monzón	14919,4244071718
2013	22199	Sabiñánigo	15868,6489288182
2013	22204	Sallent de Gállego	17078,6570469799
2013	22213	Sariñena	13654,9056210965
2013	22225	Tamarite de Litera	13438,3097076669
2013	22234	Torrente de Cinca	9090,52457695407
2013	22254	Zaidín	9782,71675013912
2013	22907	Aínsa-Sobrarbe	16426,4164444444
2013	44008	Albalate del Arzobispo	11813,6930209858
2013	44009	Albarracín	14787,2973467521
2013	44013	Alcañiz	15115,7637329102
2013	44014	Alcorisa	13159,6149671522
2013	44025	Andorra	16085,5130466296
2013	44049	Calaceite	9676,37703435805
2013	44050	Calamocha	14819,1450719823
2013	44051	Calanda	10510,8361610534
2013	44076	Cella	10453,2678447678
2013	44122	Híjar	11483,3788049605
2013	44145	Mas de las Matas	10215,6278724981
2013	44153	Monreal del Campo	11448,3548507463
2013	44155	Montalbán	13397,2639821029
2013	44158	Mora de Rubielos	13691,2837009804
2013	44209	Santa Eulalia	11061,2030411449
2013	44210	Sarrión	10633,3846823325
2013	44216	Teruel	16940,5190623175
2013	44238	Utrillas	14537,7386780906
2013	44246	Valderrobres	11784,6528138528
2013	50006	Ainzón	9584,80791912384
2013	50008	Alagón	13046,9243205575
2013	50017	Alfajarín	14044,6970917226
2013	50018	Alfamén	9092,78839815425
2013	50020	Alhama de Aragón	11913,9222423146
2013	50025	Almunia de Doña Godina (La)	12884,0063095545
2013	50034	Ariza	10687,8351284176
2013	50038	Ateca	10715,2843279961
2013	50045	Belchite	10443,0036742192
2013	50055	Borja	13983,9582909461
2013	50057	Brea de Aragón	10830,3363740023
2013	50062	Burgo de Ebro (El)	13751,7996618766
2013	50066	Cadrete	15501,0199226881
2013	50067	Calatayud	15180,3177864857
2013	50068	Calatorao	10421,0953969313
2013	50073	Cariñena	12511,3166525304
2013	50074	Caspe	12269,3130452424
2013	50089	Cuarte de Huerva	16683,7937154759
2013	50094	Daroca	16034,2164079823
2013	50095	Ejea de los Caballeros	13151,9509306261
2013	50099	Épila	10983,5145754119
2013	50101	Escatrón	12449,6231884058
2013	50102	Fabara	7973,10031347962
2013	50107	Figueruelas	14834,7748294162
2013	50115	Fuentes de Ebro	12180,3425687285
2013	50118	Gallur	13306,1981728742
2013	50119	Gelsa	10179,6273127753
2013	50126	Illueca	13135,8569651741
2013	50132	Joyosa (La)	11300,4323499491
2013	50137	Leciñena	9656,99049881235
2013	50152	Maella	8994,34142640364
2013	50153	Magallón	9895,88748950462
2013	50160	Mallén	10025,660481861
2013	50163	María de Huerva	13851,2592662277
2013	50165	Mequinenza	12042,4047619048
2013	50175	Morata de Jalón	10457,1318506751
2013	50181	Muel	11684,4095860566
2013	50182	Muela (La)	12552,6915254237
2013	50203	Pastriz	13908,6264236902
2013	50204	Pedrola	11988,4296195652
2013	50208	Pina de Ebro	12647,0837476099
2013	50209	Pinseque	11496,7727149444
2013	50219	Puebla de Alfindén (La)	14579,2477524205
2013	50222	Quinto	11319,7496402878
2013	50223	Remolinos	10380,6958041958
2013	50225	Ricla	8187,71968992248
2013	50230	Sádaba	10806,9050464807
2013	50235	San Mateo de Gállego	12938,4626959248
2013	50240	Sástago	12798,3114491593
2013	50247	Sobradiel	12670,44971537
2013	50251	Tarazona	12795,4692994569
2013	50252	Tauste	13038,8823365786
2013	50262	Torres de Berrellén	11779,5129913391
2013	50272	Utebo	15106,9968368237
2013	50288	Villanueva de Gállego	15634,9303082935
2013	50297	Zaragoza	16856,7286848757
2013	50298	Zuera	13739,7346808238
2013	50903	Villamayor de Gállego	11952,7493831512
2012	22007	Albalate de Cinca	10791,1934452438
2012	22017	Alcolea de Cinca	13864,985977213
2012	22021	Almudévar	12868,2000793966
2012	22025	Altorricón	11970,7690763052
2012	22039	Ayerbe	12674,4395702775
2012	22048	Barbastro	16893,6345931577
2012	22052	Belver de Cinca	10767,5236363636
2012	22053	Benabarre	12854,0411522634
2012	22054	Benasque	18218,9702300406
2012	22059	Biescas	18298,877281309
2012	22060	Binaced	12683,7289719626
2012	22061	Binéfar	15470,8502538071
2012	22112	Fraga	15406,0326850904
2012	22116	Grañén	11342,8155778894
2012	22117	Graus	15226,3749652295
2012	22119	Gurrea de Gállego	11228,0535279805
2012	22125	Huesca	19649,8576946612
2012	22130	Jaca	20669,4776570048
2012	22137	Lanaja	9226,14212076583
2012	22158	Monzón	15535,176157099
2012	22199	Sabiñánigo	16775,4236890929
2012	22204	Sallent de Gállego	17783,9973544974
2012	22213	Sariñena	13717,9654702408
2012	22225	Tamarite de Litera	13460,9277899344
2012	22234	Torrente de Cinca	8843,13928841787
2012	22254	Zaidín	10665,5554285714
2012	22907	Aínsa-Sobrarbe	17204,5677966102
2012	44008	Albalate del Arzobispo	12166,672256828
2012	44009	Albarracín	15312,6896551724
2012	44013	Alcañiz	15929,000365319
2012	44014	Alcorisa	13978,2345331834
2012	44025	Andorra	17247,8447858698
2012	44049	Calaceite	9991,13031674208
2012	44050	Calamocha	15340,5772002621
2012	44051	Calanda	11080,2312942366
2012	44076	Cella	10771,3592772759
2012	44122	Híjar	11930,2851605759
2012	44145	Mas de las Matas	10460,7904411765
2012	44153	Monreal del Campo	11951,096345515
2012	44155	Montalbán	13880,0918518519
2012	44158	Mora de Rubielos	13722,8392965434
2012	44209	Santa Eulalia	11624,3636363636
2012	44210	Sarrión	11113,9291408326
2012	44216	Teruel	17767,872604001
2012	44238	Utrillas	15368,6541074737
2012	44246	Valderrobres	11674,7597430407
2012	50006	Ainzón	9806,77512355848
2012	50008	Alagón	13856,5875540673
2012	50017	Alfajarín	13813,9955732625
2012	50018	Alfamén	9289,32007458048
2012	50020	Alhama de Aragón	12604,7144128114
2012	50025	Almunia de Doña Godina (La)	13689,3811601643
2012	50034	Ariza	10917,391198044
2012	50038	Ateca	10975,5907575036
2012	50045	Belchite	10595,4314199396
2012	50055	Borja	14283,1105398458
2012	50057	Brea de Aragón	11340,6874651811
2012	50062	Burgo de Ebro (El)	13887,975878121
2012	50066	Cadrete	15929,875493471
2012	50067	Calatayud	15726,3322943232
2012	50068	Calatorao	10991,7552238806
2012	50073	Cariñena	12928,6786114222
2012	50074	Caspe	12598,9712696004
2012	50089	Cuarte de Huerva	17092,4556474889
2012	50094	Daroca	16595,6201923077
2012	50095	Ejea de los Caballeros	13852,3392898719
2012	50099	Épila	11387,901179941
2012	50101	Escatrón	12839,5013239188
2012	50102	Fabara	7978,45737051793
2012	50107	Figueruelas	16281,6422087746
2012	50115	Fuentes de Ebro	12310,6919379506
2012	50118	Gallur	14092,1523247745
2012	50119	Gelsa	10305,5515771526
2012	50126	Illueca	13645,9440729483
2012	50132	Joyosa (La)	11967,3066239316
2012	50137	Leciñena	8985,59800918836
2012	50152	Maella	9644,6143001007
2012	50153	Magallón	9577,18956953642
2012	50160	Mallén	10321,8050619278
2012	50163	María de Huerva	13787,6362773029
2012	50165	Mequinenza	12979,1347488771
2012	50175	Morata de Jalón	10147,1563981043
2012	50181	Muel	12607,7106598985
2012	50182	Muela (La)	12955,0677597787
2012	50203	Pastriz	13686,6913489736
2012	50204	Pedrola	12282,4642857143
2012	50208	Pina de Ebro	13247,3552182163
2012	50209	Pinseque	12211,0492383025
2012	50219	Puebla de Alfindén (La)	14847,1527752989
2012	50222	Quinto	11260,7481945113
2012	50223	Remolinos	10763,4197745013
2012	50225	Ricla	8932,39805520703
2012	50230	Sádaba	10647,0602409639
2012	50235	San Mateo de Gállego	13028,6453451552
2012	50240	Sástago	12530,3238546603
2012	50247	Sobradiel	13471,5626822157
2012	50251	Tarazona	13334,6743891403
2012	50252	Tauste	13151,4607152533
2012	50262	Torres de Berrellén	12531,2103879027
2012	50272	Utebo	15701,0216618347
2012	50288	Villanueva de Gállego	16237,0390370852
2012	50297	Zaragoza	16774,0468509058
2012	50298	Zuera	14170,4078573275
2012	50903	Villamayor de Gállego	12033,3336856942
2011	22007	Albalate de Cinca	10754,3725178713
2011	22017	Alcolea de Cinca	14753,8883025506
2011	22021	Almudévar	13538,93984375
2011	22025	Altorricón	12144,0462466488
2011	22039	Ayerbe	13136,7706666667
2011	22048	Barbastro	17839,3047117354
2011	22052	Belver de Cinca	9789,74381368268
2011	22053	Benabarre	12877,8279661017
2011	22054	Benasque	18783,6507155635
2011	22059	Biescas	18760,1815904822
2011	22060	Binaced	12688,098989899
2011	22061	Binéfar	15857,8890529424
2011	22112	Fraga	15635,0939276307
2011	22116	Grañén	11759,2892354125
2011	22117	Graus	15406,8282391128
2011	22119	Gurrea de Gállego	11919,254391278
2011	22125	Huesca	20321,6516980341
2011	22130	Jaca	21552,6738852545
2011	22137	Lanaja	9613,94062273715
2011	22158	Monzón	16080,6141736857
2011	22199	Sabiñánigo	17109,0527791203
2011	22204	Sallent de Gállego	17948,419921875
2011	22213	Sariñena	14203,6865061336
2011	22225	Tamarite de Litera	13291,5502559957
2011	22234	Torrente de Cinca	8604,75243081526
2011	22254	Zaidín	10333,0669034932
2011	22907	Aínsa-Sobrarbe	17646,4345878136
2011	44008	Albalate del Arzobispo	12556,3252955083
2011	44009	Albarracín	16177,2819343066
2011	44013	Alcañiz	16653,8478075518
2011	44014	Alcorisa	14446,1728326891
2011	44025	Andorra	17844,0210235464
2011	44049	Calaceite	10274,1146106737
2011	44050	Calamocha	15794,9332324978
2011	44051	Calanda	10979,7542457542
2011	44076	Cella	11237,1545611015
2011	44122	Híjar	11770,3269230769
2011	44145	Mas de las Matas	9999,01874549387
2011	44153	Monreal del Campo	11980,037933526
2011	44155	Montalbán	14361,9511494253
2011	44158	Mora de Rubielos	13695,7923169268
2011	44209	Santa Eulalia	11620,2013949433
2011	44210	Sarrión	11580,9955947137
2011	44216	Teruel	18760,0734527318
2011	44238	Utrillas	15838,1055045872
2011	44246	Valderrobres	11819,2813721233
2011	50006	Ainzón	10189,2586345382
2011	50008	Alagón	14349,5113892013
2011	50017	Alfajarín	14096,8505643341
2011	50018	Alfamén	9214,0424857324
2011	50020	Alhama de Aragón	12614,5
2011	50025	Almunia de Doña Godina (La)	13722,1664756082
2011	50034	Ariza	11161,0085536547
2011	50038	Ateca	10882,6365740741
2011	50045	Belchite	10923,8591800357
2011	50055	Borja	14877,8079681275
2011	50057	Brea de Aragón	11825,7362334802
2011	50062	Burgo de Ebro (El)	14603,9226826143
2011	50066	Cadrete	15894,258419893
2011	50067	Calatayud	16288,2927004847
2011	50068	Calatorao	11217,7963326785
2011	50073	Cariñena	12654,1190987124
2011	50074	Caspe	12953,3893222571
2011	50089	Cuarte de Huerva	18077,0393140945
2011	50094	Daroca	17114,2248162559
2011	50095	Ejea de los Caballeros	14359,7202704264
2011	50099	Épila	11763,505720339
2011	50101	Escatrón	13272,9866190901
2011	50102	Fabara	7746,53285827395
2011	50107	Figueruelas	17091,1174213354
2011	50115	Fuentes de Ebro	12766,2530958071
2011	50118	Gallur	14164,1224837939
2011	50119	Gelsa	10770,2206132879
2011	50126	Illueca	13741,949725777
2011	50132	Joyosa (La)	11863,4580233794
2011	50137	Leciñena	9089,46004480956
2011	50152	Maella	9135,28989098117
2011	50153	Magallón	10016,2096642097
2011	50160	Mallén	10421,8304125101
2011	50163	María de Huerva	14494,7628763867
2011	50165	Mequinenza	13344,8902340597
2011	50175	Morata de Jalón	9895,36681887367
2011	50181	Muel	12369,119944212
2011	50182	Muela (La)	13314,606944178
2011	50203	Pastriz	14154,4618800888
2011	50204	Pedrola	12769,1050676572
2011	50208	Pina de Ebro	13718,0323686215
2011	50209	Pinseque	12807,520257055
2011	50219	Puebla de Alfindén (La)	15298,4618074729
2011	50222	Quinto	11409,8456057007
2011	50223	Remolinos	10941,6923076923
2011	50225	Ricla	9335,50962479608
2011	50230	Sádaba	10859,601339014
2011	50235	San Mateo de Gállego	13313,6171501434
2011	50240	Sástago	12829,3894899536
2011	50247	Sobradiel	13690,8467824311
2011	50251	Tarazona	13758,0059347181
2011	50252	Tauste	13117,2982362373
2011	50262	Torres de Berrellén	12814,2223692919
2011	50272	Utebo	16284,3715117557
2011	50288	Villanueva de Gállego	16569,9030048608
2011	50297	Zaragoza	17442,8202704806
2011	50298	Zuera	14826,3051025776
2011	50903	Villamayor de Gállego	12134,8745233969
2010	22007	Albalate de Cinca	10667,6992724333
2010	22017	Alcolea de Cinca	13860,3290378007
2010	22021	Almudévar	12910,6781519186
2010	22025	Altorricón	11646,0630810093
2010	22039	Ayerbe	12771,9231456658
2010	22048	Barbastro	17561,1330210773
2010	22052	Belver de Cinca	10550,828928047
2010	22053	Benabarre	12729,1911639762
2010	22054	Benasque	18676,2546191978
2010	22059	Biescas	18303,2656058752
2010	22060	Binaced	12050,8580990629
2010	22061	Binéfar	15503,6926756671
2010	22112	Fraga	15459,6935827774
2010	22116	Grañén	11884,7077720207
2010	22117	Graus	15032,6583783784
2010	22119	Gurrea de Gállego	11231,1989182692
2010	22125	Huesca	20024,1960379773
2010	22130	Jaca	21161,8391655451
2010	22137	Lanaja	8980,05363443896
2010	22158	Monzón	15776,3682734443
2010	22199	Sabiñánigo	17223,848983916
2010	22204	Sallent de Gállego	18436,4481193256
2010	22213	Sariñena	13831,8157181572
2010	22225	Tamarite de Litera	13051,78230563
2010	22234	Torrente de Cinca	9200,3855799373
2010	22254	Zaidín	10276,1322410767
2010	22907	Aínsa-Sobrarbe	17762,528440367
2010	44008	Albalate del Arzobispo	12073,0403712297
2010	44009	Albarracín	15818,0912408759
2010	44013	Alcañiz	17660,4714259407
2010	44014	Alcorisa	14899,3500823723
2010	44025	Andorra	16465,5279072547
2010	44049	Calaceite	10030,0262008734
2010	44050	Calamocha	15412,1226070123
2010	44051	Calanda	11564,6301198801
2010	44076	Cella	11007,2866824805
2010	44122	Híjar	11723,6150605582
2010	44145	Mas de las Matas	10314,2537102473
2010	44153	Monreal del Campo	11636,4253164557
2010	44155	Montalbán	14157,2585227273
2010	44158	Mora de Rubielos	13816,3610785463
2010	44209	Santa Eulalia	11337,3984375
2010	44210	Sarrión	11020,0315789474
2010	44216	Teruel	18502,1155472319
2010	44238	Utrillas	15199,6449078271
2010	44246	Valderrobres	11880,0052401747
2010	50006	Ainzón	10126,2860520095
2010	50008	Alagón	13969,0370576762
2010	50017	Alfajarín	13911,2223247232
2010	50018	Alfamén	9262,29688535454
2010	50020	Alhama de Aragón	12369,502559727
2010	50025	Almunia de Doña Godina (La)	13557,9885926685
2010	50034	Ariza	10705,6192337764
2010	50038	Ateca	10997,809855881
2010	50045	Belchite	11011,1873873874
2010	50055	Borja	14710,9744149147
