Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2015	22007	Albalate de Cinca	11090,7054735013
2015	22017	Alcolea de Cinca	13966,408
2015	22021	Almudévar	12637,4050379848
2015	22025	Altorricón	11974,7093260722
2015	22039	Ayerbe	12359,958781362
2015	22048	Barbastro	16362,3450646298
2015	22052	Belver de Cinca	10982,7492378049
2015	22053	Benabarre	12913,6273291925
2015	22054	Benasque	17831,8354066986
2015	22059	Biescas	18314,6987222596
2015	22060	Binaced	12235,1731917717
2015	22061	Binéfar	14937,3632800085
2015	22112	Fraga	14372,9361973058
2015	22116	Grañén	11276,7407208176
2015	22117	Graus	15269,1183625037
2015	22119	Gurrea de Gállego	11053,9779935275
2015	22125	Huesca	18817,175807347
2015	22130	Jaca	20048,9534688264
2015	22137	Lanaja	9261,72949526814
2015	22158	Monzón	15056,6553302433
2015	22199	Sabiñánigo	16616,5311523234
2015	22204	Sallent de Gállego	18841,4857737682
2015	22213	Sariñena	14191,7456784277
2015	22225	Tamarite de Litera	13637,7973431317
2015	22234	Torrente de Cinca	9490,31171019377
2015	22254	Zaidín	9540,50323974082
2015	22907	Aínsa-Sobrarbe	16978,3828828829
2015	44008	Albalate del Arzobispo	12311,9870064968
2015	44009	Albarracín	15509,8179218303
2015	44013	Alcañiz	15349,3538508934
2015	44014	Alcorisa	13431,7409602845
2015	44025	Andorra	16060,2282703038
2015	44049	Calaceite	10338,0893536122
2015	44050	Calamocha	15099,7799411365
2015	44051	Calanda	10958,7952735679
2015	44076	Cella	10561,4362391931
2015	44122	Híjar	11538,5195911414
2015	44145	Mas de las Matas	10410,3345978756
2015	44153	Monreal del Campo	13007,4837227116
2015	44155	Montalbán	13474,6699321778
2015	44158	Mora de Rubielos	14267,3255520505
2015	44209	Santa Eulalia	11093,7548566142
2015	44210	Sarrión	10747,675235647
2015	44216	Teruel	17187,6954481596
2015	44238	Utrillas	14596,1147909968
2015	44246	Valderrobres	12283,3005977797
2015	50006	Ainzón	10956,7567804024
2015	50008	Alagón	13418,5225263758
2015	50017	Alfajarín	14227,7563989409
2015	50018	Alfamén	9251,96384720327
2015	50020	Alhama de Aragón	13057,2005571031
2015	50025	Almunia de Doña Godina (La)	13206,2756510417
2015	50034	Ariza	10722,0610367893
2015	50038	Ateca	10475,5025406504
2015	50045	Belchite	10965,9692701665
2015	50055	Borja	14025,8989858012
2015	50057	Brea de Aragón	10784,7294938918
2015	50059	Bujaraloz	12711,4672619048
2015	50062	Burgo de Ebro (El)	14282,0851788756
2015	50066	Cadrete	15185,78761799
2015	50067	Calatayud	15426,9377408234
2015	50068	Calatorao	10963,2870111732
2015	50073	Cariñena	13592,8633815285
2015	50074	Caspe	12444,2829634134
2015	50089	Cuarte de Huerva	16061,9713367927
2015	50094	Daroca	16084,0227165168
2015	50095	Ejea de los Caballeros	13754,4362540289
2015	50099	Épila	11410,401320132
2015	50101	Escatrón	13640,0073800738
2015	50102	Fabara	8268,53626731866
2015	50107	Figueruelas	16534,276647681
2015	50115	Fuentes de Ebro	12640,3513278189
2015	50118	Gallur	14217,0348794063
2015	50119	Gelsa	10526,6274149034
2015	50126	Illueca	12867,2230009557
2015	50132	Joyosa (La)	10852,490403071
2015	50137	Leciñena	10035,1147540984
2015	50152	Maella	9269,74295954941
2015	50153	Magallón	9744,3867120954
2015	50160	Mallén	10917,0540704739
2015	50163	María de Huerva	14465,9299539171
2015	50165	Mequinenza	12673,8848983124
2015	50175	Morata de Jalón	9790,74169435216
2015	50181	Muel	11934,6344569288
2015	50182	Muela (La)	12929,3329317269
2015	50203	Pastriz	14288,01875
2015	50204	Pedrola	13021,4207865169
2015	50208	Pina de Ebro	13668,0777120316
2015	50209	Pinseque	12410,4126455907
2015	50219	Puebla de Alfindén (La)	15016,3110289173
2015	50222	Quinto	11311,3841584158
2015	50223	Remolinos	10828,4418197725
2015	50225	Ricla	9129,48174247277
2015	50230	Sádaba	11178,6524216524
2015	50235	San Mateo de Gállego	13701,9711569977
2015	50240	Sástago	13124,2769104355
2015	50247	Sobradiel	12768,2441968431
2015	50251	Tarazona	13028,9170926666
2015	50252	Tauste	13365,4365365221
2015	50262	Torres de Berrellén	11944,4594232059
2015	50272	Utebo	15435,5691806837
2015	50288	Villanueva de Gállego	15905,0201560468
2015	50297	Zaragoza	17424,1009800693
2015	50298	Zuera	14528,4765984655
2015	50903	Villamayor de Gállego	12386,6885069817
2014	22007	Albalate de Cinca	10521,2497918401
2014	22017	Alcolea de Cinca	13453,6417253521
2014	22021	Almudévar	12846,457721318
2014	22025	Altorricón	11687,7345971564
2014	22039	Ayerbe	12300,3263445761
2014	22048	Barbastro	16335,8672628441
2014	22052	Belver de Cinca	9891,21545319465
2014	22053	Benabarre	12636,0104076323
2014	22054	Benasque	17502,7771056305
2014	22059	Biescas	17630,1524429967
2014	22060	Binaced	11694,7946718648
2014	22061	Binéfar	14483,9028643907
2014	22112	Fraga	14028,8890526598
2014	22116	Grañén	11046,0893796004
2014	22117	Graus	15170,665791776
2014	22119	Gurrea de Gállego	10984,7358730159
2014	22125	Huesca	18654,3403672343
2014	22130	Jaca	19921,3321393186
2014	22137	Lanaja	9241,66842900302
2014	22158	Monzón	15103,2601886353
2014	22199	Sabiñánigo	16193,2048972984
2014	22204	Sallent de Gállego	17662,8685983827
2014	22213	Sariñena	13419,4968553459
2014	22225	Tamarite de Litera	13428,8554384018
2014	22234	Torrente de Cinca	8923,33941908714
2014	22254	Zaidín	9305,18072945019
2014	22907	Aínsa-Sobrarbe	16560,4035246272
2014	44008	Albalate del Arzobispo	11849,904691358
2014	44009	Albarracín	15447,1520302172
2014	44013	Alcañiz	15193,8645686647
