Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2018	22007	Albalate de Cinca	10842,4709618875
2018	22017	Alcolea de Cinca	14124,3275862069
2018	22021	Almudévar	13554,8788638262
2018	22025	Altorricón	13969,9382540809
2018	22039	Ayerbe	12123,2382324688
2018	22048	Barbastro	16756,548394712
2018	22052	Belver de Cinca	10458,3784829721
2018	22053	Benabarre	12353,2890695574
2018	22054	Benasque	15184,7167362077
2018	22059	Biescas	17071,137254902
2018	22060	Binaced	13355,0938906752
2018	22061	Binéfar	15917,9186009539
2018	22112	Fraga	14446,859202884
2018	22116	Grañén	11260,5202509983
2018	22117	Graus	14864,7225416036
2018	22119	Gurrea de Gállego	10495,804200542
2018	22125	Huesca	19257,6491432057
2018	22130	Jaca	19288,2049480996
2018	22137	Lanaja	9747,49916805324
2018	22158	Monzón	15515,9265576461
2018	22199	Sabiñánigo	17721,3344510546
2018	22204	Sallent de Gállego	18832,996582365
2018	22213	Sariñena	14195,922024952
2018	22225	Tamarite de Litera	13898,998015873
2018	22234	Torrente de Cinca	9842,17421602787
2018	22254	Zaidín	10536,2429537768
2018	22907	Aínsa-Sobrarbe	16350,4374709437
2018	44008	Albalate del Arzobispo	11848,9895209581
2018	44009	Albarracín	13895,2657480315
2018	44013	Alcañiz	15387,0468661773
2018	44014	Alcorisa	14383,8357753358
2018	44025	Andorra	16480,6336957946
2018	44049	Calaceite	10432,8941641939
2018	44050	Calamocha	14992,4169946747
2018	44051	Calanda	11123,5854908306
2018	44076	Cella	11401,8265541059
2018	44122	Híjar	12087,9660620246
2018	44145	Mas de las Matas	10503,8860062893
2018	44153	Monreal del Campo	13662,9350595972
2018	44155	Montalbán	14506,0353982301
2018	44158	Mora de Rubielos	14634,1927319922
2018	44209	Santa Eulalia	10986,0713596914
2018	44210	Sarrión	13106,2947925861
2018	44216	Teruel	18794,7850158303
2018	44238	Utrillas	13834,9420875421
2018	44246	Valderrobres	11934,3496649916
2018	50006	Ainzón	11960,0562211982
2018	50008	Alagón	13823,339582746
2018	50017	Alfajarín	14722,5112456747
2018	50018	Alfamén	9374,51977793199
2018	50020	Alhama de Aragón	11035,4864864865
2018	50025	Almunia de Doña Godina (La)	12741,8440977107
2018	50034	Ariza	8945,02282704126
2018	50038	Ateca	10347,1182375906
2018	50045	Belchite	12064,5458115183
2018	50055	Borja	13747,7742787485
2018	50057	Brea de Aragón	9923,7009009009
2018	50059	Bujaraloz	13119,744278607
2018	50062	Burgo de Ebro (El)	15795,1669407895
2018	50066	Cadrete	17056,55538422
2018	50067	Calatayud	14979,110706264
2018	50068	Calatorao	10708,693813352
2018	50073	Cariñena	14171,4969474969
2018	50074	Caspe	11490,3128608924
2018	50089	Cuarte de Huerva	17975,3482190732
2018	50094	Daroca	14986,9764529058
2018	50095	Ejea de los Caballeros	14149,6194519723
2018	50099	Épila	11918,5983643798
2018	50101	Escatrón	14632,8859649123
2018	50102	Fabara	8755,06336805556
2018	50107	Figueruelas	16662,0209677419
2018	50115	Fuentes de Ebro	13290,7708562624
2018	50118	Gallur	13458,3340943683
2018	50126	Illueca	10442,8127530364
2018	50132	Joyosa (La)	12789,947761194
2018	50137	Leciñena	11055,7099827883
2018	50152	Maella	9090,41903338316
2018	50153	Magallón	10566,4413062665
2018	50160	Mallén	11485,9120986053
2018	50163	María de Huerva	16082,8868091118
2018	50165	Mequinenza	14747,3359408953
2018	50175	Morata de Jalón	10823,4895168642
2018	50181	Muel	12824,7809452363
2018	50182	Muela (La)	15162,806351524
2018	50203	Pastriz	15388,5730858469
2018	50204	Pedrola	14038,4172128812
2018	50208	Pina de Ebro	13946,2654867257
2018	50209	Pinseque	14023,8945752303
2018	50219	Puebla de Alfindén (La)	15906,198768832
2018	50222	Quinto	11872,0605749487
2018	50223	Remolinos	11011,2904717854
2018	50225	Ricla	9370,71047957371
2018	50230	Sádaba	11407,7975830816
2018	50235	San Mateo de Gállego	15789,9164007658
2018	50240	Sástago	12917,8700854701
2018	50247	Sobradiel	14809,1680440771
2018	50251	Tarazona	13277,3929013227
2018	50252	Tauste	13828,2279433034
2018	50262	Torres de Berrellén	13330,9121715076
2018	50272	Utebo	16009,673045909
2018	50288	Villanueva de Gállego	17748,1218622613
2018	50297	Zaragoza	19205,819534249
2018	50298	Zuera	15262,6312014345
2018	50903	Villamayor de Gállego	14470,9291543027
2017	22007	Albalate de Cinca	10841,7133928571
2017	22017	Alcolea de Cinca	14431,4012681159
2017	22021	Almudévar	16032,495908347
2017	22025	Altorricón	13182,3295774648
2017	22039	Ayerbe	11787,1400560224
2017	22048	Barbastro	16559,2132844384
2017	22052	Belver de Cinca	9637,69164715066
2017	22053	Benabarre	11730,8009009009
2017	22054	Benasque	15532,0485619991
2017	22059	Biescas	15670,6912162162
2017	22060	Binaced	12347,0485564304
2017	22061	Binéfar	15325,5789585774
2017	22112	Fraga	13715,8668796592
