Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2016	22007	Albalate de Cinca	11232,7218831735
2016	22017	Alcolea de Cinca	13712,6986183074
2016	22021	Almudévar	13189,2265372168
2016	22025	Altorricón	12191,412005457
2016	22039	Ayerbe	12630,2063636364
2016	22048	Barbastro	16732,325924179
2016	22052	Belver de Cinca	10969,3717156105
2016	22053	Benabarre	13031,1845184518
2016	22054	Benasque	18552,8309721544
2016	22059	Biescas	18016,1795918367
2016	22060	Binaced	12163,4168848168
2016	22061	Binéfar	15270,3014690228
2016	22112	Fraga	14750,5293132328
2016	22116	Grañén	11419,2605321508
2016	22117	Graus	15689,922499249
2016	22119	Gurrea de Gállego	11453,9220092531
2016	22125	Huesca	19035,5313300945
2016	22130	Jaca	20698,9589295382
2016	22137	Lanaja	9431,74654752234
2016	22158	Monzón	15412,2228346
2016	22199	Sabiñánigo	17238,0702748957
2016	22204	Sallent de Gállego	20125,6454483231
2016	22213	Sariñena	14057,3003820439
2016	22225	Tamarite de Litera	13974,4736241802
2016	22234	Torrente de Cinca	9810,76490924806
2016	22254	Zaidín	10261,0544026921
2016	22907	Aínsa-Sobrarbe	17834,8637827888
2016	44008	Albalate del Arzobispo	11935,4722915627
2016	44009	Albarracín	15459,930740038
2016	44013	Alcañiz	15917,0317272331
2016	44014	Alcorisa	14017,5760673482
2016	44025	Andorra	16314,0656507937
2016	44049	Calaceite	10842,5803657363
2016	44050	Calamocha	15539,1346153846
2016	44051	Calanda	11159,6609464379
2016	44076	Cella	11019,4657687991
2016	44122	Híjar	11792,4738979118
2016	44145	Mas de las Matas	10485,5430107527
2016	44153	Monreal del Campo	13211,0197941409
2016	44155	Montalbán	13968,9367681499
2016	44158	Mora de Rubielos	14835,1893265565
2016	44209	Santa Eulalia	11586,045325779
2016	44210	Sarrión	12466,3591111111
2016	44216	Teruel	17736,6710437521
2016	44238	Utrillas	15054,4793848168
2016	44246	Valderrobres	12824,2302033752
2016	50006	Ainzón	11318,0651408451
2016	50008	Alagón	13609,4120652945
2016	50017	Alfajarín	14266,863794604
2016	50018	Alfamén	9247,18212824011
2016	50020	Alhama de Aragón	13769,6131528046
2016	50025	Almunia de Doña Godina (La)	13520,3738949558
2016	50034	Ariza	11369,6145741879
2016	50038	Ateca	10848,7807112069
2016	50045	Belchite	11361,8364336113
2016	50055	Borja	14577,6853683148
2016	50057	Brea de Aragón	11502,4752066116
2016	50059	Bujaraloz	13363,3062248996
2016	50062	Burgo de Ebro (El)	14788,8275283256
2016	50066	Cadrete	15683,1433652531
2016	50067	Calatayud	15700,5687682631
2016	50068	Calatorao	11074,3227288795
2016	50073	Cariñena	14034,956855792
2016	50074	Caspe	13047,2139861606
2016	50089	Cuarte de Huerva	16494,3015658533
2016	50094	Daroca	16370,0570196454
2016	50095	Ejea de los Caballeros	14268,1829998186
2016	50099	Épila	12374,3007637017
2016	50101	Escatrón	12937,647333957
2016	50102	Fabara	8233,16976351351
2016	50107	Figueruelas	16416,8571428571
2016	50115	Fuentes de Ebro	13104,4704336399
2016	50118	Gallur	14465,16121673
2016	50126	Illueca	13189,7327114828
2016	50132	Joyosa (La)	11409,2994186047
2016	50137	Leciñena	10109,0823045267
2016	50152	Maella	9443,02233502538
2016	50153	Magallón	9906,02420051858
2016	50160	Mallén	11679,278945717
2016	50163	María de Huerva	14979,803963964
2016	50165	Mequinenza	13028,0643350604
2016	50175	Morata de Jalón	10604,9277824979
2016	50181	Muel	12355,4580792683
2016	50182	Muela (La)	13382,842043222
2016	50203	Pastriz	15086,2741935484
2016	50204	Pedrola	13532,6310144928
2016	50208	Pina de Ebro	14216,0245599673
2016	50209	Pinseque	12721,6570048309
2016	50219	Puebla de Alfindén (La)	15489,9557067021
2016	50222	Quinto	11373,00501002
2016	50223	Remolinos	11046,7035040431
2016	50225	Ricla	9712,86983812355
2016	50230	Sádaba	11612,4692532943
2016	50235	San Mateo de Gállego	14285,0777777778
2016	50240	Sástago	13088,6982248521
2016	50247	Sobradiel	13105,9851714551
2016	50251	Tarazona	13427,9315784561
2016	50252	Tauste	13596,7693639117
2016	50262	Torres de Berrellén	12524,1333784699
2016	50272	Utebo	15992,5195494422
2016	50288	Villanueva de Gállego	16146,74283882
2016	50297	Zaragoza	17725,779979973
2016	50298	Zuera	14753,5807219855
2016	50903	Villamayor de Gállego	12806,5375953505
2015	22007	Albalate de Cinca	11066,0121633362
2015	22017	Alcolea de Cinca	13935,312
2015	22021	Almudévar	12609,2766893243
2015	22025	Altorricón	11948,0530973451
2015	22039	Ayerbe	12332,4480286738
2015	22048	Barbastro	16325,9148648649
2015	22052	Belver de Cinca	10958,2949695122
2015	22053	Benabarre	12898,4480922804
2015	22054	Benasque	17810,8755980861
2015	22059	Biescas	18273,9132481506
2015	22060	Binaced	12207,9316522893
2015	22061	Binéfar	14904,1125119186
2015	22112	Fraga	14340,9338516185
2015	22116	Grañén	11256,9225389995
2015	22117	Graus	15251,1711658262
2015	22119	Gurrea de Gállego	11029,3734627832
2015	22125	Huesca	18775,2923677712
2015	22130	Jaca	20004,2843062347
2015	22137	Lanaja	9245,45189274448
2015	22158	Monzón	15023,1316338355
2015	22199	Sabiñánigo	16579,527401542
2015	22204	Sallent de Gállego	18799,5267175573
2015	22213	Sariñena	14166,8044044518
2015	22225	Tamarite de Litera	13607,4395138496
2015	22234	Torrente de Cinca	9469,18028643639
2015	22254	Zaidín	9519,26025917927
2015	22907	Aínsa-Sobrarbe	16960,0481981982
2015	44008	Albalate del Arzobispo	12293,4642678661
2015	44009	Albarracín	15484,6663489037
2015	44013	Alcañiz	15315,1765865681
2015	44014	Alcorisa	13401,833432128
2015	44025	Andorra	16042,8288902666
2015	44049	Calaceite	10321,7252851711
2015	44050	Calamocha	15076,0486755717
2015	44051	Calanda	10934,394297457
2015	44076	Cella	10537,9067002882
2015	44122	Híjar	11521,1607041454
2015	44145	Mas de las Matas	10387,1547799697
2015	44153	Monreal del Campo	12987,0405974722
2015	44155	Montalbán	13455,700075358
2015	44158	Mora de Rubielos	14247,5009463722
2015	44209	Santa Eulalia	11069,0138760407
2015	44210	Sarrión	10732,7412167952
2015	44216	Teruel	17149,4232087665
2015	44238	Utrillas	14575,5655948553
2015	44246	Valderrobres	12263,8573868488
2015	50006	Ainzón	10974,3595800525
2015	50008	Alagón	13388,6588252067
2015	50017	Alfajarín	14197,612533098
2015	50018	Alfamén	9236,82401091405
2015	50020	Alhama de Aragón	13028,1207056639
2015	50025	Almunia de Doña Godina (La)	13176,873046875
2015	50034	Ariza	10698,1814381271
2015	50038	Ateca	10452,1722560976
2015	50045	Belchite	10942,9692701665
2015	50055	Borja	14136,5555780933
2015	50057	Brea de Aragón	10770,6602675974
2015	50059	Bujaraloz	12689,126984127
2015	50062	Burgo de Ebro (El)	14251,8258091993
2015	50066	Cadrete	15153,6135480289
2015	50067	Calatayud	15392,5805110525
2015	50068	Calatorao	10938,8784916201
2015	50073	Cariñena	13570,6202419593
2015	50074	Caspe	12429,0686125469
2015	50089	Cuarte de Huerva	16027,9410262746
2015	50094	Daroca	16061,8963558921
2015	50095	Ejea de los Caballeros	13723,8230273368
2015	50099	Épila	11384,997139714
2015	50101	Escatrón	13621,6614391144
2015	50102	Fabara	8258,42705786471
2015	50107	Figueruelas	16497,4792514239
2015	50115	Fuentes de Ebro	12613,5703090988
2015	50118	Gallur	14185,3940630798
2015	50126	Illueca	12850,1733035999
2015	50132	Joyosa (La)	10828,3378119002
2015	50137	Leciñena	10017,4786885246
2015	50152	Maella	9258,40962621608
2015	50153	Magallón	9750,21720613288
2015	50160	Mallén	10935,9659781288
2015	50163	María de Huerva	14435,2811059908
2015	50165	Mequinenza	12645,665512765
2015	50175	Morata de Jalón	9768,94352159468
2015	50181	Muel	11915,1048689139
2015	50182	Muela (La)	12900,5469879518
2015	50203	Pastriz	14257,746875
2015	50204	Pedrola	12992,441011236
2015	50208	Pina de Ebro	13649,6938856016
2015	50209	Pinseque	12382,7925679423
2015	50219	Puebla de Alfindén (La)	14984,4959650303
2015	50222	Quinto	11296,1702970297
2015	50223	Remolinos	10804,3420822397
2015	50225	Ricla	9109,15566944266
2015	50230	Sádaba	11153,8076923077
2015	50235	San Mateo de Gállego	13672,9410029499
2015	50240	Sástago	13106,6244864421
2015	50247	Sobradiel	12739,8282265552
2015	50251	Tarazona	13012,8205223534
2015	50252	Tauste	13335,8091053162
2015	50262	Torres de Berrellén	11917,8765928907
2015	50272	Utebo	15402,8659793814
2015	50288	Villanueva de Gállego	15871,3222800173
2015	50297	Zaragoza	17387,1847092952
2015	50298	Zuera	14497,6952685422
2015	50903	Villamayor de Gállego	12360,4450411744
2014	22007	Albalate de Cinca	10518,4696086595
2014	22017	Alcolea de Cinca	13450,0871478873
2014	22021	Almudévar	12843,0639142517
2014	22025	Altorricón	11684,6465809072
2014	22039	Ayerbe	12297,0765724704
2014	22048	Barbastro	16331,5512887954
2014	22052	Belver de Cinca	9888,60252600297
2014	22053	Benabarre	12643,2662619254
2014	22054	Benasque	17512,8273615635
2014	22059	Biescas	17625,4944625407
2014	22060	Binaced	11691,7043534763
2014	22061	Binéfar	14480,076207589
2014	22112	Fraga	14025,1826343294
2014	22116	Grañén	11046,5331230284
2014	22117	Graus	15179,3767862351
2014	22119	Gurrea de Gállego	10981,8336507937
2014	22125	Huesca	18649,4118923033
2014	22130	Jaca	19916,0689734014
2014	22137	Lanaja	9242,03927492447
2014	22158	Monzón	15099,2699115044
2014	22199	Sabiñánigo	16188,926641708
2014	22204	Sallent de Gállego	17658,2021563342
2014	22213	Sariñena	13420,0358723503
2014	22225	Tamarite de Litera	13425,3077136515
2014	22234	Torrente de Cinca	8920,98174273859
2014	22254	Zaidín	9302,72237343495
2014	22907	Aínsa-Sobrarbe	16570,8291911432
2014	44008	Albalate del Arzobispo	11853,0311111111
2014	44009	Albarracín	15450,3465533522
2014	44013	Alcañiz	15189,8503642931
2014	44014	Alcorisa	13564,2962423536
2014	44025	Andorra	16103,3877025037
2014	44049	Calaceite	10091,1849442379
2014	44050	Calamocha	14870,9908256881
2014	44051	Calanda	10689,7637755102
2014	44076	Cella	10405,0613910575
2014	44122	Híjar	11608,733408962
2014	44145	Mas de las Matas	10284,2061933535
2014	44153	Monreal del Campo	12115,5231411229
2014	44155	Montalbán	13251,925093633
2014	44158	Mora de Rubielos	13620,570719603
2014	44209	Santa Eulalia	11081,8172817282
2014	44210	Sarrión	10993,6545138889
2014	44216	Teruel	17081,7885353889
2014	44238	Utrillas	14599,2038196619
2014	44246	Valderrobres	12193,8164313222
2014	50006	Ainzón	10448,4053356282
2014	50008	Alagón	13407,8488372093
2014	50017	Alfajarín	14043,6568888889
2014	50018	Alfamén	9282,87118644068
2014	50020	Alhama de Aragón	12287,1040358744
2014	50025	Almunia de Doña Godina (La)	12796,6043899949
2014	50034	Ariza	10443,2945147679
2014	50038	Ateca	10130,8276374443
2014	50045	Belchite	10867,2309628697
2014	50055	Borja	14157,6513891706
2014	50057	Brea de Aragón	11128,2364475202
2014	50059	Bujaraloz	12842,6052889324
2014	50062	Burgo de Ebro (El)	14019,8248635027
2014	50066	Cadrete	15408,2882984737
2014	50067	Calatayud	14981,708200213
2014	50068	Calatorao	10664,0324697755
2014	50073	Cariñena	13587,032398033
2014	50074	Caspe	12245,5863805782
2014	50089	Cuarte de Huerva	16383,5103115023
2014	50094	Daroca	15933,8075695394
2014	50095	Ejea de los Caballeros	13409,9966804979
2014	50099	Épila	11242,2721532767
2014	50101	Escatrón	12524,4384546271
2014	50102	Fabara	8291,84159220146
2014	50107	Figueruelas	15889,5542359462
2014	50115	Fuentes de Ebro	12426,129226793
2014	50118	Gallur	13867,1464555596
2014	50126	Illueca	13103,4039252928
2014	50132	Joyosa (La)	11179,1410129096
2014	50137	Leciñena	9697,46191247974
2014	50152	Maella	9321,81052093973
2014	50153	Magallón	9510,61284868977
2014	50160	Mallén	10498,1982936158
2014	50163	María de Huerva	14263,0612054488
2014	50165	Mequinenza	12439,4709569578
2014	50175	Morata de Jalón	9911,69148056245
2014	50181	Muel	11753,9709090909
2014	50182	Muela (La)	12844,293047696
2014	50203	Pastriz	14186,2648854962
2014	50204	Pedrola	12401,9936499172
2014	50208	Pina de Ebro	12917,8546941956
2014	50209	Pinseque	11928,1213793103
2014	50219	Puebla de Alfindén (La)	14845,357946794
2014	50222	Quinto	11361,0262773723
2014	50223	Remolinos	10631,9791122715
2014	50225	Ricla	8208,82734935998
2014	50230	Sádaba	10959,4178082192
2014	50235	San Mateo de Gállego	13480,1652117685
2014	50240	Sástago	12934,1408681409
2014	50247	Sobradiel	12487,3527239151
2014	50251	Tarazona	12890,7870029455
2014	50252	Tauste	12717,5965561406
2014	50262	Torres de Berrellén	11828,2325737265
2014	50272	Utebo	15255,5226002496
2014	50288	Villanueva de Gállego	15606,3531195841
2014	50297	Zaragoza	17219,0734455558
2014	50298	Zuera	14095,0514079049
2014	50903	Villamayor de Gállego	12101,2617021277
2013	22007	Albalate de Cinca	10457,7365892714
2013	22017	Alcolea de Cinca	13735,6124444444
2013	22021	Almudévar	12817,3838504375
2013	22025	Altorricón	11995,5818935729
