Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2017	22007	Albalate de Cinca	11649,7008928571
2017	22017	Alcolea de Cinca	14986,5099637681
2017	22021	Almudévar	15471,6820785597
2017	22025	Altorricón	13039,7633802817
2017	22039	Ayerbe	13313,6423902894
2017	22048	Barbastro	17113,1874963033
2017	22052	Belver de Cinca	10625,2958626073
2017	22053	Benabarre	13591,9342342342
2017	22054	Benasque	19748,3776520509
2017	22059	Biescas	18701,2810810811
2017	22060	Binaced	12645,8051181102
2017	22061	Binéfar	15555,9437759557
2017	22112	Fraga	15047,4486821086
2017	22116	Grañén	12914,0943935927
2017	22117	Graus	16269,050989802
2017	22119	Gurrea de Gállego	11731,8927848955
2017	22125	Huesca	19447,0179614346
2017	22130	Jaca	20956,6587788036
2017	22137	Lanaja	9754,71246819338
2017	22158	Monzón	16126,195677502
2017	22199	Sabiñánigo	17778,2985735898
2017	22204	Sallent de Gállego	21058,3511080332
2017	22213	Sariñena	14749,1270758123
2017	22225	Tamarite de Litera	14261,2745936698
2017	22234	Torrente de Cinca	10038,4505300353
2017	22254	Zaidín	10252,1788939052
2017	22907	Aínsa-Sobrarbe	19505,2706766917
2017	44008	Albalate del Arzobispo	12198,5091001011
2017	44009	Albarracín	16108,2672413793
2017	44013	Alcañiz	16122,2467842128
2017	44014	Alcorisa	14200,7159674011
2017	44025	Andorra	16353,9706372612
2017	44049	Calaceite	11197,3294797688
2017	44050	Calamocha	15683,3200091891
2017	44051	Calanda	11382,3617591848
2017	44076	Cella	11297,6852272727
2017	44122	Híjar	12306,2268709487
2017	44145	Mas de las Matas	11103,8732283465
2017	44153	Monreal del Campo	13800,3066989508
2017	44155	Montalbán	14228,9570063694
2017	44158	Mora de Rubielos	15765,089456869
2017	44209	Santa Eulalia	12097,4830590513
2017	44210	Sarrión	13810,7804444444
2017	44216	Teruel	18077,5201781084
2017	44238	Utrillas	15185,8941605839
2017	44246	Valderrobres	12980,0076988879
2017	50006	Ainzón	12029,5068493151
2017	50008	Alagón	14003,4936654804
2017	50017	Alfajarín	14480,4637237762
2017	50018	Alfamén	10003,8328767123
2017	50020	Alhama de Aragón	13831,8917378917
2017	50025	Almunia de Doña Godina (La)	13791,0364229765
2017	50034	Ariza	11153,7722859665
2017	50038	Ateca	11172,8580821918
2017	50045	Belchite	11310,4272608126
2017	50055	Borja	15088,409421755
2017	50057	Brea de Aragón	12088,7800237812
2017	50059	Bujaraloz	15251,4685314685
2017	50062	Burgo de Ebro (El)	15098,3311394488
2017	50066	Cadrete	16370,6444385169
2017	50067	Calatayud	15986,5925246617
2017	50068	Calatorao	11219,1398945518
2017	50073	Cariñena	14621,9829290207
2017	50074	Caspe	13394,1959751343
2017	50089	Cuarte de Huerva	16772,9284714663
2017	50094	Daroca	17201,8312133072
2017	50095	Ejea de los Caballeros	14615,4597493372
2017	50099	Épila	12636,3836392477
2017	50101	Escatrón	13764,9713193117
2017	50102	Fabara	8926,98805460751
2017	50107	Figueruelas	16696,6902439024
2017	50115	Fuentes de Ebro	13506,2911725955
2017	50118	Gallur	14919,5959137344
2017	50119	Gelsa	10860,390521327
2017	50126	Illueca	13492,3081471748
2017	50132	Joyosa (La)	11418,5595463138
2017	50137	Leciñena	10463,9691409508
2017	50152	Maella	9526,46856287425
2017	50153	Magallón	10633,0365217391
2017	50160	Mallén	11904,2796178344
2017	50163	María de Huerva	15535,993593166
2017	50165	Mequinenza	13747,543580936
2017	50175	Morata de Jalón	10764,2486910995
2017	50181	Muel	12563,1880664653
2017	50182	Muela (La)	13911,5500190913
2017	50203	Pastriz	14963,3812785388
2017	50204	Pedrola	13940,0280915146
2017	50208	Pina de Ebro	14567,6073921971
2017	50209	Pinseque	12785,4158441558
2017	50219	Puebla de Alfindén (La)	15966,7024062858
2017	50222	Quinto	12343,2683673469
2017	50223	Remolinos	11105,0128676471
2017	50225	Ricla	9859,7591568763
2017	50230	Sádaba	11874,0556792873
2017	50235	San Mateo de Gállego	14783,4085147871
2017	50240	Sástago	12940,6110638298
2017	50247	Sobradiel	13897,3286778399
2017	50251	Tarazona	13969,1000189789
2017	50252	Tauste	13932,9367382472
2017	50262	Torres de Berrellén	12539,3553437713
2017	50272	Utebo	16348,1865218093
2017	50288	Villanueva de Gállego	16242,0300687285
2017	50297	Zaragoza	17994,6073453465
2017	50298	Zuera	14917,3556282564
2017	50903	Villamayor de Gállego	12997,6335905917
2016	22007	Albalate de Cinca	11134,3600697472
2016	22017	Alcolea de Cinca	13592,6191709845
2016	22021	Almudévar	13073,7261326861
2016	22025	Altorricón	12084,6521145975
