Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Abril 2019	201904	Abril	2019	22	Huesca	Hombres	Temporal	0	1956	0	0
Abril 2019	201904	Abril	2019	22	Huesca	Hombres	Temporal	1	2147	106914	49,79692594317652538425710293432696786213
Abril 2019	201904	Abril	2019	22	Huesca	Mujeres	Temporal	0	1163	0	0
Abril 2019	201904	Abril	2019	22	Huesca	Mujeres	Temporal	1	2024	71137	35,14673913043478260869565217391304347826
Abril 2019	201904	Abril	2019	44	Teruel	Hombres	Temporal	0	604	0	0
Abril 2019	201904	Abril	2019	44	Teruel	Hombres	Temporal	1	1676	54905	32,75954653937947494033412887828162291169
Abril 2019	201904	Abril	2019	44	Teruel	Mujeres	Temporal	0	411	0	0
Abril 2019	201904	Abril	2019	44	Teruel	Mujeres	Temporal	1	1288	43706	33,93322981366459627329192546583850931677
Abril 2019	201904	Abril	2019	50	Zaragoza	Hombres	Temporal	0	5723	0	0
Abril 2019	201904	Abril	2019	50	Zaragoza	Hombres	Temporal	1	10862	485611	44,70732830049714601362548333640213588658
Abril 2019	201904	Abril	2019	50	Zaragoza	Mujeres	Temporal	0	4355	0	0
Abril 2019	201904	Abril	2019	50	Zaragoza	Mujeres	Temporal	1	9899	399309	40,33831700171734518638246287503788261441
Marzo 2019	201903	Marzo	2019	22	Huesca	Hombres	Temporal	0	1513	0	0
Marzo 2019	201903	Marzo	2019	22	Huesca	Hombres	Temporal	1	2330	118838	51,00343347639484978540772532188841201717
Marzo 2019	201903	Marzo	2019	22	Huesca	Mujeres	Temporal	0	952	0	0
Marzo 2019	201903	Marzo	2019	22	Huesca	Mujeres	Temporal	1	1973	76654	38,85149518499746578813988849467815509377
Marzo 2019	201903	Marzo	2019	44	Teruel	Hombres	Temporal	0	568	0	0
Marzo 2019	201903	Marzo	2019	44	Teruel	Hombres	Temporal	1	1580	54896	34,74430379746835443037974683544303797468
Marzo 2019	201903	Marzo	2019	44	Teruel	Mujeres	Temporal	0	402	0	0
Marzo 2019	201903	Marzo	2019	44	Teruel	Mujeres	Temporal	1	1218	39413	32,35878489326765188834154351395730706076
Marzo 2019	201903	Marzo	2019	50	Zaragoza	Hombres	Temporal	0	5482	0	0
Marzo 2019	201903	Marzo	2019	50	Zaragoza	Hombres	Temporal	1	10281	445442	43,32671919074020036961385079272444314755
Marzo 2019	201903	Marzo	2019	50	Zaragoza	Mujeres	Temporal	0	4506	0	0
Marzo 2019	201903	Marzo	2019	50	Zaragoza	Mujeres	Temporal	1	9785	383838	39,22718446601941747572815533980582524272
Febrero 2019	201902	Febrero	2019	22	Huesca	Hombres	Temporal	0	1379	0	0
Febrero 2019	201902	Febrero	2019	22	Huesca	Hombres	Temporal	1	1732	109960	63,48729792147806004618937644341801385681
Febrero 2019	201902	Febrero	2019	22	Huesca	Mujeres	Temporal	0	875	0	0
Febrero 2019	201902	Febrero	2019	22	Huesca	Mujeres	Temporal	1	1567	101826	64,98149329929802169751116783663050414805
Febrero 2019	201902	Febrero	2019	44	Teruel	Hombres	Temporal	0	472	0	0
Febrero 2019	201902	Febrero	2019	44	Teruel	Hombres	Temporal	1	1416	66040	46,63841807909604519774011299435028248588
Febrero 2019	201902	Febrero	2019	44	Teruel	Mujeres	Temporal	0	379	0	0
Febrero 2019	201902	Febrero	2019	44	Teruel	Mujeres	Temporal	1	1101	45944	41,72933696639418710263396911898274296094
Febrero 2019	201902	Febrero	2019	50	Zaragoza	Hombres	Temporal	0	5451	0	0
Febrero 2019	201902	Febrero	2019	50	Zaragoza	Hombres	Temporal	1	9487	483274	50,94065563402550859070306735532834404975
Febrero 2019	201902	Febrero	2019	50	Zaragoza	Mujeres	Temporal	0	4240	0	0
Febrero 2019	201902	Febrero	2019	50	Zaragoza	Mujeres	Temporal	1	9235	434700	47,07092582566323768272874932322685435842
Enero 2019	201901	Enero	2019	22	Huesca	Hombres	Temporal	0	1512	0	0
Enero 2019	201901	Enero	2019	22	Huesca	Hombres	Temporal	1	1702	121730	71,52173913043478260869565217391304347826
Enero 2019	201901	Enero	2019	22	Huesca	Mujeres	Temporal	0	932	0	0
Enero 2019	201901	Enero	2019	22	Huesca	Mujeres	Temporal	1	1721	92139	53,5380592678675188843695525857059848925
Enero 2019	201901	Enero	2019	44	Teruel	Hombres	Temporal	0	570	0	0
Enero 2019	201901	Enero	2019	44	Teruel	Hombres	Temporal	1	1558	51408	32,99614890885750962772785622593068035944
Enero 2019	201901	Enero	2019	44	Teruel	Mujeres	Temporal	0	371	0	0
Enero 2019	201901	Enero	2019	44	Teruel	Mujeres	Temporal	1	1156	43435	37,57352941176470588235294117647058823529
Enero 2019	201901	Enero	2019	50	Zaragoza	Hombres	Temporal	0	6042	0	0
Enero 2019	201901	Enero	2019	50	Zaragoza	Hombres	Temporal	1	11576	595423	51,43598825155494125777470628887353144437
Enero 2019	201901	Enero	2019	50	Zaragoza	Mujeres	Temporal	0	4949	0	0
Enero 2019	201901	Enero	2019	50	Zaragoza	Mujeres	Temporal	1	10822	445779	41,19192385880613564960266124561079282942
Diciembre 2018	201812	Diciembre	2018	22	Huesca	Hombres	Temporal	0	1258	0	0
Diciembre 2018	201812	Diciembre	2018	22	Huesca	Hombres	Temporal	1	1652	113541	68,72941888619854721549636803874092009685
Diciembre 2018	201812	Diciembre	2018	22	Huesca	Mujeres	Temporal	0	956	0	0
Diciembre 2018	201812	Diciembre	2018	22	Huesca	Mujeres	Temporal	1	1863	96847	51,98443370907139023081052066559312936125
Diciembre 2018	201812	Diciembre	2018	44	Teruel	Hombres	Temporal	0	380	0	0
Diciembre 2018	201812	Diciembre	2018	44	Teruel	Hombres	Temporal	1	1221	53915	44,15642915642915642915642915642915642916
Diciembre 2018	201812	Diciembre	2018	44	Teruel	Mujeres	Temporal	0	296	0	0
Diciembre 2018	201812	Diciembre	2018	44	Teruel	Mujeres	Temporal	1	1080	39984	37,02222222222222222222222222222222222222
Diciembre 2018	201812	Diciembre	2018	50	Zaragoza	Hombres	Temporal	0	4154	0	0
Diciembre 2018	201812	Diciembre	2018	50	Zaragoza	Hombres	Temporal	1	10057	484143	48,13990255543402605150641344337277518147
Diciembre 2018	201812	Diciembre	2018	50	Zaragoza	Mujeres	Temporal	0	3513	0	0
Diciembre 2018	201812	Diciembre	2018	50	Zaragoza	Mujeres	Temporal	1	10859	397857	36,6384565797955612855695736255640482549
Noviembre 2018	201811	Noviembre	2018	22	Huesca	Hombres	Temporal	0	1420	0	0
Noviembre 2018	201811	Noviembre	2018	22	Huesca	Hombres	Temporal	1	1644	121766	74,0669099756690997566909975669099756691
Noviembre 2018	201811	Noviembre	2018	22	Huesca	Mujeres	Temporal	0	802	0	0
Noviembre 2018	201811	Noviembre	2018	22	Huesca	Mujeres	Temporal	1	1618	91737	56,697775030902348578491965389369592089
Noviembre 2018	201811	Noviembre	2018	44	Teruel	Hombres	Temporal	0	582	0	0
Noviembre 2018	201811	Noviembre	2018	44	Teruel	Hombres	Temporal	1	1616	70584	43,67821782178217821782178217821782178218
Noviembre 2018	201811	Noviembre	2018	44	Teruel	Mujeres	Temporal	0	410	0	0
Noviembre 2018	201811	Noviembre	2018	44	Teruel	Mujeres	Temporal	1	1312	58273	44,41539634146341463414634146341463414634
Noviembre 2018	201811	Noviembre	2018	50	Zaragoza	Hombres	Temporal	0	5731	0	0
Noviembre 2018	201811	Noviembre	2018	50	Zaragoza	Hombres	Temporal	1	11437	536980	46,95112354638454140071697123371513508787
Noviembre 2018	201811	Noviembre	2018	50	Zaragoza	Mujeres	Temporal	0	4602	0	0
Noviembre 2018	201811	Noviembre	2018	50	Zaragoza	Mujeres	Temporal	1	11646	476607	40,92452344152498712004121586810922205049
Octubre 2018	201810	Octubre	2018	22	Huesca	Hombres	Temporal	0	1495	0	0
Octubre 2018	201810	Octubre	2018	22	Huesca	Hombres	Temporal	1	2168	153077	70,60747232472324723247232472324723247232
Octubre 2018	201810	Octubre	2018	22	Huesca	Mujeres	Temporal	0	1129	0	0
Octubre 2018	201810	Octubre	2018	22	Huesca	Mujeres	Temporal	1	2198	115888	52,7242948134667879890809827115559599636
Octubre 2018	201810	Octubre	2018	44	Teruel	Hombres	Temporal	0	936	0	0
Octubre 2018	201810	Octubre	2018	44	Teruel	Hombres	Temporal	1	1639	78761	48,05430140329469188529591214154972544234
Octubre 2018	201810	Octubre	2018	44	Teruel	Mujeres	Temporal	0	613	0	0
Octubre 2018	201810	Octubre	2018	44	Teruel	Mujeres	Temporal	1	1352	61726	45,65532544378698224852071005917159763314
Octubre 2018	201810	Octubre	2018	50	Zaragoza	Hombres	Temporal	0	8296	0	0
Octubre 2018	201810	Octubre	2018	50	Zaragoza	Hombres	Temporal	1	15467	781922	50,55421219370272192409646343828796793173
Octubre 2018	201810	Octubre	2018	50	Zaragoza	Mujeres	Temporal	0	6648	0	0
