Año	Comarca código	Comarca nombre	Contenedores de vidrio	Kg vidrio doméstico
2018	01	La Jacetania		
2018	02	Alto Gállego		
2018	03	Sobrarbe		
2018	04	La Ribagorza		
2018	05	Cinco Villas		
2018	06	Hoya de Huesca / Plana de Uesca		
2018	07	Somontano de Barbastro		
2018	08	Cinca Medio		
2018	09	La Litera / La Llitera		
2018	10	Los Monegros		
2018	11	Bajo Cinca / Baix Cinca		
2018	12	Tarazona y el Moncayo		
2018	13	Campo de Borja		
2018	14	Aranda		
2018	15	Ribera Alta del Ebro		
2018	16	Valdejalón		
2018	17	Central		
2018	18	Ribera Baja del Ebro		
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp		
2018	20	Comunidad de Calatayud		
2018	21	Campo de Cariñena		
2018	22	Campo de Belchite		
2018	23	Bajo Martín		
2018	24	Campo de Daroca		
2018	25	Jiloca		
2018	26	Cuencas Mineras		
2018	27	Andorra-Sierra de Arcos		
2018	28	Bajo Aragón		
2018	29	Comunidad de Teruel		
2018	30	Maestrazgo		
2018	31	Sierra de Albarracín		
2018	32	Gúdar-Javalambre		
2018	33	Matarraña / Matarranya		
2017	01	La Jacetania		
2017	02	Alto Gállego		
2017	03	Sobrarbe		
2017	04	La Ribagorza		
2017	05	Cinco Villas		
2017	06	Hoya de Huesca / Plana de Uesca		
2017	07	Somontano de Barbastro		
2017	08	Cinca Medio		
2017	09	La Litera / La Llitera		
2017	10	Los Monegros		
2017	11	Bajo Cinca / Baix Cinca		
2017	12	Tarazona y el Moncayo		
2017	13	Campo de Borja		
2017	14	Aranda		
2017	15	Ribera Alta del Ebro		
2017	16	Valdejalón		
2017	17	Central		
2017	18	Ribera Baja del Ebro		
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp		
2017	20	Comunidad de Calatayud		
2017	21	Campo de Cariñena		
2017	22	Campo de Belchite		
2017	23	Bajo Martín		
2017	24	Campo de Daroca		
2017	25	Jiloca		
2017	26	Cuencas Mineras		
2017	27	Andorra-Sierra de Arcos		
2017	28	Bajo Aragón		
2017	29	Comunidad de Teruel		
2017	30	Maestrazgo		
2017	31	Sierra de Albarracín		
2017	32	Gúdar-Javalambre		
2017	33	Matarraña / Matarranya		
2016	01	La Jacetania		
2016	02	Alto Gállego		
2016	03	Sobrarbe		
2016	04	La Ribagorza		
2016	05	Cinco Villas		
