Municipio código	Municipio nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
22001	Abiego	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	2	0	2	0	0	0
22001	Abiego	2014	Secano	325	209	0	0	0	0	0	0	0	0		0	209	0	0	0	0	32	0	32	84	84	0
22002	Abizanda	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22002	Abizanda	2014	Secano	153	57	1	0	0	0	0	0	0	0		0	53	3	0	0	0	11	1	10	85	85	0
22003	Adahuesca	2014	Regadío	15	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	15	0	15	0	0	0
22003	Adahuesca	2014	Secano	263	126	0	0	0	0	0	0	0	0		0	126	0	0	0	0	70	0	70	67	67	0
22004	Agüero	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22004	Agüero	2014	Secano	58	44	0	0	0	0	0	0	0	0		0	44	0	0	0	0	2	0	2	12	12	0
22006	Aísa	2014	Regadío																							
22006	Aísa	2014	Secano																							
22007	Albalate de Cinca	2014	Regadío	590	522	21	34	0	4	37	179	4	3		0	66	0	0	174	0	10	0	10	54	54	4
22007	Albalate de Cinca	2014	Secano	12	10	0	0	0	0	0	0	0	0		0	9	0	0	1	0	1	0	1	1	1	0
22008	Albalatillo	2014	Regadío	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	3	3	0
22008	Albalatillo	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22009	Albelda	2014	Regadío	508	488	36	45	0	1	1	290	1	3		0	11	0	0	100	0	0	0	0	20	20	0
22009	Albelda	2014	Secano	97	11	1	0	0	0	0	1	0	0		0	9	0	0	0	0	0	0	0	86	86	0
22011	Albero Alto	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22011	Albero Alto	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22012	Albero Bajo	2014	Regadío																							
22012	Albero Bajo	2014	Secano																							
22013	Alberuela de Tubo	2014	Regadío	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	3	3	0
22013	Alberuela de Tubo	2014	Secano	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
22014	Alcalá de Gurrea	2014	Regadío	2	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	1	1	0
22014	Alcalá de Gurrea	2014	Secano	58	53	0	0	0	0	0	0	0	0		0	53	0	0	0	0	2	0	2	3	3	0
22015	Alcalá del Obispo	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22015	Alcalá del Obispo	2014	Secano	33	29	0	0	0	0	0	0	0	0		0	29	0	0	0	0	1	0	1	3	3	0
22016	Alcampell	2014	Regadío	28	20	3	2	0	0	0	4	0	0		0	8	0	0	3	0	0	0	0	8	8	0
22016	Alcampell	2014	Secano	305	113	0	0	0	0	0	0	0	0		0	113	0	0	0	0	2	0	2	190	190	0
22017	Alcolea de Cinca	2014	Regadío	397	279	27	31	0	11	43	74	3	0		13	16	0	0	61	0	1	0	1	117	117	0
22017	Alcolea de Cinca	2014	Secano	18	8	0	0	0	0	0	0	0	0		0	8	0	0	0	0	0	0	0	10	10	0
22018	Alcubierre	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22018	Alcubierre	2014	Secano	85	22	0	0	0	0	0	0	0	0		0	22	0	0	0	0	31	0	31	32	32	0
22019	Alerre	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22019	Alerre	2014	Secano	11	6	0	0	0	0	0	0	0	0		0	6	0	0	0	0	4	1	3	1	1	0
22020	Alfántega	2014	Regadío	54	48	2	6	0	0	0	24	1	0		0	7	0	0	8	0	1	0	1	5	5	0
22020	Alfántega	2014	Secano	7	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	6	6	0
22021	Almudévar	2014	Regadío	62	16	0	0	0	0	0	0	0	0		0	16	0	0	0	0	1	0	1	41	41	4
22021	Almudévar	2014	Secano	556	350	0	0	0	0	0	0	0	0		0	350	0	0	0	0	77	0	77	129	129	0
22022	Almunia de San Juan	2014	Regadío	13	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	10	0	10	2	2	0
22022	Almunia de San Juan	2014	Secano	19	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	7	0	7	11	11	0
22023	Almuniente	2014	Regadío	5	4	2	0	0	0	0	0	0	0		0	0	2	0	0	0	0	0	0	1	1	0
22023	Almuniente	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22024	Alquézar	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
22024	Alquézar	2014	Secano	229	92	0	0	0	0	0	0	0	0		0	90	2	0	0	0	4	0	4	133	133	0
22025	Altorricón	2014	Regadío	269	263	69	109	2	2	3	31	8	0		0	3	0	0	36	0	0	0	0	6	6	0
22025	Altorricón	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
