Comarca código	Comarca nombre	Tipo variación	Sexo	Año	Variaciones
01	La Jacetania	Externa	Hombres	2015	359
01	La Jacetania	Externa	Mujeres	2015	335
01	La Jacetania	Interna	Hombres	2015	50
01	La Jacetania	Interna	Mujeres	2015	59
02	Alto Gállego	Externa	Hombres	2015	231
02	Alto Gállego	Externa	Mujeres	2015	218
02	Alto Gállego	Interna	Hombres	2015	44
02	Alto Gállego	Interna	Mujeres	2015	33
03	Sobrarbe	Externa	Hombres	2015	140
03	Sobrarbe	Externa	Mujeres	2015	142
03	Sobrarbe	Interna	Hombres	2015	34
03	Sobrarbe	Interna	Mujeres	2015	39
04	La Ribagorza	Externa	Hombres	2015	259
04	La Ribagorza	Externa	Mujeres	2015	243
04	La Ribagorza	Interna	Hombres	2015	66
04	La Ribagorza	Interna	Mujeres	2015	50
05	Cinco Villas	Externa	Hombres	2015	413
05	Cinco Villas	Externa	Mujeres	2015	374
05	Cinco Villas	Interna	Hombres	2015	43
05	Cinco Villas	Interna	Mujeres	2015	60
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2015	928
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2015	975
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2015	281
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2015	288
07	Somontano de Barbastro	Externa	Hombres	2015	313
07	Somontano de Barbastro	Externa	Mujeres	2015	294
07	Somontano de Barbastro	Interna	Hombres	2015	67
07	Somontano de Barbastro	Interna	Mujeres	2015	77
08	Cinca Medio	Externa	Hombres	2015	437
08	Cinca Medio	Externa	Mujeres	2015	371
08	Cinca Medio	Interna	Hombres	2015	30
08	Cinca Medio	Interna	Mujeres	2015	44
09	La Litera / La Llitera	Externa	Hombres	2015	348
09	La Litera / La Llitera	Externa	Mujeres	2015	255
09	La Litera / La Llitera	Interna	Hombres	2015	45
09	La Litera / La Llitera	Interna	Mujeres	2015	42
10	Los Monegros	Externa	Hombres	2015	258
10	Los Monegros	Externa	Mujeres	2015	254
10	Los Monegros	Interna	Hombres	2015	39
10	Los Monegros	Interna	Mujeres	2015	19
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2015	571
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2015	375
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2015	52
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2015	43
12	Tarazona y el Moncayo	Externa	Hombres	2015	169
12	Tarazona y el Moncayo	Externa	Mujeres	2015	155
12	Tarazona y el Moncayo	Interna	Hombres	2015	41
12	Tarazona y el Moncayo	Interna	Mujeres	2015	43
13	Campo de Borja	Externa	Hombres	2015	204
13	Campo de Borja	Externa	Mujeres	2015	185
13	Campo de Borja	Interna	Hombres	2015	49
13	Campo de Borja	Interna	Mujeres	2015	43
14	Aranda	Externa	Hombres	2015	85
14	Aranda	Externa	Mujeres	2015	59
14	Aranda	Interna	Hombres	2015	17
14	Aranda	Interna	Mujeres	2015	15
15	Ribera Alta del Ebro	Externa	Hombres	2015	471
15	Ribera Alta del Ebro	Externa	Mujeres	2015	513
15	Ribera Alta del Ebro	Interna	Hombres	2015	58
15	Ribera Alta del Ebro	Interna	Mujeres	2015	67
16	Valdejalón	Externa	Hombres	2015	692
16	Valdejalón	Externa	Mujeres	2015	635
16	Valdejalón	Interna	Hombres	2015	87
16	Valdejalón	Interna	Mujeres	2015	110
17	D.C. Zaragoza	Externa	Hombres	2015	9009
17	D.C. Zaragoza	Externa	Mujeres	2015	8708
17	D.C. Zaragoza	Interna	Hombres	2015	2420
17	D.C. Zaragoza	Interna	Mujeres	2015	2407
18	Ribera Baja del Ebro	Externa	Hombres	2015	122
18	Ribera Baja del Ebro	Externa	Mujeres	2015	114
18	Ribera Baja del Ebro	Interna	Hombres	2015	11
18	Ribera Baja del Ebro	Interna	Mujeres	2015	13
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2015	360
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2015	211
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2015	38
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2015	25
20	Comunidad de Calatayud	Externa	Hombres	2015	886
20	Comunidad de Calatayud	Externa	Mujeres	2015	671
20	Comunidad de Calatayud	Interna	Hombres	2015	191
20	Comunidad de Calatayud	Interna	Mujeres	2015	149
21	Campo de Cariñena	Externa	Hombres	2015	193
21	Campo de Cariñena	Externa	Mujeres	2015	205
21	Campo de Cariñena	Interna	Hombres	2015	33
21	Campo de Cariñena	Interna	Mujeres	2015	24
22	Campo de Belchite	Externa	Hombres	2015	88
22	Campo de Belchite	Externa	Mujeres	2015	81
22	Campo de Belchite	Interna	Hombres	2015	7
22	Campo de Belchite	Interna	Mujeres	2015	5
23	Bajo Martín	Externa	Hombres	2015	98
23	Bajo Martín	Externa	Mujeres	2015	87
23	Bajo Martín	Interna	Hombres	2015	8
23	Bajo Martín	Interna	Mujeres	2015	13
24	Campo de Daroca	Externa	Hombres	2015	114
24	Campo de Daroca	Externa	Mujeres	2015	113
24	Campo de Daroca	Interna	Hombres	2015	16
24	Campo de Daroca	Interna	Mujeres	2015	12
25	Jiloca	Externa	Hombres	2015	190
25	Jiloca	Externa	Mujeres	2015	176
25	Jiloca	Interna	Hombres	2015	56
25	Jiloca	Interna	Mujeres	2015	56
26	Cuencas Mineras	Externa	Hombres	2015	117
26	Cuencas Mineras	Externa	Mujeres	2015	102
26	Cuencas Mineras	Interna	Hombres	2015	18
26	Cuencas Mineras	Interna	Mujeres	2015	17
27	Andorra-Sierra de Arcos	Externa	Hombres	2015	134
