Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Diciembre 2015	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33623
Diciembre 2015	02	Silvicultura y explotación forestal	907
Diciembre 2015	03	Pesca y acuicultura	150
Diciembre 2015	05	Extracción de antracita, hulla y lignito	282
Diciembre 2015	07	Extracción de minerales metálicos	59
Diciembre 2015	08	Otras industrias extractivas	710
Diciembre 2015	09	Actividades de apoyo a las industrias extractivas	13
Diciembre 2015	10	Industria de la alimentación	12214
Diciembre 2015	11	Fabricación de bebidas	1266
Diciembre 2015	13	Industria textil	758
Diciembre 2015	14	Confección de prendas de vestir	1026
Diciembre 2015	15	Industria del cuero y del calzado	1043
Diciembre 2015	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1937
Diciembre 2015	17	Industria del papel	2257
Diciembre 2015	18	Artes gráficas y reproducción de soportes grabados	1576
Diciembre 2015	20	Industria química	3587
Diciembre 2015	21	Fabricación de productos farmacéuticos	1185
Diciembre 2015	22	Fabricación de productos de caucho y plásticos	4028
Diciembre 2015	23	Fabricación de otros productos minerales no metálicos	3060
Diciembre 2015	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2654
Diciembre 2015	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9066
Diciembre 2015	26	Fabricación de productos informáticos, electrónicos y ópticos	1706
Diciembre 2015	27	Fabricación de material y equipo eléctrico	5247
Diciembre 2015	28	Fabricación de maquinaria y equipo n.c.o.p.	6187
Diciembre 2015	29	Fabricación de vehículos de motor, remolques y semirremolques	14454
Diciembre 2015	30	Fabricación de otro material de transporte	1024
Diciembre 2015	31	Fabricación de muebles	3404
Diciembre 2015	32	Otras industrias manufactureras	1445
Diciembre 2015	33	Reparación e instalación de maquinaria y equipo	2751
Diciembre 2015	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1400
Diciembre 2015	36	Captación, depuración y distribución de agua	1574
Diciembre 2015	37	Recogida y tratamiento de aguas residuales	231
Diciembre 2015	38	Recogida, tratamiento y eliminación de residuos; valorización	2930
Diciembre 2015	39	Actividades de descontaminación y otros servicios de gestión de residuos	34
Diciembre 2015	41	Construcción de edificios	9437
Diciembre 2015	42	Ingeniería civil	1574
Diciembre 2015	43	Actividades de construcción especializada	19800
