Mes (código)	Mes y año	'Aragón'	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201801	Enero 2018	Aragón	10	Educación Primaria o inferior	Hombres	6229
201801	Enero 2018	Aragón	10	Educación Primaria o inferior	Mujeres	8417
201801	Enero 2018	Aragón	20	Primera etapa de educación secundaria	Hombres	15325
201801	Enero 2018	Aragón	20	Primera etapa de educación secundaria	Mujeres	19595
201801	Enero 2018	Aragón	31	Bachillerato	Hombres	2340
201801	Enero 2018	Aragón	31	Bachillerato	Mujeres	3334
201801	Enero 2018	Aragón	32	Enseñanza media de formación profesional	Hombres	1957
201801	Enero 2018	Aragón	32	Enseñanza media de formación profesional	Mujeres	3628
201801	Enero 2018	Aragón	41	Enseñanza superior de formación profesional	Hombres	1506
201801	Enero 2018	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2670
201801	Enero 2018	Aragón	42	Enseñanza superior universitaria	Hombres	2091
201801	Enero 2018	Aragón	42	Enseñanza superior universitaria	Mujeres	4989
201712	Diciembre 2017	Aragón	10	Educación Primaria o inferior	Hombres	6365
201712	Diciembre 2017	Aragón	10	Educación Primaria o inferior	Mujeres	8301
201712	Diciembre 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	15266
201712	Diciembre 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	19078
201712	Diciembre 2017	Aragón	31	Bachillerato	Hombres	2342
201712	Diciembre 2017	Aragón	31	Bachillerato	Mujeres	3314
201712	Diciembre 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1927
201712	Diciembre 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3324
201712	Diciembre 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1471
201712	Diciembre 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2493
201712	Diciembre 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2046
201712	Diciembre 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	4783
201711	Noviembre 2017	Aragón	10	Educación Primaria o inferior	Hombres	6227
201711	Noviembre 2017	Aragón	10	Educación Primaria o inferior	Mujeres	8514
201711	Noviembre 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	14900
201711	Noviembre 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	19391
201711	Noviembre 2017	Aragón	31	Bachillerato	Hombres	2348
201711	Noviembre 2017	Aragón	31	Bachillerato	Mujeres	3355
201711	Noviembre 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1788
201711	Noviembre 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3548
201711	Noviembre 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1446
201711	Noviembre 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2569
201711	Noviembre 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2010
201711	Noviembre 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	4895
201710	Octubre 2017	Aragón	10	Educación Primaria o inferior	Hombres	6543
201710	Octubre 2017	Aragón	10	Educación Primaria o inferior	Mujeres	8190
201710	Octubre 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	15119
201710	Octubre 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	19279
201710	Octubre 2017	Aragón	31	Bachillerato	Hombres	2395
201710	Octubre 2017	Aragón	31	Bachillerato	Mujeres	3398
201710	Octubre 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1851
201710	Octubre 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3593
201710	Octubre 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1465
201710	Octubre 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2687
201710	Octubre 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2039
201710	Octubre 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	5040
201709	Septiembre 2017	Aragón	10	Educación Primaria o inferior	Hombres	5943
201709	Septiembre 2017	Aragón	10	Educación Primaria o inferior	Mujeres	7652
201709	Septiembre 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	14476
201709	Septiembre 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	19036
201709	Septiembre 2017	Aragón	31	Bachillerato	Hombres	2383
201709	Septiembre 2017	Aragón	31	Bachillerato	Mujeres	3379
201709	Septiembre 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1777
201709	Septiembre 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3365
201709	Septiembre 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1389
201709	Septiembre 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2647
201709	Septiembre 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2101
201709	Septiembre 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	5090
201708	Agosto 2017	Aragón	10	Educación Primaria o inferior	Hombres	5614
