Mes (código)	Mes y año	Sexo	Nacionalidad	Afiliaciones en alta
201606	Junio 2016	Hombres	Españoles	256890
201606	Junio 2016	Mujeres	Españoles	211543
201606	Junio 2016	Hombres	No consta	25
201606	Junio 2016	Mujeres	No consta	26
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	17566
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	17814
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	2
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	7
201606	Junio 2016	Hombres	Extranjeros no comunitarios	22122
201606	Junio 2016	Mujeres	Extranjeros no comunitarios	12686
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	3163
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	2327
201603	Marzo 2016	Hombres	Españoles	251823
201603	Marzo 2016	Mujeres	Españoles	213075
201603	Marzo 2016	Hombres	No consta	19
201603	Marzo 2016	Mujeres	No consta	27
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	13104
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	13681
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	5
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	6
201603	Marzo 2016	Hombres	Extranjeros no comunitarios	15291
201603	Marzo 2016	Mujeres	Extranjeros no comunitarios	11819
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	2937
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	2116
201512	Diciembre 2015	Hombres	Españoles	249553
201512	Diciembre 2015	Mujeres	Españoles	213348
201512	Diciembre 2015	Hombres	No consta	22
201512	Diciembre 2015	Mujeres	No consta	24
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	12778
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	13607
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	6
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	6
201512	Diciembre 2015	Hombres	Extranjeros no comunitarios	15477
201512	Diciembre 2015	Mujeres	Extranjeros no comunitarios	11881
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	2803
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	2071
201509	Septiembre 2015	Hombres	Españoles	250573
201509	Septiembre 2015	Mujeres	Españoles	208313
201509	Septiembre 2015	Hombres	No consta	25
201509	Septiembre 2015	Mujeres	No consta	29
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	13749
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	14790
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	8
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	5
201509	Septiembre 2015	Hombres	Extranjeros no comunitarios	17155
201509	Septiembre 2015	Mujeres	Extranjeros no comunitarios	12023
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	2840
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	2056
201506	Junio 2015	Hombres	Españoles	251882
201506	Junio 2015	Mujeres	Españoles	206604
201506	Junio 2015	Hombres	No consta	30
201506	Junio 2015	Mujeres	No consta	33
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	15966
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	17319
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	5
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	6
201506	Junio 2015	Hombres	Extranjeros no comunitarios	20470
201506	Junio 2015	Mujeres	Extranjeros no comunitarios	12200
