Mes (código)	Mes y año	Sexo	Nacionalidad	Afiliaciones en alta	'Aragón'
201812	Diciembre 2018	Hombres	Españoles	265710	Aragón
201812	Diciembre 2018	Mujeres	Españoles	230936	Aragón
201812	Diciembre 2018	Hombres	No consta	30	Aragón
201812	Diciembre 2018	Mujeres	No consta	28	Aragón
201812	Diciembre 2018	Hombres	Extranjeros comunitarios (UE-28)	16147	Aragón
201812	Diciembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	15243	Aragón
201812	Diciembre 2018	Hombres	Extranjeros comunitarios (UE-28)	3	Aragón
201812	Diciembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	7	Aragón
201812	Diciembre 2018	Hombres	Extranjeros no comunitarios	20609	Aragón
201812	Diciembre 2018	Mujeres	Extranjeros no comunitarios	13599	Aragón
201812	Diciembre 2018	Hombres	Extranjeros comunitarios (UE-28)	3242	Aragón
201812	Diciembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	2433	Aragón
201809	Septiembre 2018	Hombres	Españoles	267710	Aragón
201809	Septiembre 2018	Mujeres	Españoles	228616	Aragón
201809	Septiembre 2018	Hombres	No consta	34	Aragón
201809	Septiembre 2018	Mujeres	No consta	30	Aragón
201809	Septiembre 2018	Hombres	Extranjeros comunitarios (UE-28)	17466	Aragón
201809	Septiembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	17093	Aragón
201809	Septiembre 2018	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201809	Septiembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	7	Aragón
201809	Septiembre 2018	Hombres	Extranjeros no comunitarios	23046	Aragón
201809	Septiembre 2018	Mujeres	Extranjeros no comunitarios	14193	Aragón
201809	Septiembre 2018	Hombres	Extranjeros comunitarios (UE-28)	3254	Aragón
201809	Septiembre 2018	Mujeres	Extranjeros comunitarios (UE-28)	2448	Aragón
201806	Junio 2018	Hombres	Españoles	270086	Aragón
201806	Junio 2018	Mujeres	Españoles	225649	Aragón
201806	Junio 2018	Hombres	No consta	41	Aragón
201806	Junio 2018	Mujeres	No consta	31	Aragón
201806	Junio 2018	Hombres	Extranjeros comunitarios (UE-28)	20575	Aragón
201806	Junio 2018	Mujeres	Extranjeros comunitarios (UE-28)	20025	Aragón
201806	Junio 2018	Hombres	Extranjeros comunitarios (UE-28)	6	Aragón
201806	Junio 2018	Mujeres	Extranjeros comunitarios (UE-28)	7	Aragón
201806	Junio 2018	Hombres	Extranjeros no comunitarios	26456	Aragón
201806	Junio 2018	Mujeres	Extranjeros no comunitarios	14232	Aragón
201806	Junio 2018	Hombres	Extranjeros comunitarios (UE-28)	3406	Aragón
201806	Junio 2018	Mujeres	Extranjeros comunitarios (UE-28)	2551	Aragón
201803	Marzo 2018	Hombres	Españoles	264569	Aragón
201803	Marzo 2018	Mujeres	Españoles	225982	Aragón
201803	Marzo 2018	Hombres	No consta	33	Aragón
201803	Marzo 2018	Mujeres	No consta	26	Aragón
201803	Marzo 2018	Hombres	Extranjeros comunitarios (UE-28)	15782	Aragón
201803	Marzo 2018	Mujeres	Extranjeros comunitarios (UE-28)	14968	Aragón
201803	Marzo 2018	Hombres	Extranjeros comunitarios (UE-28)	7	Aragón
201803	Marzo 2018	Mujeres	Extranjeros comunitarios (UE-28)	5	Aragón
201803	Marzo 2018	Hombres	Extranjeros no comunitarios	18914	Aragón
201803	Marzo 2018	Mujeres	Extranjeros no comunitarios	12751	Aragón
201803	Marzo 2018	Hombres	Extranjeros comunitarios (UE-28)	3240	Aragón
