Año	Renta disponible bruta	Código	Provincia
2016	15510543508	50	Zaragoza
2016	1904653152	44	Teruel
2016	3496511344	22	Huesca
2015	15239178021	50	Zaragoza
2015	1864745724	44	Teruel
2015	3430562271	22	Huesca
2014	15126584802	50	Zaragoza
2014	1867807668	44	Teruel
2014	3424470523	22	Huesca
2013	15141457015	50	Zaragoza
2013	1868970031	44	Teruel
2013	3432443954	22	Huesca
2012	15170438518	50	Zaragoza
2012	1964030666	44	Teruel
2012	3594161823	22	Huesca
2011	15631534875	50	Zaragoza
2011	2039807691	44	Teruel
2011	3718514440	22	Huesca
2010	15372506685	50	Zaragoza
2010	2005043924	44	Teruel
2010	3662315396	22	Huesca
