Año	Renta disponible bruta	Código	Provincia
2015	15267466387	50	Zaragoza
2015	1868312654	44	Teruel
2015	3437812968	22	Huesca
2014	15125963927	50	Zaragoza
2014	1867832490	44	Teruel
2014	3425066582	22	Huesca
2013	15140849275	50	Zaragoza
2013	1868988238	44	Teruel
2013	3433033498	22	Huesca
2012	15169685537	50	Zaragoza
2012	1964067335	44	Teruel
2012	3594878143	22	Huesca
2011	15630743848	50	Zaragoza
2011	2039851868	44	Teruel
2011	3719261287	22	Huesca
2010	15351379786	50	Zaragoza
2010	2028538238	44	Teruel
2010	3659947986	22	Huesca
