Año	Renta disponible bruta	Código	Provincia
2016	15510543508	50	Zaragoza
2016	1904653152	44	Teruel
2016	3496511344	22	Huesca
2015	15239178021	50	Zaragoza
2015	1864745724	44	Teruel
2015	3430562271	22	Huesca
2014	15126584802	50	Zaragoza
2014	1867807668	44	Teruel
2014	3424470523	22	Huesca
2013	15141457015	50	Zaragoza
2013	1868970031	44	Teruel
2013	3432443954	22	Huesca
2012	15170438518	50	Zaragoza
2012	1964030666	44	Teruel
2012	3594161823	22	Huesca
2011	15631534875	50	Zaragoza
2011	2039807691	44	Teruel
2011	3718514440	22	Huesca
2010	15372506685	50	Zaragoza
2010	2005043924	44	Teruel
2010	3662315396	22	Huesca
2009	15810805269	50	Zaragoza
2009	2022379695	44	Teruel
2009	3803187028	22	Huesca
2008	15553603188	50	Zaragoza
2008	1962554627	44	Teruel
2008	3698931191	22	Huesca
2007	14700241983	50	Zaragoza
2007	1837814332	44	Teruel
2007	3551283685	22	Huesca
2006	14171052382	50	Zaragoza
2006	1761804867	44	Teruel
2006	3409190759	22	Huesca
2005	13298423308	50	Zaragoza
2005	1653865368	44	Teruel
2005	3165348329	22	Huesca
2004	12576018488	50	Zaragoza
2004	1572862979	44	Teruel
2004	3004882536	22	Huesca
2003	12022346538	50	Zaragoza
2003	1478114191	44	Teruel
2003	2855896272	22	Huesca
2002	11241086431	50	Zaragoza
2002	1412850900	44	Teruel
2002	2693878669	22	Huesca
2001	10474865362	50	Zaragoza
2001	1302134317	44	Teruel
2001	2500720321	22	Huesca
2000	9918424612	50	Zaragoza
2000	1210135632	44	Teruel
2000	2311808772	22	Huesca
