Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Marzo 2010	01	La Jacetania	Indefinido	Hombres	1288
Marzo 2010	01	La Jacetania	Indefinido	Mujeres	1326
Marzo 2010	02	Alto Gállego	Indefinido	Hombres	1709
Marzo 2010	02	Alto Gállego	Indefinido	Mujeres	1317
Marzo 2010	03	Sobrarbe	Indefinido	Hombres	485
Marzo 2010	03	Sobrarbe	Indefinido	Mujeres	439
Marzo 2010	04	La Ribagorza	Indefinido	Hombres	810
Marzo 2010	04	La Ribagorza	Indefinido	Mujeres	830
Marzo 2010	05	Cinco Villas	Indefinido	Hombres	2586
Marzo 2010	05	Cinco Villas	Indefinido	Mujeres	1722
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	8098
Marzo 2010	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7153
Marzo 2010	07	Somontano de Barbastro	Indefinido	Hombres	2013
Marzo 2010	07	Somontano de Barbastro	Indefinido	Mujeres	1284
Marzo 2010	08	Cinca Medio	Indefinido	Hombres	2723
Marzo 2010	08	Cinca Medio	Indefinido	Mujeres	1496
Marzo 2010	09	La Litera / La Llitera	Indefinido	Hombres	2162
Marzo 2010	09	La Litera / La Llitera	Indefinido	Mujeres	1155
Marzo 2010	10	Los Monegros	Indefinido	Hombres	1243
Marzo 2010	10	Los Monegros	Indefinido	Mujeres	701
Marzo 2010	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2190
Marzo 2010	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1845
Marzo 2010	12	Tarazona y el Moncayo	Indefinido	Hombres	971
Marzo 2010	12	Tarazona y el Moncayo	Indefinido	Mujeres	707
Marzo 2010	13	Campo de Borja	Indefinido	Hombres	1061
Marzo 2010	13	Campo de Borja	Indefinido	Mujeres	1121
Marzo 2010	14	Aranda	Indefinido	Hombres	519
Marzo 2010	14	Aranda	Indefinido	Mujeres	251
Marzo 2010	15	Ribera Alta del Ebro	Indefinido	Hombres	10072
Marzo 2010	15	Ribera Alta del Ebro	Indefinido	Mujeres	2610
Marzo 2010	16	Valdejalón	Indefinido	Hombres	4251
Marzo 2010	16	Valdejalón	Indefinido	Mujeres	2526
Marzo 2010	17	D.C. Zaragoza	Indefinido	Hombres	88511
Marzo 2010	17	D.C. Zaragoza	Indefinido	Mujeres	74108
Marzo 2010	18	Ribera Baja del Ebro	Indefinido	Hombres	1204
Marzo 2010	18	Ribera Baja del Ebro	Indefinido	Mujeres	587
Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	680
Marzo 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	948
Marzo 2010	20	Comunidad de Calatayud	Indefinido	Hombres	2369
Marzo 2010	20	Comunidad de Calatayud	Indefinido	Mujeres	1929
Marzo 2010	21	Campo de Cariñena	Indefinido	Hombres	1361
Marzo 2010	21	Campo de Cariñena	Indefinido	Mujeres	531
Marzo 2010	22	Campo de Belchite	Indefinido	Hombres	237
Marzo 2010	22	Campo de Belchite	Indefinido	Mujeres	212
Marzo 2010	23	Bajo Martín	Indefinido	Hombres	781
Marzo 2010	23	Bajo Martín	Indefinido	Mujeres	331
Marzo 2010	24	Campo de Daroca	Indefinido	Hombres	456
Marzo 2010	24	Campo de Daroca	Indefinido	Mujeres	213
Marzo 2010	25	Jiloca	Indefinido	Hombres	868
Marzo 2010	25	Jiloca	Indefinido	Mujeres	531
Marzo 2010	26	Cuencas Mineras	Indefinido	Hombres	701
Marzo 2010	26	Cuencas Mineras	Indefinido	Mujeres	349
Marzo 2010	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1215
Marzo 2010	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	507
Marzo 2010	28	Bajo Aragón	Indefinido	Hombres	2377
Marzo 2010	28	Bajo Aragón	Indefinido	Mujeres	1692
Marzo 2010	29	Comunidad de Teruel	Indefinido	Hombres	6094
Marzo 2010	29	Comunidad de Teruel	Indefinido	Mujeres	4436
Marzo 2010	30	Maestrazgo	Indefinido	Hombres	148
Marzo 2010	30	Maestrazgo	Indefinido	Mujeres	92
Marzo 2010	31	Sierra de Albarracín	Indefinido	Hombres	191
Marzo 2010	31	Sierra de Albarracín	Indefinido	Mujeres	129
Marzo 2010	32	Gúdar-Javalambre	Indefinido	Hombres	678
Marzo 2010	32	Gúdar-Javalambre	Indefinido	Mujeres	435
Marzo 2010	33	Matarraña / Matarranya	Indefinido	Hombres	556
Marzo 2010	33	Matarraña / Matarranya	Indefinido	Mujeres	369
Junio 2010	01	La Jacetania	Indefinido	Hombres	1134
Junio 2010	01	La Jacetania	Indefinido	Mujeres	1217
Junio 2010	02	Alto Gállego	Indefinido	Hombres	1671
Junio 2010	02	Alto Gállego	Indefinido	Mujeres	1162
Junio 2010	03	Sobrarbe	Indefinido	Hombres	503
Junio 2010	03	Sobrarbe	Indefinido	Mujeres	459
Junio 2010	04	La Ribagorza	Indefinido	Hombres	732
Junio 2010	04	La Ribagorza	Indefinido	Mujeres	742
Junio 2010	05	Cinco Villas	Indefinido	Hombres	2573
Junio 2010	05	Cinco Villas	Indefinido	Mujeres	1669
Junio 2010	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	8092
Junio 2010	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	6998
Junio 2010	07	Somontano de Barbastro	Indefinido	Hombres	2041
Junio 2010	07	Somontano de Barbastro	Indefinido	Mujeres	1304
Junio 2010	08	Cinca Medio	Indefinido	Hombres	2562
Junio 2010	08	Cinca Medio	Indefinido	Mujeres	1487
Junio 2010	09	La Litera / La Llitera	Indefinido	Hombres	2130
Junio 2010	09	La Litera / La Llitera	Indefinido	Mujeres	1132
Junio 2010	10	Los Monegros	Indefinido	Hombres	1267
Junio 2010	10	Los Monegros	Indefinido	Mujeres	710
Junio 2010	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2173
Junio 2010	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1860
Junio 2010	12	Tarazona y el Moncayo	Indefinido	Hombres	962
Junio 2010	12	Tarazona y el Moncayo	Indefinido	Mujeres	709
Junio 2010	13	Campo de Borja	Indefinido	Hombres	1067
Junio 2010	13	Campo de Borja	Indefinido	Mujeres	1128
Junio 2010	14	Aranda	Indefinido	Hombres	562
Junio 2010	14	Aranda	Indefinido	Mujeres	312
Junio 2010	15	Ribera Alta del Ebro	Indefinido	Hombres	9891
Junio 2010	15	Ribera Alta del Ebro	Indefinido	Mujeres	2601
Junio 2010	16	Valdejalón	Indefinido	Hombres	4243
Junio 2010	16	Valdejalón	Indefinido	Mujeres	2545
Junio 2010	17	D.C. Zaragoza	Indefinido	Hombres	87906
Junio 2010	17	D.C. Zaragoza	Indefinido	Mujeres	72821
Junio 2010	18	Ribera Baja del Ebro	Indefinido	Hombres	1195
Junio 2010	18	Ribera Baja del Ebro	Indefinido	Mujeres	577
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	673
Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	941
Junio 2010	20	Comunidad de Calatayud	Indefinido	Hombres	2304
Junio 2010	20	Comunidad de Calatayud	Indefinido	Mujeres	1872
Junio 2010	21	Campo de Cariñena	Indefinido	Hombres	1342
Junio 2010	21	Campo de Cariñena	Indefinido	Mujeres	536
Junio 2010	22	Campo de Belchite	Indefinido	Hombres	236
Junio 2010	22	Campo de Belchite	Indefinido	Mujeres	189
Junio 2010	23	Bajo Martín	Indefinido	Hombres	766
Junio 2010	23	Bajo Martín	Indefinido	Mujeres	326
Junio 2010	24	Campo de Daroca	Indefinido	Hombres	437
Junio 2010	24	Campo de Daroca	Indefinido	Mujeres	214
Junio 2010	25	Jiloca	Indefinido	Hombres	872
Junio 2010	25	Jiloca	Indefinido	Mujeres	543
Junio 2010	26	Cuencas Mineras	Indefinido	Hombres	709
Junio 2010	26	Cuencas Mineras	Indefinido	Mujeres	344
Junio 2010	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1213
Junio 2010	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	465
Junio 2010	28	Bajo Aragón	Indefinido	Hombres	2387
Junio 2010	28	Bajo Aragón	Indefinido	Mujeres	1696
Junio 2010	29	Comunidad de Teruel	Indefinido	Hombres	6160
Junio 2010	29	Comunidad de Teruel	Indefinido	Mujeres	4468
Junio 2010	30	Maestrazgo	Indefinido	Hombres	157
Junio 2010	30	Maestrazgo	Indefinido	Mujeres	94
Junio 2010	31	Sierra de Albarracín	Indefinido	Hombres	202
Junio 2010	31	Sierra de Albarracín	Indefinido	Mujeres	132
Junio 2010	32	Gúdar-Javalambre	Indefinido	Hombres	703
Junio 2010	32	Gúdar-Javalambre	Indefinido	Mujeres	441
Junio 2010	33	Matarraña / Matarranya	Indefinido	Hombres	566
Junio 2010	33	Matarraña / Matarranya	Indefinido	Mujeres	371
Septiembre 2010	01	La Jacetania	Indefinido	Hombres	1085
Septiembre 2010	01	La Jacetania	Indefinido	Mujeres	1191
Septiembre 2010	02	Alto Gállego	Indefinido	Hombres	1627
Septiembre 2010	02	Alto Gállego	Indefinido	Mujeres	1138
Septiembre 2010	03	Sobrarbe	Indefinido	Hombres	501
Septiembre 2010	03	Sobrarbe	Indefinido	Mujeres	468
Septiembre 2010	04	La Ribagorza	Indefinido	Hombres	717
Septiembre 2010	04	La Ribagorza	Indefinido	Mujeres	720
Septiembre 2010	05	Cinco Villas	Indefinido	Hombres	2504
Septiembre 2010	05	Cinco Villas	Indefinido	Mujeres	1699
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	8093
Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7210
Septiembre 2010	07	Somontano de Barbastro	Indefinido	Hombres	2017
Septiembre 2010	07	Somontano de Barbastro	Indefinido	Mujeres	1293
Septiembre 2010	08	Cinca Medio	Indefinido	Hombres	2560
Septiembre 2010	08	Cinca Medio	Indefinido	Mujeres	1492
Septiembre 2010	09	La Litera / La Llitera	Indefinido	Hombres	2131
Septiembre 2010	09	La Litera / La Llitera	Indefinido	Mujeres	1148
Septiembre 2010	10	Los Monegros	Indefinido	Hombres	1384
Septiembre 2010	10	Los Monegros	Indefinido	Mujeres	1061
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2149
Septiembre 2010	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1854
Septiembre 2010	12	Tarazona y el Moncayo	Indefinido	Hombres	946
Septiembre 2010	12	Tarazona y el Moncayo	Indefinido	Mujeres	712
Septiembre 2010	13	Campo de Borja	Indefinido	Hombres	907
Septiembre 2010	13	Campo de Borja	Indefinido	Mujeres	785
Septiembre 2010	14	Aranda	Indefinido	Hombres	517
Septiembre 2010	14	Aranda	Indefinido	Mujeres	293
Septiembre 2010	15	Ribera Alta del Ebro	Indefinido	Hombres	9828
Septiembre 2010	15	Ribera Alta del Ebro	Indefinido	Mujeres	2614
Septiembre 2010	16	Valdejalón	Indefinido	Hombres	4291
Septiembre 2010	16	Valdejalón	Indefinido	Mujeres	2528
Septiembre 2010	17	D.C. Zaragoza	Indefinido	Hombres	86473
Septiembre 2010	17	D.C. Zaragoza	Indefinido	Mujeres	74311
Septiembre 2010	18	Ribera Baja del Ebro	Indefinido	Hombres	1194
Septiembre 2010	18	Ribera Baja del Ebro	Indefinido	Mujeres	719
