Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201710	Octubre 2017	Aragón	16-19	Hombres	66
201710	Octubre 2017	Aragón	16-19	Mujeres	70
201710	Octubre 2017	Aragón	20-24	Hombres	216
201710	Octubre 2017	Aragón	20-24	Mujeres	359
201710	Octubre 2017	Aragón	25-29	Hombres	339
201710	Octubre 2017	Aragón	25-29	Mujeres	627
201710	Octubre 2017	Aragón	30-34	Hombres	430
201710	Octubre 2017	Aragón	30-34	Mujeres	1135
201710	Octubre 2017	Aragón	35-39	Hombres	595
201710	Octubre 2017	Aragón	35-39	Mujeres	1652
201710	Octubre 2017	Aragón	40-44	Hombres	793
201710	Octubre 2017	Aragón	40-44	Mujeres	1922
201710	Octubre 2017	Aragón	45-49	Hombres	1193
201710	Octubre 2017	Aragón	45-49	Mujeres	2170
201710	Octubre 2017	Aragón	50-54	Hombres	1511
201710	Octubre 2017	Aragón	50-54	Mujeres	2347
201710	Octubre 2017	Aragón	55-59	Hombres	2261
201710	Octubre 2017	Aragón	55-59	Mujeres	3361
201710	Octubre 2017	Aragón	60-64	Hombres	1836
201710	Octubre 2017	Aragón	60-64	Mujeres	3188
201709	Septiembre 2017	Aragón	16-19	Hombres	70
201709	Septiembre 2017	Aragón	16-19	Mujeres	72
201709	Septiembre 2017	Aragón	20-24	Hombres	216
201709	Septiembre 2017	Aragón	20-24	Mujeres	364
201709	Septiembre 2017	Aragón	25-29	Hombres	345
201709	Septiembre 2017	Aragón	25-29	Mujeres	650
201709	Septiembre 2017	Aragón	30-34	Hombres	447
201709	Septiembre 2017	Aragón	30-34	Mujeres	1162
201709	Septiembre 2017	Aragón	35-39	Hombres	591
201709	Septiembre 2017	Aragón	35-39	Mujeres	1701
201709	Septiembre 2017	Aragón	40-44	Hombres	804
201709	Septiembre 2017	Aragón	40-44	Mujeres	1964
201709	Septiembre 2017	Aragón	45-49	Hombres	1194
201709	Septiembre 2017	Aragón	45-49	Mujeres	2217
201709	Septiembre 2017	Aragón	50-54	Hombres	1562
201709	Septiembre 2017	Aragón	50-54	Mujeres	2404
201709	Septiembre 2017	Aragón	55-59	Hombres	2324
201709	Septiembre 2017	Aragón	55-59	Mujeres	3379
201709	Septiembre 2017	Aragón	60-64	Hombres	1820
201709	Septiembre 2017	Aragón	60-64	Mujeres	3174
201708	Agosto 2017	Aragón	16-19	Hombres	68
201708	Agosto 2017	Aragón	16-19	Mujeres	74
201708	Agosto 2017	Aragón	20-24	Hombres	221
201708	Agosto 2017	Aragón	20-24	Mujeres	360
201708	Agosto 2017	Aragón	25-29	Hombres	338
201708	Agosto 2017	Aragón	25-29	Mujeres	661
201708	Agosto 2017	Aragón	30-34	Hombres	460
201708	Agosto 2017	Aragón	30-34	Mujeres	1192
201708	Agosto 2017	Aragón	35-39	Hombres	608
201708	Agosto 2017	Aragón	35-39	Mujeres	1698
201708	Agosto 2017	Aragón	40-44	Hombres	809
201708	Agosto 2017	Aragón	40-44	Mujeres	1972
201708	Agosto 2017	Aragón	45-49	Hombres	1229
201708	Agosto 2017	Aragón	45-49	Mujeres	2229
201708	Agosto 2017	Aragón	50-54	Hombres	1593
201708	Agosto 2017	Aragón	50-54	Mujeres	2382
201708	Agosto 2017	Aragón	55-59	Hombres	2374
201708	Agosto 2017	Aragón	55-59	Mujeres	3424
201708	Agosto 2017	Aragón	60-64	Hombres	1817
201708	Agosto 2017	Aragón	60-64	Mujeres	3140
201707	Julio 2017	Aragón	16-19	Hombres	60
201707	Julio 2017	Aragón	16-19	Mujeres	76
201707	Julio 2017	Aragón	20-24	Hombres	231
201707	Julio 2017	Aragón	20-24	Mujeres	364
201707	Julio 2017	Aragón	25-29	Hombres	346
201707	Julio 2017	Aragón	25-29	Mujeres	687
201707	Julio 2017	Aragón	30-34	Hombres	470
201707	Julio 2017	Aragón	30-34	Mujeres	1215
201707	Julio 2017	Aragón	35-39	Hombres	639
201707	Julio 2017	Aragón	35-39	Mujeres	1724
201707	Julio 2017	Aragón	40-44	Hombres	811
201707	Julio 2017	Aragón	40-44	Mujeres	1988
201707	Julio 2017	Aragón	45-49	Hombres	1258
201707	Julio 2017	Aragón	45-49	Mujeres	2224
201707	Julio 2017	Aragón	50-54	Hombres	1628
201707	Julio 2017	Aragón	50-54	Mujeres	2425
201707	Julio 2017	Aragón	55-59	Hombres	2400
201707	Julio 2017	Aragón	55-59	Mujeres	3452
201707	Julio 2017	Aragón	60-64	Hombres	1822
201707	Julio 2017	Aragón	60-64	Mujeres	3117
201706	Junio 2017	Aragón	16-19	Hombres	57
201706	Junio 2017	Aragón	16-19	Mujeres	77
201706	Junio 2017	Aragón	20-24	Hombres	219
201706	Junio 2017	Aragón	20-24	Mujeres	377
201706	Junio 2017	Aragón	25-29	Hombres	353
201706	Junio 2017	Aragón	25-29	Mujeres	685
201706	Junio 2017	Aragón	30-34	Hombres	469
201706	Junio 2017	Aragón	30-34	Mujeres	1225
201706	Junio 2017	Aragón	35-39	Hombres	652
201706	Junio 2017	Aragón	35-39	Mujeres	1707
201706	Junio 2017	Aragón	40-44	Hombres	814
201706	Junio 2017	Aragón	40-44	Mujeres	1991
201706	Junio 2017	Aragón	45-49	Hombres	1257
201706	Junio 2017	Aragón	45-49	Mujeres	2253
201706	Junio 2017	Aragón	50-54	Hombres	1631
201706	Junio 2017	Aragón	50-54	Mujeres	2461
201706	Junio 2017	Aragón	55-59	Hombres	2457
201706	Junio 2017	Aragón	55-59	Mujeres	3495
201706	Junio 2017	Aragón	60-64	Hombres	1830
201706	Junio 2017	Aragón	60-64	Mujeres	3127
201705	Mayo 2017	Aragón	16-19	Hombres	58
201705	Mayo 2017	Aragón	16-19	Mujeres	70
201705	Mayo 2017	Aragón	20-24	Hombres	242
201705	Mayo 2017	Aragón	20-24	Mujeres	380
201705	Mayo 2017	Aragón	25-29	Hombres	374
201705	Mayo 2017	Aragón	25-29	Mujeres	696
201705	Mayo 2017	Aragón	30-34	Hombres	496
201705	Mayo 2017	Aragón	30-34	Mujeres	1260
201705	Mayo 2017	Aragón	35-39	Hombres	679
201705	Mayo 2017	Aragón	35-39	Mujeres	1758
201705	Mayo 2017	Aragón	40-44	Hombres	840
201705	Mayo 2017	Aragón	40-44	Mujeres	2011
201705	Mayo 2017	Aragón	45-49	Hombres	1305
201705	Mayo 2017	Aragón	45-49	Mujeres	2283
201705	Mayo 2017	Aragón	50-54	Hombres	1646
201705	Mayo 2017	Aragón	50-54	Mujeres	2508
201705	Mayo 2017	Aragón	55-59	Hombres	2487
201705	Mayo 2017	Aragón	55-59	Mujeres	3523
201705	Mayo 2017	Aragón	60-64	Hombres	1859
201705	Mayo 2017	Aragón	60-64	Mujeres	3112
201704	Abril 2017	Aragón	16-19	Hombres	71
201704	Abril 2017	Aragón	16-19	Mujeres	78
201704	Abril 2017	Aragón	20-24	Hombres	250
201704	Abril 2017	Aragón	20-24	Mujeres	378
201704	Abril 2017	Aragón	25-29	Hombres	405
201704	Abril 2017	Aragón	25-29	Mujeres	744
201704	Abril 2017	Aragón	30-34	Hombres	516
201704	Abril 2017	Aragón	30-34	Mujeres	1270
201704	Abril 2017	Aragón	35-39	Hombres	715
201704	Abril 2017	Aragón	35-39	Mujeres	1809
201704	Abril 2017	Aragón	40-44	Hombres	896
201704	Abril 2017	Aragón	40-44	Mujeres	2068
201704	Abril 2017	Aragón	45-49	Hombres	1372
201704	Abril 2017	Aragón	45-49	Mujeres	2377
201704	Abril 2017	Aragón	50-54	Hombres	1721
201704	Abril 2017	Aragón	50-54	Mujeres	2556
201704	Abril 2017	Aragón	55-59	Hombres	2582
201704	Abril 2017	Aragón	55-59	Mujeres	3568
201704	Abril 2017	Aragón	60-64	Hombres	1857
201704	Abril 2017	Aragón	60-64	Mujeres	3146
201703	Marzo 2017	Aragón	16-19	Hombres	69
201703	Marzo 2017	Aragón	16-19	Mujeres	66
201703	Marzo 2017	Aragón	20-24	Hombres	258
201703	Marzo 2017	Aragón	20-24	Mujeres	382
201703	Marzo 2017	Aragón	25-29	Hombres	415
201703	Marzo 2017	Aragón	25-29	Mujeres	774
201703	Marzo 2017	Aragón	30-34	Hombres	545
201703	Marzo 2017	Aragón	30-34	Mujeres	1289
201703	Marzo 2017	Aragón	35-39	Hombres	744
201703	Marzo 2017	Aragón	35-39	Mujeres	1838
201703	Marzo 2017	Aragón	40-44	Hombres	922
201703	Marzo 2017	Aragón	40-44	Mujeres	2116
201703	Marzo 2017	Aragón	45-49	Hombres	1391
