Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
22001	Abiego	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
22001	Abiego	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22001	Abiego	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22001	Abiego	2	Técnicos y profesionales científicos e intelectuales	Mujeres	8
22001	Abiego	3	Técnicos y profesionales de apoyo	Hombres	3
22001	Abiego	3	Técnicos y profesionales de apoyo	Mujeres	2
22001	Abiego	4	Empleados de tipo administrativo	Hombres	1
22001	Abiego	4	Empleados de tipo administrativo	Mujeres	2
22001	Abiego	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
22001	Abiego	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	7
22001	Abiego	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	38
22001	Abiego	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	11
22001	Abiego	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
22001	Abiego	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
22001	Abiego	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22001	Abiego	9	Trabajadores no cualificados	Hombres	10
22001	Abiego	9	Trabajadores no cualificados	Mujeres	3
22002	Abizanda	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
22002	Abizanda	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
22002	Abizanda	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22002	Abizanda	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
22002	Abizanda	3	Técnicos y profesionales de apoyo	Hombres	8
22002	Abizanda	3	Técnicos y profesionales de apoyo	Mujeres	1
22002	Abizanda	4	Empleados de tipo administrativo	Hombres	2
22002	Abizanda	4	Empleados de tipo administrativo	Mujeres	6
22002	Abizanda	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
22002	Abizanda	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
22002	Abizanda	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	7
22002	Abizanda	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	6
22002	Abizanda	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
22002	Abizanda	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22002	Abizanda	9	Trabajadores no cualificados	Hombres	2
22002	Abizanda	9	Trabajadores no cualificados	Mujeres	2
22003	Adahuesca	1	Dirección de las empresas y de las administraciones públicas	Hombres	4
22003	Adahuesca	1	Dirección de las empresas y de las administraciones públicas	Mujeres	5
22003	Adahuesca	2	Técnicos y profesionales científicos e intelectuales	Hombres	5
22003	Adahuesca	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
22003	Adahuesca	3	Técnicos y profesionales de apoyo	Hombres	1
22003	Adahuesca	3	Técnicos y profesionales de apoyo	Mujeres	2
22003	Adahuesca	4	Empleados de tipo administrativo	Mujeres	1
22003	Adahuesca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
22003	Adahuesca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
22003	Adahuesca	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	9
22003	Adahuesca	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22003	Adahuesca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	8
22003	Adahuesca	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	4
22003	Adahuesca	9	Trabajadores no cualificados	Hombres	6
22003	Adahuesca	9	Trabajadores no cualificados	Mujeres	2
22004	Agüero	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22004	Agüero	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
22004	Agüero	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22004	Agüero	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
22004	Agüero	3	Técnicos y profesionales de apoyo	Mujeres	1
22004	Agüero	4	Empleados de tipo administrativo	Hombres	2
22004	Agüero	4	Empleados de tipo administrativo	Mujeres	2
22004	Agüero	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22004	Agüero	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	7
22004	Agüero	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	7
