Municipio código	Municipio nombre	Agua corriente	Número de edificios
22001	Abiego	Agua corriente abastecimiento público	185
22001	Abiego	Sin agua corriente	1
22002	Abizanda	Agua corriente abastecimiento público	52
22002	Abizanda	Sin agua corriente	37
22003	Adahuesca	Agua corriente abastecimiento público	116
22004	Agüero	Agua corriente abastecimiento público	213
22006	Aísa	Agua corriente abastecimiento privado	9
22006	Aísa	Agua corriente abastecimiento público	198
22006	Aísa	Sin agua corriente	1
22007	Albalate de Cinca	Agua corriente abastecimiento público	408
22007	Albalate de Cinca	Sin agua corriente	2
22008	Albalatillo	Agua corriente abastecimiento público	125
22008	Albalatillo	Sin agua corriente	1
22009	Albelda	Agua corriente abastecimiento privado	43
22009	Albelda	Agua corriente abastecimiento público	391
22009	Albelda	Sin agua corriente	1
22011	Albero Alto	Agua corriente abastecimiento público	50
22012	Albero Bajo	Agua corriente abastecimiento público	44
22013	Alberuela de Tubo	Agua corriente abastecimiento público	136
22014	Alcalá de Gurrea	Agua corriente abastecimiento privado	2
22014	Alcalá de Gurrea	Agua corriente abastecimiento público	211
22014	Alcalá de Gurrea	Sin agua corriente	3
22015	Alcalá del Obispo	Agua corriente abastecimiento privado	1
22015	Alcalá del Obispo	Agua corriente abastecimiento público	265
22016	Alcampell	Agua corriente abastecimiento público	502
22017	Alcolea de Cinca	Agua corriente abastecimiento público	408
22018	Alcubierre	Agua corriente abastecimiento público	265
22019	Alerre	Agua corriente abastecimiento público	64
22020	Alfántega	Agua corriente abastecimiento privado	1
22020	Alfántega	Agua corriente abastecimiento público	71
22021	Almudévar	Agua corriente abastecimiento público	996
22021	Almudévar	Sin agua corriente	11
22022	Almunia de San Juan	Agua corriente abastecimiento privado	7
22022	Almunia de San Juan	Agua corriente abastecimiento público	341
22022	Almunia de San Juan	Sin agua corriente	1
22023	Almuniente	Agua corriente abastecimiento privado	1
22023	Almuniente	Agua corriente abastecimiento público	256
22024	Alquézar	Agua corriente abastecimiento público	201
22024	Alquézar	Sin agua corriente	1
22025	Altorricón	Agua corriente abastecimiento privado	100
22025	Altorricón	Agua corriente abastecimiento público	455
22027	Angüés	Agua corriente abastecimiento público	300
22027	Angüés	Sin agua corriente	19
22028	Ansó	Agua corriente abastecimiento público	337
22028	Ansó	Sin agua corriente	1
22029	Antillón	Agua corriente abastecimiento público	60
22029	Antillón	Sin agua corriente	8
22032	Aragüés del Puerto	Agua corriente abastecimiento privado	3
22032	Aragüés del Puerto	Agua corriente abastecimiento público	129
22032	Aragüés del Puerto	Sin agua corriente	1
22035	Arén	Agua corriente abastecimiento privado	43
22035	Arén	Agua corriente abastecimiento público	184
22035	Arén	Sin agua corriente	2
22036	Argavieso	Agua corriente abastecimiento público	66
22037	Arguis	Agua corriente abastecimiento público	60
22039	Ayerbe	Agua corriente abastecimiento privado	7
22039	Ayerbe	Agua corriente abastecimiento público	524
22039	Ayerbe	Sin agua corriente	2
22040	Azanuy-Alins	Agua corriente abastecimiento público	200
22041	Azara	Agua corriente abastecimiento público	95
22042	Azlor	Agua corriente abastecimiento público	103
22043	Baells	Agua corriente abastecimiento privado	1
22043	Baells	Agua corriente abastecimiento público	96
22044	Bailo	Agua corriente abastecimiento público	159
22045	Baldellou	Agua corriente abastecimiento público	142
22045	Baldellou	Sin agua corriente	1
22046	Ballobar	Agua corriente abastecimiento público	469
22047	Banastás	Agua corriente abastecimiento público	68
22048	Barbastro	Agua corriente abastecimiento privado	13
22048	Barbastro	Agua corriente abastecimiento público	2017
22048	Barbastro	Sin agua corriente	10
22049	Barbués	Agua corriente abastecimiento público	59
22050	Barbuñales	Agua corriente abastecimiento público	87
22051	Bárcabo	Agua corriente abastecimiento público	65
22051	Bárcabo	Sin agua corriente	1
22052	Belver de Cinca	Agua corriente abastecimiento público	536
22052	Belver de Cinca	Sin agua corriente	2
22053	Benabarre	Agua corriente abastecimiento privado	12
22053	Benabarre	Agua corriente abastecimiento público	551
22053	Benabarre	Sin agua corriente	2
22054	Benasque	Agua corriente abastecimiento privado	2
22054	Benasque	Agua corriente abastecimiento público	469
22054	Benasque	Sin agua corriente	2
22055	Berbegal	Agua corriente abastecimiento privado	1
22055	Berbegal	Agua corriente abastecimiento público	270
22055	Berbegal	Sin agua corriente	1
22057	Bielsa	Agua corriente abastecimiento privado	1
22057	Bielsa	Agua corriente abastecimiento público	265
22057	Bielsa	Sin agua corriente	2
22058	Bierge	Agua corriente abastecimiento privado	2
22058	Bierge	Agua corriente abastecimiento público	191
22059	Biescas	Agua corriente abastecimiento privado	2
22059	Biescas	Agua corriente abastecimiento público	799
22059	Biescas	Sin agua corriente	44
22060	Binaced	Agua corriente abastecimiento privado	2
22060	Binaced	Agua corriente abastecimiento público	604
22060	Binaced	Sin agua corriente	1
22061	Binéfar	Agua corriente abastecimiento público	1832
22061	Binéfar	Sin agua corriente	3
22062	Bisaurri	Agua corriente abastecimiento privado	3
22062	Bisaurri	Agua corriente abastecimiento público	119
22062	Bisaurri	Sin agua corriente	4
22063	Biscarrués	Agua corriente abastecimiento público	140
22064	Blecua y Torres	Agua corriente abastecimiento público	134
22064	Blecua y Torres	Sin agua corriente	1
22066	Boltaña	Agua corriente abastecimiento privado	4
22066	Boltaña	Agua corriente abastecimiento público	325
22066	Boltaña	Sin agua corriente	4
22067	Bonansa	Agua corriente abastecimiento privado	1
22067	Bonansa	Agua corriente abastecimiento público	47
22067	Bonansa	Sin agua corriente	5
22068	Borau	Agua corriente abastecimiento público	81
22068	Borau	Sin agua corriente	2
22069	Broto	Agua corriente abastecimiento público	285
22069	Broto	Sin agua corriente	24
22072	Caldearenas	Agua corriente abastecimiento privado	1
22072	Caldearenas	Agua corriente abastecimiento público	187
22074	Campo	Agua corriente abastecimiento público	217
22075	Camporrells	Agua corriente abastecimiento privado	1
22075	Camporrells	Agua corriente abastecimiento público	194
22075	Camporrells	Sin agua corriente	6
22076	Canal de Berdún	Agua corriente abastecimiento privado	4
22076	Canal de Berdún	Agua corriente abastecimiento público	275
22076	Canal de Berdún	Sin agua corriente	1
22077	Candasnos	Agua corriente abastecimiento público	259
22077	Candasnos	Sin agua corriente	12
22078	Canfranc	Agua corriente abastecimiento privado	2
22078	Canfranc	Agua corriente abastecimiento público	171
22079	Capdesaso	Agua corriente abastecimiento público	101
22080	Capella	Agua corriente abastecimiento privado	7
22080	Capella	Agua corriente abastecimiento público	213
22080	Capella	Sin agua corriente	2
22081	Casbas de Huesca	Agua corriente abastecimiento público	341
22081	Casbas de Huesca	Sin agua corriente	13
22082	Castejón del Puente	Agua corriente abastecimiento público	219
22082	Castejón del Puente	Sin agua corriente	4
22083	Castejón de Monegros	Agua corriente abastecimiento público	342
22083	Castejón de Monegros	Sin agua corriente	1
22084	Castejón de Sos	Agua corriente abastecimiento privado	2
22084	Castejón de Sos	Agua corriente abastecimiento público	235
22085	Castelflorite	Agua corriente abastecimiento público	60
22085	Castelflorite	Sin agua corriente	1
22086	Castiello de Jaca	Agua corriente abastecimiento privado	2
22086	Castiello de Jaca	Agua corriente abastecimiento público	129
22086	Castiello de Jaca	Sin agua corriente	1
22087	Castigaleu	Agua corriente abastecimiento privado	15
22087	Castigaleu	Agua corriente abastecimiento público	30
22087	Castigaleu	Sin agua corriente	2
22088	Castillazuelo	Agua corriente abastecimiento público	134
22089	Castillonroy	Agua corriente abastecimiento privado	6
22089	Castillonroy	Agua corriente abastecimiento público	246
22089	Castillonroy	Sin agua corriente	4
22090	Colungo	Agua corriente abastecimiento privado	1
22090	Colungo	Agua corriente abastecimiento público	93
22090	Colungo	Sin agua corriente	1
22094	Chalamera	Agua corriente abastecimiento público	91
22094	Chalamera	Sin agua corriente	1
22095	Chía	Agua corriente abastecimiento público	56
22096	Chimillas	Agua corriente abastecimiento privado	1
22096	Chimillas	Agua corriente abastecimiento público	76
22099	Esplús	Agua corriente abastecimiento público	262
22099	Esplús	Sin agua corriente	2
22102	Estada	Agua corriente abastecimiento público	100
22103	Estadilla	Agua corriente abastecimiento privado	1
22103	Estadilla	Agua corriente abastecimiento público	372
22105	Estopiñán del Castillo	Agua corriente abastecimiento privado	7
22105	Estopiñán del Castillo	Agua corriente abastecimiento público	171
22106	Fago	Agua corriente abastecimiento público	77
22107	Fanlo	Agua corriente abastecimiento público	107
22107	Fanlo	Sin agua corriente	18
22109	Fiscal	Agua corriente abastecimiento público	211
22109	Fiscal	Sin agua corriente	2
22110	Fonz	Agua corriente abastecimiento público	590
22110	Fonz	Sin agua corriente	4
22111	Foradada del Toscar	Agua corriente abastecimiento privado	1
22111	Foradada del Toscar	Agua corriente abastecimiento público	137
22111	Foradada del Toscar	Sin agua corriente	1
22112	Fraga	Agua corriente abastecimiento privado	72
22112	Fraga	Agua corriente abastecimiento público	2119
22112	Fraga	Sin agua corriente	30
22113	Fueva (La)	Agua corriente abastecimiento privado	6
22113	Fueva (La)	Agua corriente abastecimiento público	272
22113	Fueva (La)	Sin agua corriente	1
22114	Gistaín	Agua corriente abastecimiento público	62
22115	Grado (El)	Agua corriente abastecimiento privado	148
22115	Grado (El)	Agua corriente abastecimiento público	252
22115	Grado (El)	Sin agua corriente	7
22116	Grañén	Agua corriente abastecimiento privado	1
22116	Grañén	Agua corriente abastecimiento público	695
22116	Grañén	Sin agua corriente	7
22117	Graus	Agua corriente abastecimiento privado	23
22117	Graus	Agua corriente abastecimiento público	1244
22117	Graus	Sin agua corriente	78
22119	Gurrea de Gállego	Agua corriente abastecimiento público	797
22119	Gurrea de Gállego	Sin agua corriente	1
22122	Hoz de Jaca	Agua corriente abastecimiento público	65
22122	Hoz de Jaca	Sin agua corriente	6
22124	Huerto	Agua corriente abastecimiento privado	2
22124	Huerto	Agua corriente abastecimiento público	188
22124	Huerto	Sin agua corriente	9
22125	Huesca	Agua corriente abastecimiento privado	59
22125	Huesca	Agua corriente abastecimiento público	2756
22125	Huesca	Sin agua corriente	23
22126	Ibieca	Agua corriente abastecimiento privado	4
22126	Ibieca	Agua corriente abastecimiento público	75
22127	Igriés	Agua corriente abastecimiento privado	1
22127	Igriés	Agua corriente abastecimiento público	110
22128	Ilche	Agua corriente abastecimiento privado	4
22128	Ilche	Agua corriente abastecimiento público	137
22129	Isábena	Agua corriente abastecimiento privado	4
22129	Isábena	Agua corriente abastecimiento público	141
22130	Jaca	Agua corriente abastecimiento privado	67
22130	Jaca	Agua corriente abastecimiento público	1982
22130	Jaca	Sin agua corriente	3
22131	Jasa	Agua corriente abastecimiento público	132
22133	Labuerda	Agua corriente abastecimiento privado	2
22133	Labuerda	Agua corriente abastecimiento público	89
22135	Laluenga	Agua corriente abastecimiento público	159
22136	Lalueza	Agua corriente abastecimiento público	545
22137	Lanaja	Agua corriente abastecimiento público	787
22139	Laperdiguera	Agua corriente abastecimiento público	73
22139	Laperdiguera	Sin agua corriente	2
22141	Lascellas-Ponzano	Agua corriente abastecimiento público	144
22141	Lascellas-Ponzano	Sin agua corriente	2
22142	Lascuarre	Agua corriente abastecimiento privado	11
22142	Lascuarre	Agua corriente abastecimiento público	105
22143	Laspaúles	Agua corriente abastecimiento privado	1
22143	Laspaúles	Agua corriente abastecimiento público	172
22143	Laspaúles	Sin agua corriente	4
22144	Laspuña	Agua corriente abastecimiento público	112
22149	Loarre	Agua corriente abastecimiento privado	6
22149	Loarre	Agua corriente abastecimiento público	271
22149	Loarre	Sin agua corriente	1
22150	Loporzano	Agua corriente abastecimiento privado	2
22150	Loporzano	Agua corriente abastecimiento público	226
22151	Loscorrales	Agua corriente abastecimiento público	69
22155	Monesma y Cajigar	Agua corriente abastecimiento privado	32
22155	Monesma y Cajigar	Agua corriente abastecimiento público	23
22155	Monesma y Cajigar	Sin agua corriente	7
22156	Monflorite-Lascasas	Agua corriente abastecimiento privado	1
22156	Monflorite-Lascasas	Agua corriente abastecimiento público	85
22157	Montanuy	Agua corriente abastecimiento público	183
22157	Montanuy	Sin agua corriente	4
22158	Monzón	Agua corriente abastecimiento privado	54
22158	Monzón	Agua corriente abastecimiento público	2977
22158	Monzón	Sin agua corriente	4
22160	Naval	Agua corriente abastecimiento privado	1
22160	Naval	Agua corriente abastecimiento público	149
22160	Naval	Sin agua corriente	6
22162	Novales	Agua corriente abastecimiento público	75
22163	Nueno	Agua corriente abastecimiento privado	1
22163	Nueno	Agua corriente abastecimiento público	214
22163	Nueno	Sin agua corriente	3
22164	Olvena	Agua corriente abastecimiento público	40
22165	Ontiñena	Agua corriente abastecimiento público	403
22165	Ontiñena	Sin agua corriente	5
22167	Osso de Cinca	Agua corriente abastecimiento público	264
22167	Osso de Cinca	Sin agua corriente	5
22168	Palo	Agua corriente abastecimiento público	40
22170	Panticosa	Agua corriente abastecimiento público	297
22170	Panticosa	Sin agua corriente	6
22172	Peñalba	Agua corriente abastecimiento público	257
22173	Peñas de Riglos (Las)	Agua corriente abastecimiento privado	4
22173	Peñas de Riglos (Las)	Agua corriente abastecimiento público	411
22173	Peñas de Riglos (Las)	Sin agua corriente	2
22174	Peralta de Alcofea	Agua corriente abastecimiento público	411
22174	Peralta de Alcofea	Sin agua corriente	2
22175	Peralta de Calasanz	Agua corriente abastecimiento público	343
