Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Junio 2016	01	La Jacetania	Hombres	5
Junio 2016	02	Alto Gállego	Hombres	1
Junio 2016	03	Sobrarbe	Hombres	2
Junio 2016	04	La Ribagorza	Hombres	1
Junio 2016	05	Cinco Villas	Hombres	21
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	5
Junio 2016	07	Somontano de Barbastro	Hombres	2
Junio 2016	08	Cinca Medio	Hombres	2
Junio 2016	09	La Litera / La Llitera	Hombres	3
Junio 2016	10	Los Monegros	Hombres	4
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	8
Junio 2016	12	Tarazona y el Moncayo	Hombres	4
Junio 2016	13	Campo de Borja	Hombres	1
Junio 2016	14	Aranda	Hombres	1
Junio 2016	15	Ribera Alta del Ebro	Hombres	3
Junio 2016	16	Valdejalón	Hombres	3
Junio 2016	17	D.C. Zaragoza	Hombres	111
Junio 2016	18	Ribera Baja del Ebro	Hombres	3
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	2
Junio 2016	20	Comunidad de Calatayud	Hombres	7
Junio 2016	22	Campo de Belchite	Hombres	2
Junio 2016	23	Bajo Martín	Hombres	1
Junio 2016	24	Campo de Daroca	Hombres	1
Junio 2016	25	Jiloca	Hombres	2
Junio 2016	26	Cuencas Mineras	Hombres	3
Junio 2016	28	Bajo Aragón	Hombres	6
Junio 2016	29	Comunidad de Teruel	Hombres	6
Junio 2016	31	Sierra de Albarracín	Hombres	2
Junio 2016	32	Gúdar-Javalambre	Hombres	4
Junio 2016	33	Matarraña / Matarranya	Hombres	4
Junio 2016	01	La Jacetania	Mujeres	1
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	5
Junio 2016	08	Cinca Medio	Mujeres	2
Junio 2016	09	La Litera / La Llitera	Mujeres	2
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	1
Junio 2016	13	Campo de Borja	Mujeres	1
Junio 2016	15	Ribera Alta del Ebro	Mujeres	1
Junio 2016	16	Valdejalón	Mujeres	3
Junio 2016	17	D.C. Zaragoza	Mujeres	53
Junio 2016	18	Ribera Baja del Ebro	Mujeres	6
Junio 2016	20	Comunidad de Calatayud	Mujeres	3
Junio 2016	24	Campo de Daroca	Mujeres	1
Junio 2016	28	Bajo Aragón	Mujeres	2
Junio 2016	29	Comunidad de Teruel	Mujeres	2
Junio 2016	30	Maestrazgo	Mujeres	2
Junio 2016	32	Gúdar-Javalambre	Mujeres	1
Junio 2016	01	La Jacetania	Hombres	24
Junio 2016	02	Alto Gállego	Hombres	15
Junio 2016	03	Sobrarbe	Hombres	11
Junio 2016	04	La Ribagorza	Hombres	23
Junio 2016	05	Cinco Villas	Hombres	73
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	70
Junio 2016	07	Somontano de Barbastro	Hombres	39
Junio 2016	08	Cinca Medio	Hombres	27
Junio 2016	09	La Litera / La Llitera	Hombres	21
Junio 2016	10	Los Monegros	Hombres	47
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	37
Junio 2016	12	Tarazona y el Moncayo	Hombres	26
Junio 2016	13	Campo de Borja	Hombres	28
Junio 2016	14	Aranda	Hombres	9
Junio 2016	15	Ribera Alta del Ebro	Hombres	31
Junio 2016	16	Valdejalón	Hombres	31
Junio 2016	17	D.C. Zaragoza	Hombres	728
Junio 2016	18	Ribera Baja del Ebro	Hombres	17
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	28
Junio 2016	20	Comunidad de Calatayud	Hombres	61
Junio 2016	21	Campo de Cariñena	Hombres	9
Junio 2016	22	Campo de Belchite	Hombres	7
Junio 2016	23	Bajo Martín	Hombres	11
Junio 2016	24	Campo de Daroca	Hombres	13
Junio 2016	25	Jiloca	Hombres	20
Junio 2016	26	Cuencas Mineras	Hombres	18
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	15
Junio 2016	28	Bajo Aragón	Hombres	53
Junio 2016	29	Comunidad de Teruel	Hombres	57
Junio 2016	30	Maestrazgo	Hombres	17
Junio 2016	31	Sierra de Albarracín	Hombres	9
Junio 2016	32	Gúdar-Javalambre	Hombres	17
Junio 2016	33	Matarraña / Matarranya	Hombres	13
Junio 2016	01	La Jacetania	Mujeres	8
Junio 2016	02	Alto Gállego	Mujeres	2
Junio 2016	03	Sobrarbe	Mujeres	1
Junio 2016	04	La Ribagorza	Mujeres	10
Junio 2016	05	Cinco Villas	Mujeres	21
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	24
Junio 2016	07	Somontano de Barbastro	Mujeres	10
Junio 2016	08	Cinca Medio	Mujeres	25
Junio 2016	09	La Litera / La Llitera	Mujeres	8
Junio 2016	10	Los Monegros	Mujeres	13
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	11
Junio 2016	12	Tarazona y el Moncayo	Mujeres	10
Junio 2016	13	Campo de Borja	Mujeres	8
Junio 2016	14	Aranda	Mujeres	5
Junio 2016	15	Ribera Alta del Ebro	Mujeres	15
Junio 2016	16	Valdejalón	Mujeres	14
Junio 2016	17	D.C. Zaragoza	Mujeres	389
Junio 2016	18	Ribera Baja del Ebro	Mujeres	7
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	12
Junio 2016	20	Comunidad de Calatayud	Mujeres	23
Junio 2016	21	Campo de Cariñena	Mujeres	5
Junio 2016	22	Campo de Belchite	Mujeres	2
Junio 2016	23	Bajo Martín	Mujeres	7
Junio 2016	24	Campo de Daroca	Mujeres	5
Junio 2016	25	Jiloca	Mujeres	6
Junio 2016	26	Cuencas Mineras	Mujeres	2
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	5
Junio 2016	28	Bajo Aragón	Mujeres	13
Junio 2016	29	Comunidad de Teruel	Mujeres	30
Junio 2016	30	Maestrazgo	Mujeres	2
Junio 2016	31	Sierra de Albarracín	Mujeres	4
Junio 2016	32	Gúdar-Javalambre	Mujeres	7
Junio 2016	33	Matarraña / Matarranya	Mujeres	6
Junio 2016	01	La Jacetania	Hombres	44
Junio 2016	02	Alto Gállego	Hombres	18
Junio 2016	03	Sobrarbe	Hombres	36
Junio 2016	04	La Ribagorza	Hombres	50
Junio 2016	05	Cinco Villas	Hombres	112
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	153
Junio 2016	07	Somontano de Barbastro	Hombres	68
Junio 2016	08	Cinca Medio	Hombres	69
Junio 2016	09	La Litera / La Llitera	Hombres	53
Junio 2016	10	Los Monegros	Hombres	108
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	92
Junio 2016	12	Tarazona y el Moncayo	Hombres	32
Junio 2016	13	Campo de Borja	Hombres	44
Junio 2016	14	Aranda	Hombres	12
Junio 2016	15	Ribera Alta del Ebro	Hombres	47
Junio 2016	16	Valdejalón	Hombres	83
Junio 2016	17	D.C. Zaragoza	Hombres	1497
Junio 2016	18	Ribera Baja del Ebro	Hombres	25
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	52
Junio 2016	20	Comunidad de Calatayud	Hombres	87
Junio 2016	21	Campo de Cariñena	Hombres	28
Junio 2016	22	Campo de Belchite	Hombres	23
Junio 2016	23	Bajo Martín	Hombres	19
Junio 2016	24	Campo de Daroca	Hombres	21
Junio 2016	25	Jiloca	Hombres	55
Junio 2016	26	Cuencas Mineras	Hombres	24
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	21
Junio 2016	28	Bajo Aragón	Hombres	92
Junio 2016	29	Comunidad de Teruel	Hombres	145
Junio 2016	30	Maestrazgo	Hombres	14
Junio 2016	31	Sierra de Albarracín	Hombres	25
Junio 2016	32	Gúdar-Javalambre	Hombres	41
Junio 2016	33	Matarraña / Matarranya	Hombres	39
Junio 2016	01	La Jacetania	Mujeres	17
Junio 2016	02	Alto Gállego	Mujeres	18
Junio 2016	03	Sobrarbe	Mujeres	19
Junio 2016	04	La Ribagorza	Mujeres	18
Junio 2016	05	Cinco Villas	Mujeres	50
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	104
Junio 2016	07	Somontano de Barbastro	Mujeres	37
