Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201703	Marzo 2017	01	La Jacetania	Hombres	3
201703	Marzo 2017	02	Alto Gállego	Hombres	1
201703	Marzo 2017	05	Cinco Villas	Hombres	12
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	6
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	2
201703	Marzo 2017	08	Cinca Medio	Hombres	2
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	4
201703	Marzo 2017	10	Los Monegros	Hombres	3
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	8
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	4
201703	Marzo 2017	13	Campo de Borja	Hombres	1
201703	Marzo 2017	14	Aranda	Hombres	1
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	2
201703	Marzo 2017	16	Valdejalón	Hombres	1
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	107
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	2
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	3
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	5
201703	Marzo 2017	22	Campo de Belchite	Hombres	3
201703	Marzo 2017	23	Bajo Martín	Hombres	2
201703	Marzo 2017	24	Campo de Daroca	Hombres	3
201703	Marzo 2017	26	Cuencas Mineras	Hombres	4
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	1
201703	Marzo 2017	28	Bajo Aragón	Hombres	7
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	5
201703	Marzo 2017	30	Maestrazgo	Hombres	2
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	1
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	1
201703	Marzo 2017	01	La Jacetania	Mujeres	1
201703	Marzo 2017	04	La Ribagorza	Mujeres	1
201703	Marzo 2017	05	Cinco Villas	Mujeres	1
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	2
201703	Marzo 2017	08	Cinca Medio	Mujeres	6
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	2
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	4
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	3
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	46
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	2
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	1
201703	Marzo 2017	25	Jiloca	Mujeres	1
201703	Marzo 2017	28	Bajo Aragón	Mujeres	1
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	1
201703	Marzo 2017	30	Maestrazgo	Mujeres	1
201703	Marzo 2017	01	La Jacetania	Hombres	22
201703	Marzo 2017	02	Alto Gállego	Hombres	13
201703	Marzo 2017	03	Sobrarbe	Hombres	9
201703	Marzo 2017	04	La Ribagorza	Hombres	19
201703	Marzo 2017	05	Cinco Villas	Hombres	74
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	65
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	37
201703	Marzo 2017	08	Cinca Medio	Hombres	24
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	18
201703	Marzo 2017	10	Los Monegros	Hombres	47
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	35
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	32
201703	Marzo 2017	13	Campo de Borja	Hombres	26
201703	Marzo 2017	14	Aranda	Hombres	8
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	23
201703	Marzo 2017	16	Valdejalón	Hombres	36
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	675
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	17
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	27
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	54
201703	Marzo 2017	21	Campo de Cariñena	Hombres	10
201703	Marzo 2017	22	Campo de Belchite	Hombres	11
201703	Marzo 2017	23	Bajo Martín	Hombres	13
201703	Marzo 2017	24	Campo de Daroca	Hombres	12
201703	Marzo 2017	25	Jiloca	Hombres	19
201703	Marzo 2017	26	Cuencas Mineras	Hombres	12
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	9
201703	Marzo 2017	28	Bajo Aragón	Hombres	49
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	54
201703	Marzo 2017	30	Maestrazgo	Hombres	11
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	10
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	25
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	17
201703	Marzo 2017	01	La Jacetania	Mujeres	6
201703	Marzo 2017	02	Alto Gállego	Mujeres	2
201703	Marzo 2017	03	Sobrarbe	Mujeres	1
201703	Marzo 2017	04	La Ribagorza	Mujeres	6
201703	Marzo 2017	05	Cinco Villas	Mujeres	19
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	22
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	12
201703	Marzo 2017	08	Cinca Medio	Mujeres	19
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	5
201703	Marzo 2017	10	Los Monegros	Mujeres	7
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	11
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	9
201703	Marzo 2017	13	Campo de Borja	Mujeres	4
201703	Marzo 2017	14	Aranda	Mujeres	4
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	12
201703	Marzo 2017	16	Valdejalón	Mujeres	14
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	351
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	6
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	5
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	22
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	2
201703	Marzo 2017	22	Campo de Belchite	Mujeres	2
201703	Marzo 2017	23	Bajo Martín	Mujeres	5
201703	Marzo 2017	24	Campo de Daroca	Mujeres	3
201703	Marzo 2017	25	Jiloca	Mujeres	3
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	6
201703	Marzo 2017	28	Bajo Aragón	Mujeres	6
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	29
201703	Marzo 2017	30	Maestrazgo	Mujeres	1
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	2
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	7
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	4
201703	Marzo 2017	01	La Jacetania	Hombres	41
201703	Marzo 2017	02	Alto Gállego	Hombres	22
201703	Marzo 2017	03	Sobrarbe	Hombres	33
201703	Marzo 2017	04	La Ribagorza	Hombres	36
201703	Marzo 2017	05	Cinco Villas	Hombres	110
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	141
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	70
201703	Marzo 2017	08	Cinca Medio	Hombres	68
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	52
201703	Marzo 2017	10	Los Monegros	Hombres	89
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	83
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	44
201703	Marzo 2017	13	Campo de Borja	Hombres	45
201703	Marzo 2017	14	Aranda	Hombres	10
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	42
201703	Marzo 2017	16	Valdejalón	Hombres	75
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	1523
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	32
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	42
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	92
201703	Marzo 2017	21	Campo de Cariñena	Hombres	22
201703	Marzo 2017	22	Campo de Belchite	Hombres	19
201703	Marzo 2017	23	Bajo Martín	Hombres	20
201703	Marzo 2017	24	Campo de Daroca	Hombres	25
201703	Marzo 2017	25	Jiloca	Hombres	44
201703	Marzo 2017	26	Cuencas Mineras	Hombres	20
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	16
201703	Marzo 2017	28	Bajo Aragón	Hombres	102
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	141
201703	Marzo 2017	30	Maestrazgo	Hombres	16
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	23
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	39
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	42
201703	Marzo 2017	01	La Jacetania	Mujeres	18
201703	Marzo 2017	02	Alto Gállego	Mujeres	19
201703	Marzo 2017	03	Sobrarbe	Mujeres	10
201703	Marzo 2017	04	La Ribagorza	Mujeres	23
201703	Marzo 2017	05	Cinco Villas	Mujeres	51
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	92
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	35
201703	Marzo 2017	08	Cinca Medio	Mujeres	57
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	29
201703	Marzo 2017	10	Los Monegros	Mujeres	25
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	32
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	30
201703	Marzo 2017	13	Campo de Borja	Mujeres	26
201703	Marzo 2017	14	Aranda	Mujeres	8
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	38
201703	Marzo 2017	16	Valdejalón	Mujeres	38
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	925
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	11
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	24
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	54
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	7
201703	Marzo 2017	22	Campo de Belchite	Mujeres	2
201703	Marzo 2017	23	Bajo Martín	Mujeres	4
201703	Marzo 2017	24	Campo de Daroca	Mujeres	8
201703	Marzo 2017	25	Jiloca	Mujeres	11
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	13
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	14
201703	Marzo 2017	28	Bajo Aragón	Mujeres	52
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	84
201703	Marzo 2017	30	Maestrazgo	Mujeres	7
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	9
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	21
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	22
201703	Marzo 2017	01	La Jacetania	Hombres	62
201703	Marzo 2017	02	Alto Gállego	Hombres	43
201703	Marzo 2017	03	Sobrarbe	Hombres	53
201703	Marzo 2017	04	La Ribagorza	Hombres	78
201703	Marzo 2017	05	Cinco Villas	Hombres	150
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	267
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	122
201703	Marzo 2017	08	Cinca Medio	Hombres	121
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	90
201703	Marzo 2017	10	Los Monegros	Hombres	149
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	121
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	59
201703	Marzo 2017	13	Campo de Borja	Hombres	67
201703	Marzo 2017	14	Aranda	Hombres	31
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	76
201703	Marzo 2017	16	Valdejalón	Hombres	116
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	2545
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	31
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	84
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	121
201703	Marzo 2017	21	Campo de Cariñena	Hombres	42
201703	Marzo 2017	22	Campo de Belchite	Hombres	17
201703	Marzo 2017	23	Bajo Martín	Hombres	18
