Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201812	Diciembre 2018	01	La Jacetania	16-19	Hombres	1
201812	Diciembre 2018	02	Alto Gállego	16-19	Hombres	1
201812	Diciembre 2018	05	Cinco Villas	16-19	Hombres	10
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	9
201812	Diciembre 2018	07	Somontano de Barbastro	16-19	Hombres	4
201812	Diciembre 2018	08	Cinca Medio	16-19	Hombres	7
201812	Diciembre 2018	09	La Litera / La Llitera	16-19	Hombres	2
201812	Diciembre 2018	10	Los Monegros	16-19	Hombres	4
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	16-19	Hombres	3
201812	Diciembre 2018	12	Tarazona y el Moncayo	16-19	Hombres	3
201812	Diciembre 2018	13	Campo de Borja	16-19	Hombres	1
201812	Diciembre 2018	14	Aranda	16-19	Hombres	1
201812	Diciembre 2018	15	Ribera Alta del Ebro	16-19	Hombres	2
201812	Diciembre 2018	16	Valdejalón	16-19	Hombres	5
201812	Diciembre 2018	17	D.C. Zaragoza	16-19	Hombres	138
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Hombres	3
201812	Diciembre 2018	20	Comunidad de Calatayud	16-19	Hombres	5
201812	Diciembre 2018	21	Campo de Cariñena	16-19	Hombres	1
201812	Diciembre 2018	22	Campo de Belchite	16-19	Hombres	1
201812	Diciembre 2018	23	Bajo Martín	16-19	Hombres	1
201812	Diciembre 2018	25	Jiloca	16-19	Hombres	2
201812	Diciembre 2018	26	Cuencas Mineras	16-19	Hombres	1
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	16-19	Hombres	1
201812	Diciembre 2018	28	Bajo Aragón	16-19	Hombres	4
201812	Diciembre 2018	29	Comunidad de Teruel	16-19	Hombres	2
201812	Diciembre 2018	30	Maestrazgo	16-19	Hombres	1
201812	Diciembre 2018	31	Sierra de Albarracín	16-19	Hombres	1
201812	Diciembre 2018	01	La Jacetania	16-19	Mujeres	2
201812	Diciembre 2018	02	Alto Gállego	16-19	Mujeres	1
201812	Diciembre 2018	04	La Ribagorza	16-19	Mujeres	1
201812	Diciembre 2018	05	Cinco Villas	16-19	Mujeres	3
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	2
201812	Diciembre 2018	07	Somontano de Barbastro	16-19	Mujeres	1
201812	Diciembre 2018	08	Cinca Medio	16-19	Mujeres	2
201812	Diciembre 2018	09	La Litera / La Llitera	16-19	Mujeres	1
201812	Diciembre 2018	10	Los Monegros	16-19	Mujeres	1
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	16-19	Mujeres	1
201812	Diciembre 2018	12	Tarazona y el Moncayo	16-19	Mujeres	1
201812	Diciembre 2018	17	D.C. Zaragoza	16-19	Mujeres	50
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Mujeres	1
201812	Diciembre 2018	20	Comunidad de Calatayud	16-19	Mujeres	2
201812	Diciembre 2018	22	Campo de Belchite	16-19	Mujeres	1
201812	Diciembre 2018	26	Cuencas Mineras	16-19	Mujeres	1
201812	Diciembre 2018	29	Comunidad de Teruel	16-19	Mujeres	4
201812	Diciembre 2018	01	La Jacetania	20-24	Hombres	30
201812	Diciembre 2018	02	Alto Gállego	20-24	Hombres	12
201812	Diciembre 2018	03	Sobrarbe	20-24	Hombres	14
201812	Diciembre 2018	04	La Ribagorza	20-24	Hombres	19
201812	Diciembre 2018	05	Cinco Villas	20-24	Hombres	73
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	71
201812	Diciembre 2018	07	Somontano de Barbastro	20-24	Hombres	31
201812	Diciembre 2018	08	Cinca Medio	20-24	Hombres	21
201812	Diciembre 2018	09	La Litera / La Llitera	20-24	Hombres	17
201812	Diciembre 2018	10	Los Monegros	20-24	Hombres	42
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	20-24	Hombres	39
201812	Diciembre 2018	12	Tarazona y el Moncayo	20-24	Hombres	19
201812	Diciembre 2018	13	Campo de Borja	20-24	Hombres	24
201812	Diciembre 2018	14	Aranda	20-24	Hombres	4
201812	Diciembre 2018	15	Ribera Alta del Ebro	20-24	Hombres	18
201812	Diciembre 2018	16	Valdejalón	20-24	Hombres	31
201812	Diciembre 2018	17	D.C. Zaragoza	20-24	Hombres	762
201812	Diciembre 2018	18	Ribera Baja del Ebro	20-24	Hombres	12
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Hombres	22
201812	Diciembre 2018	20	Comunidad de Calatayud	20-24	Hombres	47
201812	Diciembre 2018	21	Campo de Cariñena	20-24	Hombres	9
201812	Diciembre 2018	22	Campo de Belchite	20-24	Hombres	15
201812	Diciembre 2018	23	Bajo Martín	20-24	Hombres	9
201812	Diciembre 2018	24	Campo de Daroca	20-24	Hombres	8
201812	Diciembre 2018	25	Jiloca	20-24	Hombres	29
201812	Diciembre 2018	26	Cuencas Mineras	20-24	Hombres	12
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	20-24	Hombres	11
201812	Diciembre 2018	28	Bajo Aragón	20-24	Hombres	37
201812	Diciembre 2018	29	Comunidad de Teruel	20-24	Hombres	54
201812	Diciembre 2018	30	Maestrazgo	20-24	Hombres	10
201812	Diciembre 2018	31	Sierra de Albarracín	20-24	Hombres	10
201812	Diciembre 2018	32	Gúdar-Javalambre	20-24	Hombres	20
201812	Diciembre 2018	33	Matarraña / Matarranya	20-24	Hombres	20
201812	Diciembre 2018	01	La Jacetania	20-24	Mujeres	8
201812	Diciembre 2018	02	Alto Gállego	20-24	Mujeres	1
201812	Diciembre 2018	03	Sobrarbe	20-24	Mujeres	3
201812	Diciembre 2018	04	La Ribagorza	20-24	Mujeres	7
201812	Diciembre 2018	05	Cinco Villas	20-24	Mujeres	20
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	25
201812	Diciembre 2018	07	Somontano de Barbastro	20-24	Mujeres	19
201812	Diciembre 2018	08	Cinca Medio	20-24	Mujeres	21
201812	Diciembre 2018	09	La Litera / La Llitera	20-24	Mujeres	11
201812	Diciembre 2018	10	Los Monegros	20-24	Mujeres	6
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	3
201812	Diciembre 2018	12	Tarazona y el Moncayo	20-24	Mujeres	11
201812	Diciembre 2018	13	Campo de Borja	20-24	Mujeres	7
201812	Diciembre 2018	14	Aranda	20-24	Mujeres	4
201812	Diciembre 2018	15	Ribera Alta del Ebro	20-24	Mujeres	14
201812	Diciembre 2018	16	Valdejalón	20-24	Mujeres	7
201812	Diciembre 2018	17	D.C. Zaragoza	20-24	Mujeres	369
201812	Diciembre 2018	18	Ribera Baja del Ebro	20-24	Mujeres	9
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	4
201812	Diciembre 2018	20	Comunidad de Calatayud	20-24	Mujeres	15
201812	Diciembre 2018	21	Campo de Cariñena	20-24	Mujeres	3
201812	Diciembre 2018	23	Bajo Martín	20-24	Mujeres	1
201812	Diciembre 2018	24	Campo de Daroca	20-24	Mujeres	2
201812	Diciembre 2018	25	Jiloca	20-24	Mujeres	4
201812	Diciembre 2018	26	Cuencas Mineras	20-24	Mujeres	4
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	20-24	Mujeres	1
201812	Diciembre 2018	28	Bajo Aragón	20-24	Mujeres	9
201812	Diciembre 2018	29	Comunidad de Teruel	20-24	Mujeres	21
201812	Diciembre 2018	30	Maestrazgo	20-24	Mujeres	2
201812	Diciembre 2018	31	Sierra de Albarracín	20-24	Mujeres	1
201812	Diciembre 2018	32	Gúdar-Javalambre	20-24	Mujeres	3
201812	Diciembre 2018	33	Matarraña / Matarranya	20-24	Mujeres	4
201812	Diciembre 2018	01	La Jacetania	25-29	Hombres	43
201812	Diciembre 2018	02	Alto Gállego	25-29	Hombres	19
201812	Diciembre 2018	03	Sobrarbe	25-29	Hombres	37
201812	Diciembre 2018	04	La Ribagorza	25-29	Hombres	42
201812	Diciembre 2018	05	Cinco Villas	25-29	Hombres	118
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	155
201812	Diciembre 2018	07	Somontano de Barbastro	25-29	Hombres	70
201812	Diciembre 2018	08	Cinca Medio	25-29	Hombres	51
201812	Diciembre 2018	09	La Litera / La Llitera	25-29	Hombres	43
201812	Diciembre 2018	10	Los Monegros	25-29	Hombres	88
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	25-29	Hombres	66
201812	Diciembre 2018	12	Tarazona y el Moncayo	25-29	Hombres	34
201812	Diciembre 2018	13	Campo de Borja	25-29	Hombres	48
201812	Diciembre 2018	14	Aranda	25-29	Hombres	11
201812	Diciembre 2018	15	Ribera Alta del Ebro	25-29	Hombres	51
201812	Diciembre 2018	16	Valdejalón	25-29	Hombres	66
201812	Diciembre 2018	17	D.C. Zaragoza	25-29	Hombres	1417
201812	Diciembre 2018	18	Ribera Baja del Ebro	25-29	Hombres	22
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Hombres	42
201812	Diciembre 2018	20	Comunidad de Calatayud	25-29	Hombres	92
201812	Diciembre 2018	21	Campo de Cariñena	25-29	Hombres	23
201812	Diciembre 2018	22	Campo de Belchite	25-29	Hombres	16
201812	Diciembre 2018	23	Bajo Martín	25-29	Hombres	22
201812	Diciembre 2018	24	Campo de Daroca	25-29	Hombres	27
201812	Diciembre 2018	25	Jiloca	25-29	Hombres	37
201812	Diciembre 2018	26	Cuencas Mineras	25-29	Hombres	18
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	25-29	Hombres	19
201812	Diciembre 2018	28	Bajo Aragón	25-29	Hombres	74
201812	Diciembre 2018	29	Comunidad de Teruel	25-29	Hombres	132
201812	Diciembre 2018	30	Maestrazgo	25-29	Hombres	19
201812	Diciembre 2018	31	Sierra de Albarracín	25-29	Hombres	21
201812	Diciembre 2018	32	Gúdar-Javalambre	25-29	Hombres	32
201812	Diciembre 2018	33	Matarraña / Matarranya	25-29	Hombres	41
201812	Diciembre 2018	01	La Jacetania	25-29	Mujeres	19
201812	Diciembre 2018	02	Alto Gállego	25-29	Mujeres	14
201812	Diciembre 2018	03	Sobrarbe	25-29	Mujeres	7
201812	Diciembre 2018	04	La Ribagorza	25-29	Mujeres	15
201812	Diciembre 2018	05	Cinco Villas	25-29	Mujeres	52
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	73
201812	Diciembre 2018	07	Somontano de Barbastro	25-29	Mujeres	25
201812	Diciembre 2018	08	Cinca Medio	25-29	Mujeres	46
201812	Diciembre 2018	09	La Litera / La Llitera	25-29	Mujeres	17
201812	Diciembre 2018	10	Los Monegros	25-29	Mujeres	17
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	29
201812	Diciembre 2018	12	Tarazona y el Moncayo	25-29	Mujeres	18
201812	Diciembre 2018	13	Campo de Borja	25-29	Mujeres	16
201812	Diciembre 2018	14	Aranda	25-29	Mujeres	3
201812	Diciembre 2018	15	Ribera Alta del Ebro	25-29	Mujeres	24
201812	Diciembre 2018	16	Valdejalón	25-29	Mujeres	27
201812	Diciembre 2018	17	D.C. Zaragoza	25-29	Mujeres	881
201812	Diciembre 2018	18	Ribera Baja del Ebro	25-29	Mujeres	7
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	19
201812	Diciembre 2018	20	Comunidad de Calatayud	25-29	Mujeres	36
201812	Diciembre 2018	21	Campo de Cariñena	25-29	Mujeres	8
201812	Diciembre 2018	22	Campo de Belchite	25-29	Mujeres	3
201812	Diciembre 2018	23	Bajo Martín	25-29	Mujeres	5
201812	Diciembre 2018	24	Campo de Daroca	25-29	Mujeres	9
201812	Diciembre 2018	25	Jiloca	25-29	Mujeres	15
201812	Diciembre 2018	26	Cuencas Mineras	25-29	Mujeres	14
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	25-29	Mujeres	11
201812	Diciembre 2018	28	Bajo Aragón	25-29	Mujeres	43
201812	Diciembre 2018	29	Comunidad de Teruel	25-29	Mujeres	71
201812	Diciembre 2018	30	Maestrazgo	25-29	Mujeres	8
201812	Diciembre 2018	31	Sierra de Albarracín	25-29	Mujeres	11
201812	Diciembre 2018	32	Gúdar-Javalambre	25-29	Mujeres	21
201812	Diciembre 2018	33	Matarraña / Matarranya	25-29	Mujeres	14
201812	Diciembre 2018	01	La Jacetania	30-34	Hombres	56
201812	Diciembre 2018	02	Alto Gállego	30-34	Hombres	36
201812	Diciembre 2018	03	Sobrarbe	30-34	Hombres	51
201812	Diciembre 2018	04	La Ribagorza	30-34	Hombres	72
201812	Diciembre 2018	05	Cinco Villas	30-34	Hombres	151
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	235
201812	Diciembre 2018	07	Somontano de Barbastro	30-34	Hombres	120
201812	Diciembre 2018	08	Cinca Medio	30-34	Hombres	101
201812	Diciembre 2018	09	La Litera / La Llitera	30-34	Hombres	70
201812	Diciembre 2018	10	Los Monegros	30-34	Hombres	139
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	30-34	Hombres	115
201812	Diciembre 2018	12	Tarazona y el Moncayo	30-34	Hombres	46
201812	Diciembre 2018	13	Campo de Borja	30-34	Hombres	67
201812	Diciembre 2018	14	Aranda	30-34	Hombres	18
201812	Diciembre 2018	15	Ribera Alta del Ebro	30-34	Hombres	68
201812	Diciembre 2018	16	Valdejalón	30-34	Hombres	110
201812	Diciembre 2018	17	D.C. Zaragoza	30-34	Hombres	2305
201812	Diciembre 2018	18	Ribera Baja del Ebro	30-34	Hombres	36
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Hombres	66
201812	Diciembre 2018	20	Comunidad de Calatayud	30-34	Hombres	116
201812	Diciembre 2018	21	Campo de Cariñena	30-34	Hombres	31
201812	Diciembre 2018	22	Campo de Belchite	30-34	Hombres	16
201812	Diciembre 2018	23	Bajo Martín	30-34	Hombres	25
201812	Diciembre 2018	24	Campo de Daroca	30-34	Hombres	28
201812	Diciembre 2018	25	Jiloca	30-34	Hombres	69
201812	Diciembre 2018	26	Cuencas Mineras	30-34	Hombres	18
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	30-34	Hombres	29
201812	Diciembre 2018	28	Bajo Aragón	30-34	Hombres	160
201812	Diciembre 2018	29	Comunidad de Teruel	30-34	Hombres	181
201812	Diciembre 2018	30	Maestrazgo	30-34	Hombres	32
201812	Diciembre 2018	31	Sierra de Albarracín	30-34	Hombres	28
201812	Diciembre 2018	32	Gúdar-Javalambre	30-34	Hombres	44
201812	Diciembre 2018	33	Matarraña / Matarranya	30-34	Hombres	53
201812	Diciembre 2018	01	La Jacetania	30-34	Mujeres	35
201812	Diciembre 2018	02	Alto Gállego	30-34	Mujeres	38
201812	Diciembre 2018	03	Sobrarbe	30-34	Mujeres	26
201812	Diciembre 2018	04	La Ribagorza	30-34	Mujeres	53
201812	Diciembre 2018	05	Cinco Villas	30-34	Mujeres	87
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	156
201812	Diciembre 2018	07	Somontano de Barbastro	30-34	Mujeres	61
201812	Diciembre 2018	08	Cinca Medio	30-34	Mujeres	66
201812	Diciembre 2018	09	La Litera / La Llitera	30-34	Mujeres	49
201812	Diciembre 2018	10	Los Monegros	30-34	Mujeres	42
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	45
201812	Diciembre 2018	12	Tarazona y el Moncayo	30-34	Mujeres	37
201812	Diciembre 2018	13	Campo de Borja	30-34	Mujeres	38
201812	Diciembre 2018	14	Aranda	30-34	Mujeres	12
201812	Diciembre 2018	15	Ribera Alta del Ebro	30-34	Mujeres	51
201812	Diciembre 2018	16	Valdejalón	30-34	Mujeres	53
201812	Diciembre 2018	17	D.C. Zaragoza	30-34	Mujeres	1601
201812	Diciembre 2018	18	Ribera Baja del Ebro	30-34	Mujeres	15
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	32
201812	Diciembre 2018	20	Comunidad de Calatayud	30-34	Mujeres	77
201812	Diciembre 2018	21	Campo de Cariñena	30-34	Mujeres	17
201812	Diciembre 2018	22	Campo de Belchite	30-34	Mujeres	8
201812	Diciembre 2018	23	Bajo Martín	30-34	Mujeres	8
201812	Diciembre 2018	24	Campo de Daroca	30-34	Mujeres	14
201812	Diciembre 2018	25	Jiloca	30-34	Mujeres	22
201812	Diciembre 2018	26	Cuencas Mineras	30-34	Mujeres	19
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	30-34	Mujeres	17
201812	Diciembre 2018	28	Bajo Aragón	30-34	Mujeres	75
201812	Diciembre 2018	29	Comunidad de Teruel	30-34	Mujeres	126
201812	Diciembre 2018	30	Maestrazgo	30-34	Mujeres	12
201812	Diciembre 2018	31	Sierra de Albarracín	30-34	Mujeres	8
201812	Diciembre 2018	32	Gúdar-Javalambre	30-34	Mujeres	28
201812	Diciembre 2018	33	Matarraña / Matarranya	30-34	Mujeres	25
201812	Diciembre 2018	01	La Jacetania	35-39	Hombres	96
201812	Diciembre 2018	02	Alto Gállego	35-39	Hombres	72
201812	Diciembre 2018	03	Sobrarbe	35-39	Hombres	75
201812	Diciembre 2018	04	La Ribagorza	35-39	Hombres	85
201812	Diciembre 2018	05	Cinco Villas	35-39	Hombres	228
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	414
201812	Diciembre 2018	07	Somontano de Barbastro	35-39	Hombres	171
201812	Diciembre 2018	08	Cinca Medio	35-39	Hombres	158
201812	Diciembre 2018	09	La Litera / La Llitera	35-39	Hombres	161
201812	Diciembre 2018	10	Los Monegros	35-39	Hombres	195
