Año	Comarca código	Comarca nombre	VC Residencial
2003	01	La Jacetania	512960
2003	02	Alto Gállego	270202
2003	03	Sobrarbe	62042
2003	04	La Ribagorza	151696
2003	05	Cinco Villas	284832
2003	06	Hoya de Huesca / Plana de Uesca	975952
2003	07	Somontano de Barbastro	267802
2003	08	Cinca Medio	191622
2003	09	La Litera / La Llitera	189217
2003	10	Los Monegros	176073
2003	11	Bajo Cinca / Baix Cinca	193823
2003	12	Tarazona y el Moncayo	122176
2003	13	Campo de Borja	114886
2003	14	Aranda	55133
2003	15	Ribera Alta del Ebro	264093
2003	16	Valdejalón	210085
2003	17	Central	11406955
2003	18	Ribera Baja del Ebro	91929
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	133405
2003	20	Comunidad de Calatayud	405269
2003	21	Campo de Cariñena	82906
2003	22	Campo de Belchite	48443
2003	23	Bajo Martín	69286
2003	24	Campo de Daroca	71479
2003	25	Jiloca	149426
2003	26	Cuencas Mineras	65941
2003	27	Andorra-Sierra de Arcos	103879
2003	28	Bajo Aragón	247650
2003	29	Comunidad de Teruel	581815
2003	30	Maestrazgo	32201
2003	31	Sierra de Albarracín	62843
2003	32	Gúdar-Javalambre	107757
2003	33	Matarraña / Matarranya	91252
2004	01	La Jacetania	548801
2004	02	Alto Gállego	295295
2004	03	Sobrarbe	67636
2004	04	La Ribagorza	164987
2004	05	Cinco Villas	305885
2004	06	Hoya de Huesca / Plana de Uesca	1033537
2004	07	Somontano de Barbastro	292796
2004	08	Cinca Medio	205996
2004	09	La Litera / La Llitera	198274
2004	10	Los Monegros	191765
2004	11	Bajo Cinca / Baix Cinca	200636
2004	12	Tarazona y el Moncayo	132274
2004	13	Campo de Borja	120305
2004	14	Aranda	57629
2004	15	Ribera Alta del Ebro	309440
2004	16	Valdejalón	220364
2004	17	Central	11868881
2004	18	Ribera Baja del Ebro	93768
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	138353
2004	20	Comunidad de Calatayud	460611
2004	21	Campo de Cariñena	96600
2004	22	Campo de Belchite	49511
2004	23	Bajo Martín	70696
2004	24	Campo de Daroca	88191
2004	25	Jiloca	158894
2004	26	Cuencas Mineras	67603
2004	27	Andorra-Sierra de Arcos	106522
2004	28	Bajo Aragón	265975
2004	29	Comunidad de Teruel	605924
2004	30	Maestrazgo	32999
2004	31	Sierra de Albarracín	66114
2004	32	Gúdar-Javalambre	120593
2004	33	Matarraña / Matarranya	97222
2005	01	La Jacetania	591064
2005	02	Alto Gállego	307832
2005	03	Sobrarbe	73553
2005	04	La Ribagorza	174081
2005	05	Cinco Villas	486571
2005	06	Hoya de Huesca / Plana de Uesca	1063734
2005	07	Somontano de Barbastro	310526
2005	08	Cinca Medio	213342
2005	09	La Litera / La Llitera	205207
2005	10	Los Monegros	205664
2005	11	Bajo Cinca / Baix Cinca	207999
2005	12	Tarazona y el Moncayo	135051
2005	13	Campo de Borja	124705
2005	14	Aranda	59069
2005	15	Ribera Alta del Ebro	317522
2005	16	Valdejalón	235009
2005	17	Central	12376972
2005	18	Ribera Baja del Ebro	94738
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	141876
2005	20	Comunidad de Calatayud	476892
2005	21	Campo de Cariñena	99332
2005	22	Campo de Belchite	50522
2005	23	Bajo Martín	83192
2005	24	Campo de Daroca	90644
2005	25	Jiloca	162499
2005	26	Cuencas Mineras	70302
2005	27	Andorra-Sierra de Arcos	108565
2005	28	Bajo Aragón	277299
2005	29	Comunidad de Teruel	622434
2005	30	Maestrazgo	33969
2005	31	Sierra de Albarracín	71932
2005	32	Gúdar-Javalambre	133886
2005	33	Matarraña / Matarranya	110651
2006	01	La Jacetania	645884,15
2006	02	Alto Gállego	324475,71
2006	03	Sobrarbe	97543,57
2006	04	La Ribagorza	269787,49
2006	05	Cinco Villas	499385,17
2006	06	Hoya de Huesca / Plana de Uesca	1081841,74
2006	07	Somontano de Barbastro	328378,49
2006	08	Cinca Medio	223810,14
2006	09	La Litera / La Llitera	212636,69
2006	10	Los Monegros	241484,4
2006	11	Bajo Cinca / Baix Cinca	214787,85
2006	12	Tarazona y el Moncayo	142757,42
2006	13	Campo de Borja	131428,05
2006	14	Aranda	61863,19
2006	15	Ribera Alta del Ebro	351673,55
2006	16	Valdejalón	246503,77
2006	17	Central	13085763,03
2006	18	Ribera Baja del Ebro	97258,7
2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	146673,8
2006	20	Comunidad de Calatayud	520377,43
2006	21	Campo de Cariñena	108855,22
2006	22	Campo de Belchite	52493,23
2006	23	Bajo Martín	84465,06
2006	24	Campo de Daroca	95298,45
2006	25	Jiloca	166533,21
2006	26	Cuencas Mineras	76709,27
2006	27	Andorra-Sierra de Arcos	111208,26
2006	28	Bajo Aragón	286871,96
2006	29	Comunidad de Teruel	640817,3
2006	30	Maestrazgo	34759,75
2006	31	Sierra de Albarracín	84269,08
2006	32	Gúdar-Javalambre	152512,4
2006	33	Matarraña / Matarranya	124441,86
2007	01	La Jacetania	697557,82
2007	02	Alto Gállego	346581,99
2007	03	Sobrarbe	101110,75
2007	04	La Ribagorza	284394,4
2007	05	Cinco Villas	527261,29
2007	06	Hoya de Huesca / Plana de Uesca	1127608,97
2007	07	Somontano de Barbastro	340966,6
2007	08	Cinca Medio	243710,94
2007	09	La Litera / La Llitera	243514,89
2007	10	Los Monegros	258224,84
2007	11	Bajo Cinca / Baix Cinca	233818
2007	12	Tarazona y el Moncayo	147120,4
2007	13	Campo de Borja	135747,58
2007	14	Aranda	64325,66
2007	15	Ribera Alta del Ebro	381906,3
2007	16	Valdejalón	254126,43
2007	17	Central	13851022,42
2007	18	Ribera Baja del Ebro	112628,05
2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	152922,32
2007	20	Comunidad de Calatayud	558624,36
2007	21	Campo de Cariñena	116437,24
2007	22	Campo de Belchite	54147,17
2007	23	Bajo Martín	85745,34
2007	24	Campo de Daroca	100111,03
2007	25	Jiloca	173412,46
2007	26	Cuencas Mineras	97501,3
2007	27	Andorra-Sierra de Arcos	126090,63
2007	28	Bajo Aragón	318770,96
2007	29	Comunidad de Teruel	662560,63
2007	30	Maestrazgo	35457,79
2007	31	Sierra de Albarracín	85324,45
