Año	Nº Accidentes	Temporalidad	Sector Código	Sector Descripción	CCAA
2016	459	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2016	499	Temporal	1	Agricultura, ganadería y pesca	Aragón
2016	143	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2016	2658	Indefinido	2	Industria y energía	Aragón
2016	1310	Temporal	2	Industria y energía	Aragón
2016	24	Sin clasificar	2	Industria y energía	Aragón
2016	593	Indefinido	3	Construcción	Aragón
2016	672	Temporal	3	Construcción	Aragón
2016	51	Sin clasificar	3	Construcción	Aragón
2016	4784	Indefinido	4	Servicios	Aragón
2016	2586	Temporal	4	Servicios	Aragón
2016	82	Sin clasificar	4	Servicios	Aragón
2015	399	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2015	452	Temporal	1	Agricultura, ganadería y pesca	Aragón
2015	130	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2015	2392	Indefinido	2	Industria y energía	Aragón
2015	1120	Temporal	2	Industria y energía	Aragón
2015	17	Sin clasificar	2	Industria y energía	Aragón
2015	548	Indefinido	3	Construcción	Aragón
2015	556	Temporal	3	Construcción	Aragón
2015	53	Sin clasificar	3	Construcción	Aragón
2015	4507	Indefinido	4	Servicios	Aragón
2015	2212	Temporal	4	Servicios	Aragón
2015	98	Sin clasificar	4	Servicios	Aragón
2014	296	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2014	427	Temporal	1	Agricultura, ganadería y pesca	Aragón
2014	134	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2014	2302	Indefinido	2	Industria y energía	Aragón
2014	892	Temporal	2	Industria y energía	Aragón
2014	20	Sin clasificar	2	Industria y energía	Aragón
2014	528	Indefinido	3	Construcción	Aragón
2014	454	Temporal	3	Construcción	Aragón
2014	69	Sin clasificar	3	Construcción	Aragón
2014	4147	Indefinido	4	Servicios	Aragón
2014	1961	Temporal	4	Servicios	Aragón
2014	95	Sin clasificar	4	Servicios	Aragón
2013	313	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2013	352	Temporal	1	Agricultura, ganadería y pesca	Aragón
2013	147	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2013	2267	Indefinido	2	Industria y energía	Aragón
2013	678	Temporal	2	Industria y energía	Aragón
2013	32	Sin clasificar	2	Industria y energía	Aragón
2013	606	Indefinido	3	Construcción	Aragón
2013	432	Temporal	3	Construcción	Aragón
2013	67	Sin clasificar	3	Construcción	Aragón
2013	4291	Indefinido	4	Servicios	Aragón
2013	1665	Temporal	4	Servicios	Aragón
2013	85	Sin clasificar	4	Servicios	Aragón
2012	262	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2012	289	Temporal	1	Agricultura, ganadería y pesca	Aragón
2012	156	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2012	2435	Indefinido	2	Industria y energía	Aragón
2012	804	Temporal	2	Industria y energía	Aragón
2012	31	Sin clasificar	2	Industria y energía	Aragón
2012	708	Indefinido	3	Construcción	Aragón
2012	693	Temporal	3	Construcción	Aragón
2012	76	Sin clasificar	3	Construcción	Aragón
2012	3983	Indefinido	4	Servicios	Aragón
2012	1645	Temporal	4	Servicios	Aragón
2012	81	Sin clasificar	4	Servicios	Aragón
2011	251	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2011	327	Temporal	1	Agricultura, ganadería y pesca	Aragón
2011	146	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2011	3049	Indefinido	2	Industria y energía	Aragón
2011	1072	Temporal	2	Industria y energía	Aragón
2011	31	Sin clasificar	2	Industria y energía	Aragón
2011	987	Indefinido	3	Construcción	Aragón
2011	1057	Temporal	3	Construcción	Aragón
2011	68	Sin clasificar	3	Construcción	Aragón
2011	4592	Indefinido	4	Servicios	Aragón
2011	2057	Temporal	4	Servicios	Aragón
2011	96	Sin clasificar	4	Servicios	Aragón
2010	255	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2010	301	Temporal	1	Agricultura, ganadería y pesca	Aragón
2010	147	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2010	3492	Indefinido	2	Industria y energía	Aragón
2010	1177	Temporal	2	Industria y energía	Aragón
2010	15	Sin clasificar	2	Industria y energía	Aragón
