Año	Votos	Siglas	Provincia código	Provincia nombre
2019	498899	PSOE	50	Zaragoza
2019	324740	Cs	50	Zaragoza
2019	322041	PP	50	Zaragoza
2019	208860	PODEMOS-IU-EQUO	50	Zaragoza
2019	167615	VOX	50	Zaragoza
2019	119900	PSOE	22	Huesca
2019	84999	PP	22	Huesca
2019	73300	PSOE	44	Teruel
2019	67230	Cs	22	Huesca
2019	57416	PP	44	Teruel
2019	43583	PODEMOS-IU-EQUO-AAeC	22	Huesca
2019	42648	Cs	44	Teruel
2019	22945	PACMA	50	Zaragoza
2019	21926	PODEMOS-IU-EQUO	44	Teruel
2019	20138	VOX	44	Teruel
2019	16050	VOX	22	Huesca
2019	12688	EB	50	Zaragoza
2019	5370	PACMA	22	Huesca
2019	5233	RECORTES CERO-GV	50	Zaragoza
2019	3473	FIA	50	Zaragoza
2019	2948	EB	22	Huesca
2019	2038	PACMA	44	Teruel
2019	1919	PUM+J	50	Zaragoza
2019	1773	PCTE	50	Zaragoza
2019	1573	PCPE	50	Zaragoza
2019	1562	EB	44	Teruel
2019	1442	PYLN	50	Zaragoza
2019	836	RECORTES CERO-GV	22	Huesca
2019	729	PCPE	22	Huesca
2019	718	FIA	22	Huesca
2019	662	PUM+J	22	Huesca
2019	574	PYLN	22	Huesca
2019	374	RECORTES CERO-GV	44	Teruel
2019	330	PCPE	44	Teruel
2019	284	PYLN	44	Teruel
2019	260	PUM+J	44	Teruel
2019	0	PODEMOS-IU-EQUO	22	Huesca
2019	0	PODEMOS-IU-EQUO-AAeC	44	Teruel
2019	0	PODEMOS-IU-EQUO-AAeC	50	Zaragoza
2019	0	FIA	44	Teruel
2019	0	PCTE	22	Huesca
2019	0	PCTE	44	Teruel
2016	522597	PP-PAR	50	Zaragoza
2016	362470	PSOE	50	Zaragoza
2016	273157	PODEMOS-IU-EQUO	50	Zaragoza
2016	196150	C's	50	Zaragoza
2016	123655	PP-PAR	22	Huesca
2016	89939	PSOE	22	Huesca
2016	89899	PP-PAR	44	Teruel
2016	58446	PSOE	44	Teruel
2016	55432	PODEMOS-IU-EQUO	22	Huesca
2016	38846	C's	22	Huesca
2016	30103	PODEMOS-IU-EQUO	44	Teruel
2016	22186	C's	44	Teruel
2016	21657	PACMA	50	Zaragoza
2016	18617	EB	50	Zaragoza
2016	5750	UPyD	50	Zaragoza
2016	5037	RECORTES CERO-GRUPO VERDE	50	Zaragoza
2016	4438	PACMA	22	Huesca
2016	3355	VOX	50	Zaragoza
2016	3190	EB	22	Huesca
2016	2396	INDEPENDIENTES-FIA	50	Zaragoza
2016	2049	PACMA	44	Teruel
2016	1498	EB	44	Teruel
2016	1453	PCPE	50	Zaragoza
2016	1337	MAS	50	Zaragoza
2016	1168	VOX	22	Huesca
2016	765	ENTABAN	22	Huesca
2016	623	RECORTES CERO-GRUPO VERDE	22	Huesca
2016	582	UPyD	22	Huesca
2016	500	PCPE	22	Huesca
2016	365	MAS	22	Huesca
2016	301	FE de las JONS	44	Teruel
2016	247	RECORTES CERO-GRUPO VERDE	44	Teruel
2016	181	PCPE	44	Teruel
2016	166	MAS	44	Teruel
2016	110	INDEPENDIENTES-FIA	44	Teruel
2016	73	UDT	44	Teruel
2015	458863	PP-PAR	50	Zaragoza
2015	328255	PSOE	50	Zaragoza
