Provincia código	Provincia nombre	Año	Votos	Siglas	Diputados
22	Huesca	2016	123128	PP-PAR	3
22	Huesca	2016	89431	PSOE	1
22	Huesca	2016	54762	PODEMOS-IU-EQUO	0
22	Huesca	2016	38536	C's	0
22	Huesca	2016	4388	PACMA	0
22	Huesca	2016	3168	EB	0
22	Huesca	2016	577	UPyD	0
22	Huesca	2016	637	RECORTES CERO-GRUPO VERDE	0
22	Huesca	2016	1192	VOX	0
22	Huesca	2016	487	PCPE	0
22	Huesca	2016	354	MAS	0
22	Huesca	2016	756	ENTABAN	0
44	Teruel	2016	59568	PP-PAR	3
44	Teruel	2016	58148	PSOE	1
44	Teruel	2016	29767	PODEMOS-IU-EQUO	0
44	Teruel	2016	22056	C's	0
44	Teruel	2016	2046	PACMA	0
44	Teruel	2016	1495	EB	0
44	Teruel	2016	238	RECORTES CERO-GRUPO VERDE	0
44	Teruel	2016	107	INDEPENDIENTES-FIA	0
44	Teruel	2016	175	PCPE	0
44	Teruel	2016	160	MAS	0
44	Teruel	2016	302	FE de las JONS	0
44	Teruel	2016	72	UDT	0
50	Zaragoza	2016	518422	PP-PAR	3
50	Zaragoza	2016	360420	PSOE	1
50	Zaragoza	2016	269958	PODEMOS-IU-EQUO	0
50	Zaragoza	2016	193990	C's	0
50	Zaragoza	2016	21460	PACMA	0
50	Zaragoza	2016	18380	EB	0
50	Zaragoza	2016	5620	UPyD	0
50	Zaragoza	2016	4929	RECORTES CERO-GRUPO VERDE	0
50	Zaragoza	2016	3307	VOX	0
50	Zaragoza	2016	2361	INDEPENDIENTES-FIA	0
50	Zaragoza	2016	1436	PCPE	0
50	Zaragoza	2016	1322	MAS	0
