Provincia código	Provincia nombre	Año	Votos	Siglas	Diputados
22	Huesca	2016	123655	PP-PAR	3
22	Huesca	2016	89939	PSOE	3
22	Huesca	2016	55432	PODEMOS-IU-EQUO	3
22	Huesca	2016	38846	C's	3
22	Huesca	2016	4438	PACMA	3
22	Huesca	2016	3190	EB	3
22	Huesca	2016	582	UPyD	1
22	Huesca	2016	623	RECORTES CERO-GRUPO VERDE	1
22	Huesca	2016	1168	VOX	3
22	Huesca	2016	500	PCPE	1
22	Huesca	2016	365	MAS	1
22	Huesca	2016	765	ENTABAN	1
44	Teruel	2016	89899	PP-PAR	3
44	Teruel	2016	58446	PSOE	3
44	Teruel	2016	30103	PODEMOS-IU-EQUO	3
44	Teruel	2016	22186	C's	3
44	Teruel	2016	2049	PACMA	3
44	Teruel	2016	1498	EB	3
44	Teruel	2016	247	RECORTES CERO-GRUPO VERDE	1
44	Teruel	2016	110	INDEPENDIENTES-FIA	1
44	Teruel	2016	181	PCPE	1
44	Teruel	2016	166	MAS	1
44	Teruel	2016	301	FE de las JONS	1
44	Teruel	2016	73	UDT	1
50	Zaragoza	2016	522597	PP-PAR	3
50	Zaragoza	2016	362470	PSOE	3
50	Zaragoza	2016	273157	PODEMOS-IU-EQUO	3
50	Zaragoza	2016	196150	C's	3
50	Zaragoza	2016	21657	PACMA	3
50	Zaragoza	2016	18617	EB	3
50	Zaragoza	2016	5750	UPyD	3
50	Zaragoza	2016	5037	RECORTES CERO-GRUPO VERDE	3
50	Zaragoza	2016	3355	VOX	3
50	Zaragoza	2016	2396	INDEPENDIENTES-FIA	1
50	Zaragoza	2016	1453	PCPE	1
50	Zaragoza	2016	1337	MAS	1
